"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"634",2019-10-02 00:00:00,2019-10-01 19:00:00,21.7,470,0.01,78.62
"635",2019-10-02 01:00:00,2019-10-01 20:00:00,21.58,470,0.02,83.6
"636",2019-10-02 02:00:00,2019-10-01 21:00:00,21,469.5,0.01,84.57
"637",2019-10-02 03:00:00,2019-10-01 22:00:00,20.59,469,0.01,83.39
"638",2019-10-02 04:00:00,2019-10-01 23:00:00,20.55,469,0.03,83.67
"639",2019-10-02 05:00:00,2019-10-02 00:00:00,20.13,469,0.01,83.54
"640",2019-10-02 06:00:00,2019-10-02 01:00:00,19.67,468.83,0.01,85.66
"641",2019-10-02 07:00:00,2019-10-02 02:00:00,19.49,468.5,0.02,88.79
"642",2019-10-02 08:00:00,2019-10-02 03:00:00,18.71,468,0,90.83
"643",2019-10-02 09:00:00,2019-10-02 04:00:00,18.43,468,0.01,90.79
"644",2019-10-02 10:00:00,2019-10-02 05:00:00,18.38,468,0.07,89.4
"645",2019-10-02 11:00:00,2019-10-02 06:00:00,18.3,468,5.33,90.95
"646",2019-10-02 12:00:00,2019-10-02 07:00:00,21.12,469.5,7.02,84.92
"647",2019-10-02 13:00:00,2019-10-02 08:00:00,26.59,473.5,6.84,74.41
"648",2019-10-02 14:00:00,2019-10-02 09:00:00,29.09,475.17,6.83,71.86
"649",2019-10-02 15:00:00,2019-10-02 10:00:00,29.53,475.4,6.88,68.32
"650",2019-10-02 16:00:00,2019-10-02 11:00:00,29.39,475.5,6.86,65.1
"651",2019-10-02 17:00:00,2019-10-02 12:00:00,30.58,476,6.65,58.32
"652",2019-10-02 18:00:00,2019-10-02 13:00:00,28.14,474.5,6.79,63.88
"653",2019-10-02 19:00:00,2019-10-02 14:00:00,29.29,475.33,6.84,59.2
"654",2019-10-02 20:00:00,2019-10-02 15:00:00,29.36,475.33,6.8,58.74
"655",2019-10-02 21:00:00,2019-10-02 16:00:00,27.3,473.83,6.69,62.15
"656",2019-10-02 22:00:00,2019-10-02 17:00:00,24.29,471.83,6.44,70.09
"657",2019-10-02 23:00:00,2019-10-02 18:00:00,22.1,470.17,2.93,73.84
"658",2019-10-03 00:00:00,2019-10-02 19:00:00,21.45,470,0.01,78.06
"659",2019-10-03 01:00:00,2019-10-02 20:00:00,21.17,469.83,0.01,80.97
"660",2019-10-03 02:00:00,2019-10-02 21:00:00,20,468.83,0.01,85.73
"661",2019-10-03 03:00:00,2019-10-02 22:00:00,18.95,468,0.01,93.49
"662",2019-10-03 04:00:00,2019-10-02 23:00:00,18.65,468,0.03,94.78
"663",2019-10-03 05:00:00,2019-10-03 00:00:00,17.87,467.17,0.02,99.08
"664",2019-10-03 06:00:00,2019-10-03 01:00:00,17.8,467,0.01,100
"665",2019-10-03 07:00:00,2019-10-03 02:00:00,17.67,467,0,100
"666",2019-10-03 08:00:00,2019-10-03 03:00:00,17.59,467,0.01,100
"667",2019-10-03 09:00:00,2019-10-03 04:00:00,17.35,467,0.01,100
"668",2019-10-03 10:00:00,2019-10-03 05:00:00,16.95,467,0.01,100
"669",2019-10-03 11:00:00,2019-10-03 06:00:00,16.8,467,3.95,100
"670",2019-10-03 12:00:00,2019-10-03 07:00:00,17.67,467.17,6.8,100
"671",2019-10-03 13:00:00,2019-10-03 08:00:00,19.48,468.5,6.99,98.53
"672",2019-10-03 14:00:00,2019-10-03 09:00:00,21.09,469.83,6.98,93.83
"673",2019-10-03 15:00:00,2019-10-03 10:00:00,21.38,470,6.96,93.04
"674",2019-10-03 16:00:00,2019-10-03 11:00:00,22.56,470.67,6.98,87.72
"675",2019-10-03 17:00:00,2019-10-03 12:00:00,24.37,471.83,7,82.18
"676",2019-10-03 18:00:00,2019-10-03 13:00:00,24.8,472,6.95,79.73
"677",2019-10-03 19:00:00,2019-10-03 14:00:00,23.18,471.17,6.85,83.76
"678",2019-10-03 20:00:00,2019-10-03 15:00:00,21.6,470,6.82,90.52
"679",2019-10-03 21:00:00,2019-10-03 16:00:00,21.81,470,6.74,86.42
"680",2019-10-03 22:00:00,2019-10-03 17:00:00,21.1,469.67,6.5,85.95
"681",2019-10-03 23:00:00,2019-10-03 18:00:00,19.99,469,2.54,86.67
"682",2019-10-04 00:00:00,2019-10-03 19:00:00,19.64,469,0.01,85.35
"683",2019-10-04 01:00:00,2019-10-03 20:00:00,19.82,469,0.01,87.67
"684",2019-10-04 02:00:00,2019-10-03 21:00:00,19.52,468.67,0.01,92.8
"685",2019-10-04 03:00:00,2019-10-03 22:00:00,18.74,468,0.01,94.23
"686",2019-10-04 04:00:00,2019-10-03 23:00:00,18.27,468,0,95.45
"687",2019-10-04 05:00:00,2019-10-04 00:00:00,18.25,468,0.01,99.03
"688",2019-10-04 06:00:00,2019-10-04 01:00:00,18.05,467.33,0.02,97.28
"689",2019-10-04 07:00:00,2019-10-04 02:00:00,17.98,467,0.01,100
"690",2019-10-04 08:00:00,2019-10-04 03:00:00,17.98,467.33,0.01,99.91
"691",2019-10-04 09:00:00,2019-10-04 04:00:00,17.52,467,0.01,99.52
"692",2019-10-04 10:00:00,2019-10-04 05:00:00,17.49,467,0.02,100
"693",2019-10-04 11:00:00,2019-10-04 06:00:00,17.46,467,4.42,100
"694",2019-10-04 12:00:00,2019-10-04 07:00:00,18.87,468,6.63,97.61
"695",2019-10-04 13:00:00,2019-10-04 08:00:00,21.99,470.17,6.82,88.97
"696",2019-10-04 14:00:00,2019-10-04 09:00:00,23.52,471.17,6.96,83.96
"697",2019-10-04 15:00:00,2019-10-04 10:00:00,23.8,471.5,6.88,80.69
"698",2019-10-04 16:00:00,2019-10-04 11:00:00,29.01,475.17,6.65,72.21
"699",2019-10-04 17:00:00,2019-10-04 12:00:00,29.49,475.17,6.76,64.83
"700",2019-10-04 18:00:00,2019-10-04 13:00:00,31,476.33,6.8,62.16
"701",2019-10-04 19:00:00,2019-10-04 14:00:00,31.03,476.5,6.76,57.93
"702",2019-10-04 20:00:00,2019-10-04 15:00:00,27.3,473.67,6.72,64.55
"703",2019-10-04 21:00:00,2019-10-04 16:00:00,25.91,473,6.59,64.68
"704",2019-10-04 22:00:00,2019-10-04 17:00:00,25.12,472.33,6.12,65.12
"705",2019-10-04 23:00:00,2019-10-04 18:00:00,23.88,471.33,1.91,68.53
"706",2019-10-05 00:00:00,2019-10-04 19:00:00,23.49,471,0.02,73.42
"707",2019-10-05 01:00:00,2019-10-04 20:00:00,22.96,471,0.01,76.03
"708",2019-10-05 02:00:00,2019-10-04 21:00:00,22.05,470.17,0.01,80.96
"709",2019-10-05 03:00:00,2019-10-04 22:00:00,21.8,470,0.01,81.93
"710",2019-10-05 04:00:00,2019-10-04 23:00:00,20.92,469.33,0.01,85.55
"711",2019-10-05 05:00:00,2019-10-05 00:00:00,20.33,469,0.01,89.73
"712",2019-10-05 06:00:00,2019-10-05 01:00:00,19.34,468.17,0.01,94.48
"713",2019-10-05 07:00:00,2019-10-05 02:00:00,19.15,468,0.01,94.5
"714",2019-10-05 08:00:00,2019-10-05 03:00:00,18.89,468,0.01,94.52
"715",2019-10-05 09:00:00,2019-10-05 04:00:00,18.38,467.83,0.01,97.11
"716",2019-10-05 10:00:00,2019-10-05 05:00:00,17.77,467,0.02,99.98
"717",2019-10-05 11:00:00,2019-10-05 06:00:00,17.61,467,4.91,100
"718",2019-10-05 12:00:00,2019-10-05 07:00:00,18.76,468,6.81,97.75
"719",2019-10-05 13:00:00,2019-10-05 08:00:00,23.15,471,6.99,85.34
"720",2019-10-05 14:00:00,2019-10-05 09:00:00,26.28,473.17,6.82,76.43
"721",2019-10-05 15:00:00,2019-10-05 10:00:00,27,473.33,6.87,73.4
"722",2019-10-05 16:00:00,2019-10-05 11:00:00,27.54,474,6.91,72.43
"723",2019-10-05 17:00:00,2019-10-05 12:00:00,27.6,474.33,6.94,73
"724",2019-10-05 18:00:00,2019-10-05 13:00:00,25.89,472.83,6.93,78.25
"725",2019-10-05 19:00:00,2019-10-05 14:00:00,26.88,473.5,6.86,73.78
"726",2019-10-05 20:00:00,2019-10-05 15:00:00,27.28,473.83,6.83,72.12
"727",2019-10-05 21:00:00,2019-10-05 16:00:00,24.84,472.33,6.54,75.37
"728",2019-10-05 22:00:00,2019-10-05 17:00:00,23.79,471,6.42,77.06
"729",2019-10-05 23:00:00,2019-10-05 18:00:00,23.01,471,2.57,77.63
"730",2019-10-06 00:00:00,2019-10-05 19:00:00,21.88,470,0.02,82.93
"731",2019-10-06 01:00:00,2019-10-05 20:00:00,21.63,470,0.01,83.98
"732",2019-10-06 02:00:00,2019-10-05 21:00:00,21.5,470,0.01,84.36
"733",2019-10-06 03:00:00,2019-10-05 22:00:00,21.26,470,0.01,86.11
"734",2019-10-06 04:00:00,2019-10-05 23:00:00,19.64,469,0.01,97.22
"735",2019-10-06 05:00:00,2019-10-06 00:00:00,19.81,468.83,0,94.04
"736",2019-10-06 06:00:00,2019-10-06 01:00:00,19.27,468,0.02,97.6
"737",2019-10-06 07:00:00,2019-10-06 02:00:00,19.05,468,0.01,98.36
"738",2019-10-06 08:00:00,2019-10-06 03:00:00,19.06,468,0.01,99.47
"739",2019-10-06 09:00:00,2019-10-06 04:00:00,18.74,468,0.01,99.97
"740",2019-10-06 10:00:00,2019-10-06 05:00:00,18.25,468,0.03,100
"741",2019-10-06 11:00:00,2019-10-06 06:00:00,18.3,468,4.43,100
"742",2019-10-06 12:00:00,2019-10-06 07:00:00,19.07,468.17,5.88,99.48
"743",2019-10-06 13:00:00,2019-10-06 08:00:00,20.27,469,6.77,95.93
"744",2019-10-06 14:00:00,2019-10-06 09:00:00,21.94,470.17,6.46,91.02
"745",2019-10-06 15:00:00,2019-10-06 10:00:00,22.88,471,6.9,89.56
"746",2019-10-06 16:00:00,2019-10-06 11:00:00,25.67,473,7,81.86
"747",2019-10-06 17:00:00,2019-10-06 12:00:00,30.19,476,6.9,70.2
"748",2019-10-06 18:00:00,2019-10-06 13:00:00,32.51,477.5,6.68,62.07
"749",2019-10-06 19:00:00,2019-10-06 14:00:00,33.19,478,6.83,54.97
"750",2019-10-06 20:00:00,2019-10-06 15:00:00,28.7,475,6.58,61.91
"751",2019-10-06 21:00:00,2019-10-06 16:00:00,25.58,472.5,6.33,67.06
"752",2019-10-06 22:00:00,2019-10-06 17:00:00,24.08,471.5,5.96,72.86
"753",2019-10-06 23:00:00,2019-10-06 18:00:00,22.65,470.67,2.59,78.32
"754",2019-10-07 00:00:00,2019-10-06 19:00:00,22.39,470.33,0.01,79.93
"755",2019-10-07 01:00:00,2019-10-06 20:00:00,22.06,470,0.01,81.18
"756",2019-10-07 02:00:00,2019-10-06 21:00:00,21.2,469.5,0.02,84.94
"757",2019-10-07 03:00:00,2019-10-06 22:00:00,20.65,469,0.01,86.13
"758",2019-10-07 04:00:00,2019-10-06 23:00:00,19.66,468.6,0.02,92.04
"759",2019-10-07 05:00:00,2019-10-07 00:00:00,18.13,467.5,0.02,100
"760",2019-10-07 06:00:00,2019-10-07 01:00:00,17.99,467,0.01,100
"761",2019-10-07 07:00:00,2019-10-07 02:00:00,17.76,467,0.02,100
"762",2019-10-07 08:00:00,2019-10-07 03:00:00,17.32,467,0.01,100
"763",2019-10-07 09:00:00,2019-10-07 04:00:00,16.73,466.83,0.02,100
"764",2019-10-07 10:00:00,2019-10-07 05:00:00,16.8,467,0.02,100
"765",2019-10-07 11:00:00,2019-10-07 06:00:00,17.05,466.83,4.16,100
"766",2019-10-07 12:00:00,2019-10-07 07:00:00,18.18,467.67,5.97,99.14
"767",2019-10-07 13:00:00,2019-10-07 08:00:00,19.9,468.67,6.3,96.02
"768",2019-10-07 14:00:00,2019-10-07 09:00:00,22.6,470.67,6.2,88.29
"769",2019-10-07 15:00:00,2019-10-07 10:00:00,27.01,473.83,6.72,73.91
"770",2019-10-07 16:00:00,2019-10-07 11:00:00,28.46,474.5,6.66,74.34
"771",2019-10-07 17:00:00,2019-10-07 12:00:00,30.17,475.67,6.82,67.63
"772",2019-10-07 18:00:00,2019-10-07 13:00:00,31.38,476.67,6.85,62
"773",2019-10-07 19:00:00,2019-10-07 14:00:00,31.3,476.67,6.79,62.1
"774",2019-10-07 20:00:00,2019-10-07 15:00:00,27.16,473.67,6.64,64.3
"775",2019-10-07 21:00:00,2019-10-07 16:00:00,24.84,472.17,6.48,71.14
"776",2019-10-07 22:00:00,2019-10-07 17:00:00,23.76,471.33,6.16,71.3
"777",2019-10-07 23:00:00,2019-10-07 18:00:00,23.21,471,2.2,70.99
"778",2019-10-08 00:00:00,2019-10-07 19:00:00,22.52,470.4,0.01,73.72
"779",2019-10-08 01:00:00,2019-10-07 20:00:00,21.8,470,0.02,76.68
"780",2019-10-08 02:00:00,2019-10-07 21:00:00,21.88,470,0.01,77.32
"781",2019-10-08 03:00:00,2019-10-07 22:00:00,22.02,470,0.01,78.03
"782",2019-10-08 04:00:00,2019-10-07 23:00:00,20.06,468.83,0.02,88.87
"783",2019-10-08 05:00:00,2019-10-08 00:00:00,19.68,468.67,0.01,90.27
"784",2019-10-08 06:00:00,2019-10-08 01:00:00,19.68,468.83,0.01,90.36
"785",2019-10-08 07:00:00,2019-10-08 02:00:00,18.75,468,0.01,97.6
"786",2019-10-08 08:00:00,2019-10-08 03:00:00,18.56,468,0.01,97.52
"787",2019-10-08 09:00:00,2019-10-08 04:00:00,18.42,468,0.02,98.97
"788",2019-10-08 10:00:00,2019-10-08 05:00:00,18.24,467.83,0.02,98.82
"789",2019-10-08 11:00:00,2019-10-08 06:00:00,17.87,467.17,5.09,100
"790",2019-10-08 12:00:00,2019-10-08 07:00:00,20.01,468.83,6.98,96.03
"791",2019-10-08 13:00:00,2019-10-08 08:00:00,22.96,470.83,6.89,87.96
"792",2019-10-08 14:00:00,2019-10-08 09:00:00,24.4,471.83,6.94,85.62
"793",2019-10-08 15:00:00,2019-10-08 10:00:00,26.9,473.33,6.93,77
"794",2019-10-08 16:00:00,2019-10-08 11:00:00,25.84,473,6.94,79.9
"795",2019-10-08 17:00:00,2019-10-08 12:00:00,26.32,473.17,6.86,76.93
"796",2019-10-08 18:00:00,2019-10-08 13:00:00,25.95,472.83,6.9,75.21
"797",2019-10-08 19:00:00,2019-10-08 14:00:00,27.09,473.83,6.89,69.85
"798",2019-10-08 20:00:00,2019-10-08 15:00:00,26.52,473,6.87,72.21
"799",2019-10-08 21:00:00,2019-10-08 16:00:00,26.69,473.17,6.77,70.16
"800",2019-10-08 22:00:00,2019-10-08 17:00:00,23.06,470.83,6.41,81.77
"801",2019-10-08 23:00:00,2019-10-08 18:00:00,20.55,469,1.71,90.68
"802",2019-10-09 00:00:00,2019-10-08 19:00:00,20.71,469,0.02,89.36
"803",2019-10-09 01:00:00,2019-10-08 20:00:00,21.29,469.83,0.01,85.75
"804",2019-10-09 02:00:00,2019-10-08 21:00:00,20.68,469.17,0.02,87.08
"805",2019-10-09 03:00:00,2019-10-08 22:00:00,20.21,469,0.02,89.12
"806",2019-10-09 04:00:00,2019-10-08 23:00:00,19.44,468.5,0.01,90.86
"807",2019-10-09 05:00:00,2019-10-09 00:00:00,18.9,468,0,92.76
"808",2019-10-09 06:00:00,2019-10-09 01:00:00,18.57,468,0.02,98.42
"809",2019-10-09 07:00:00,2019-10-09 02:00:00,18.35,468,0.01,99.8
"810",2019-10-09 08:00:00,2019-10-09 03:00:00,17.96,467,0.01,100
"811",2019-10-09 09:00:00,2019-10-09 04:00:00,17.66,467,0.01,100
"812",2019-10-09 10:00:00,2019-10-09 05:00:00,17.51,467,0.01,100
"813",2019-10-09 11:00:00,2019-10-09 06:00:00,17.62,466.83,4.07,100
"814",2019-10-09 12:00:00,2019-10-09 07:00:00,19.5,468.5,6.82,97.79
"815",2019-10-09 13:00:00,2019-10-09 08:00:00,21.31,469.67,6.87,91.72
"816",2019-10-09 14:00:00,2019-10-09 09:00:00,21.04,470,6.75,93.57
"817",2019-10-09 16:00:00,2019-10-09 11:00:00,29.14,475.2,6.84,71.18
"818",2019-10-09 17:00:00,2019-10-09 12:00:00,30.57,476,6.73,67.22
"819",2019-10-09 18:00:00,2019-10-09 13:00:00,34.16,478.67,6.47,56.27
"820",2019-10-09 19:00:00,2019-10-09 14:00:00,31.17,476.33,6.77,61.69
"821",2019-10-09 20:00:00,2019-10-09 15:00:00,24.41,471.83,6.47,75.58
"822",2019-10-09 21:00:00,2019-10-09 16:00:00,19.96,469,6.38,91.68
"823",2019-10-09 22:00:00,2019-10-09 17:00:00,19.94,469,5.86,90.07
"824",2019-10-09 23:00:00,2019-10-09 18:00:00,20.19,469,2.32,87.72
"825",2019-10-10 00:00:00,2019-10-09 19:00:00,19.89,469,0.03,86.2
"826",2019-10-10 01:00:00,2019-10-09 20:00:00,19.85,469,0.02,87.12
"827",2019-10-10 02:00:00,2019-10-09 21:00:00,19.45,468.17,0.02,87.53
"828",2019-10-10 03:00:00,2019-10-09 22:00:00,19.37,468,0.01,89.76
"829",2019-10-10 04:00:00,2019-10-09 23:00:00,19.37,468.17,0.02,88.49
"830",2019-10-10 05:00:00,2019-10-10 00:00:00,19.69,468.83,0.01,86.46
"831",2019-10-10 06:00:00,2019-10-10 01:00:00,18.99,468,0.01,89.58
"832",2019-10-10 07:00:00,2019-10-10 02:00:00,18.66,468,0.01,91.14
"833",2019-10-10 08:00:00,2019-10-10 03:00:00,18.48,468,0.03,93.25
"834",2019-10-10 09:00:00,2019-10-10 04:00:00,18.5,468,0.01,94.41
"835",2019-10-10 10:00:00,2019-10-10 05:00:00,18.34,468,0.01,95.85
"836",2019-10-10 11:00:00,2019-10-10 06:00:00,18.35,468,4.05,96.48
"837",2019-10-10 12:00:00,2019-10-10 07:00:00,19.1,468.17,6.62,96.01
"838",2019-10-10 13:00:00,2019-10-10 08:00:00,20.56,469.2,6.88,91.65
"839",2019-10-10 14:00:00,2019-10-10 09:00:00,21.79,470,6.95,88.95
"840",2019-10-10 15:00:00,2019-10-10 10:00:00,23.53,471.2,6.99,86.54
"841",2019-10-10 16:00:00,2019-10-10 11:00:00,23.9,471.5,6.94,83.83
"842",2019-10-10 17:00:00,2019-10-10 12:00:00,25.63,472.83,6.96,79.51
"843",2019-10-10 18:00:00,2019-10-10 13:00:00,26.95,473.67,6.95,74.44
"844",2019-10-10 19:00:00,2019-10-10 14:00:00,27.85,474.5,6.92,72.12
"845",2019-10-10 20:00:00,2019-10-10 15:00:00,27.27,474,6.84,72.05
"846",2019-10-10 21:00:00,2019-10-10 16:00:00,26.33,473.33,6.76,72.65
"847",2019-10-10 22:00:00,2019-10-10 17:00:00,25.02,472.33,6.1,74.57
"848",2019-10-10 23:00:00,2019-10-10 18:00:00,22.9,471,1.94,77.63
"849",2019-10-11 00:00:00,2019-10-10 19:00:00,22.68,471,0.01,76.12
"850",2019-10-11 01:00:00,2019-10-10 20:00:00,22.19,470,0.02,79.84
"851",2019-10-11 02:00:00,2019-10-10 21:00:00,21.48,470,0.01,85.99
"852",2019-10-11 03:00:00,2019-10-10 22:00:00,21.42,470,0.01,83.66
"853",2019-10-11 04:00:00,2019-10-10 23:00:00,21.11,469.67,0.01,86.79
"854",2019-10-11 05:00:00,2019-10-11 00:00:00,20.65,469,0.01,89.67
"855",2019-10-11 06:00:00,2019-10-11 01:00:00,19.68,468.67,0.01,94.14
"856",2019-10-11 07:00:00,2019-10-11 02:00:00,19.73,468.83,0.01,93.24
"857",2019-10-11 08:00:00,2019-10-11 03:00:00,19.55,468.33,0.01,94.82
"858",2019-10-11 09:00:00,2019-10-11 04:00:00,19.5,468,0.01,95.41
"859",2019-10-11 10:00:00,2019-10-11 05:00:00,19.11,468,0.02,97.82
"860",2019-10-11 11:00:00,2019-10-11 06:00:00,17.69,467.33,1.54,99.92
"861",2019-10-11 12:00:00,2019-10-11 07:00:00,16.42,466,4.95,100
"862",2019-10-11 13:00:00,2019-10-11 08:00:00,16.73,466.67,5.85,100
"863",2019-10-11 14:00:00,2019-10-11 09:00:00,17.45,466.4,6.49,100
"864",2019-10-11 15:00:00,2019-10-11 10:00:00,18.58,467.83,6.88,100
"865",2019-10-11 16:00:00,2019-10-11 11:00:00,19.38,468.33,6.99,99.59
"866",2019-10-11 17:00:00,2019-10-11 12:00:00,21.4,469.67,6.28,96.29
"867",2019-10-11 18:00:00,2019-10-11 13:00:00,22.73,470.67,7.03,92.29
"868",2019-10-11 19:00:00,2019-10-11 14:00:00,26.95,473.67,6.88,79.27
"869",2019-10-11 20:00:00,2019-10-11 15:00:00,25.78,472.67,6.87,79.73
"870",2019-10-11 21:00:00,2019-10-11 16:00:00,22.23,470.5,6.52,84.79
"871",2019-10-11 22:00:00,2019-10-11 17:00:00,20.07,468.83,4.99,93.74
"872",2019-10-11 23:00:00,2019-10-11 18:00:00,17.11,467,0.88,99.84
"873",2019-10-12 00:00:00,2019-10-11 19:00:00,17.28,467,0.01,100
"874",2019-10-12 01:00:00,2019-10-11 20:00:00,17.6,467,0.01,100
"875",2019-10-12 02:00:00,2019-10-11 21:00:00,17.57,467,0.01,100
"876",2019-10-12 03:00:00,2019-10-11 22:00:00,17.57,467,0.01,100
"877",2019-10-12 04:00:00,2019-10-11 23:00:00,17.4,467,0.02,100
"878",2019-10-12 05:00:00,2019-10-12 00:00:00,17.1,467,0.01,99.97
"879",2019-10-12 06:00:00,2019-10-12 01:00:00,17.19,467,0.01,100
"880",2019-10-12 07:00:00,2019-10-12 02:00:00,17.38,467,0.01,97.33
"881",2019-10-12 08:00:00,2019-10-12 03:00:00,17.45,467,0.01,97.16
"882",2019-10-12 09:00:00,2019-10-12 04:00:00,17.81,467,0.01,94.35
"883",2019-10-12 10:00:00,2019-10-12 05:00:00,17.15,466.83,0.02,95.74
"884",2019-10-12 11:00:00,2019-10-12 06:00:00,16.42,466.17,5.11,100
"885",2019-10-12 12:00:00,2019-10-12 07:00:00,19.84,468.67,7.05,95.42
"886",2019-10-12 13:00:00,2019-10-12 08:00:00,24.26,471.83,6.75,86.44
"887",2019-10-12 14:00:00,2019-10-12 09:00:00,27.5,474,6.82,79.7
"888",2019-10-12 15:00:00,2019-10-12 10:00:00,28.3,474.67,6.83,71.38
"889",2019-10-12 16:00:00,2019-10-12 11:00:00,30.26,476.17,6.6,72.81
"890",2019-10-12 17:00:00,2019-10-12 12:00:00,29.54,475.33,6.78,74.28
"891",2019-10-12 18:00:00,2019-10-12 13:00:00,33.33,478,6.72,63.81
"892",2019-10-12 19:00:00,2019-10-12 14:00:00,29.12,475,6.78,69.53
"893",2019-10-12 20:00:00,2019-10-12 15:00:00,20.76,469.33,6.81,91.7
"894",2019-10-12 21:00:00,2019-10-12 16:00:00,22.34,470.5,6.74,85.03
"895",2019-10-12 22:00:00,2019-10-12 17:00:00,22.44,470.33,6.36,82.41
"896",2019-10-12 23:00:00,2019-10-12 18:00:00,21.84,470,1.79,81.65
"897",2019-10-13 00:00:00,2019-10-12 19:00:00,21.75,470,0.01,80.12
"898",2019-10-13 01:00:00,2019-10-12 20:00:00,21.34,470,0.01,85.21
"899",2019-10-13 02:00:00,2019-10-12 21:00:00,20.85,469.33,0.01,91.59
"900",2019-10-13 03:00:00,2019-10-12 22:00:00,19.69,468.5,0.01,97.69
"901",2019-10-13 04:00:00,2019-10-12 23:00:00,18.75,468,0.03,99.33
"902",2019-10-13 05:00:00,2019-10-13 00:00:00,18.75,468,0.01,99.8
"903",2019-10-13 06:00:00,2019-10-13 01:00:00,18.55,468,0.02,100
"904",2019-10-13 07:00:00,2019-10-13 02:00:00,18.29,468,0,100
"905",2019-10-13 08:00:00,2019-10-13 03:00:00,17.86,467,0.01,100
"906",2019-10-13 09:00:00,2019-10-13 04:00:00,17.67,467,0.01,100
"907",2019-10-13 10:00:00,2019-10-13 05:00:00,16.8,466.5,0.02,100
"908",2019-10-13 11:00:00,2019-10-13 06:00:00,16.73,465.5,5.07,100
"909",2019-10-13 12:00:00,2019-10-13 07:00:00,18.05,463.17,6.79,100
"910",2019-10-13 13:00:00,2019-10-13 08:00:00,19.3,468.33,6.99,98.23
"911",2019-10-13 14:00:00,2019-10-13 09:00:00,21.24,469.5,6.99,93.17
"912",2019-10-13 15:00:00,2019-10-13 10:00:00,23.31,471,6.93,89.38
"913",2019-10-13 16:00:00,2019-10-13 11:00:00,24.77,472.17,7.01,85.8
"914",2019-10-13 17:00:00,2019-10-13 12:00:00,26.64,473.5,6.86,80.6
"915",2019-10-13 18:00:00,2019-10-13 13:00:00,29.58,475.33,6.87,70.31
"916",2019-10-13 19:00:00,2019-10-13 14:00:00,30.25,475.83,6.8,67.04
"917",2019-10-13 20:00:00,2019-10-13 15:00:00,27,473.5,6.84,71.32
"918",2019-10-13 21:00:00,2019-10-13 16:00:00,22.72,470.6,6.55,88.23
"919",2019-10-13 22:00:00,2019-10-13 17:00:00,19.84,469,6.48,97.39
"920",2019-10-13 23:00:00,2019-10-13 18:00:00,19.47,468,2.93,95.94
"921",2019-10-14 00:00:00,2019-10-13 19:00:00,20.07,469,0.02,94.34
"922",2019-10-14 01:00:00,2019-10-13 20:00:00,20.11,469,0.02,91.52
"923",2019-10-14 02:00:00,2019-10-13 21:00:00,20,469,0.03,86.41
"924",2019-10-14 03:00:00,2019-10-13 22:00:00,19.77,469,0.01,85.06
"925",2019-10-14 04:00:00,2019-10-13 23:00:00,19.58,468.83,0.02,90.41
"926",2019-10-14 05:00:00,2019-10-14 00:00:00,19.4,468,0.03,92.28
"927",2019-10-14 06:00:00,2019-10-14 01:00:00,19.09,468.33,0.01,93.75
"928",2019-10-14 07:00:00,2019-10-14 02:00:00,18.21,467.83,0.02,99.95
"929",2019-10-14 08:00:00,2019-10-14 03:00:00,18.32,467.83,0.02,100
"930",2019-10-14 09:00:00,2019-10-14 04:00:00,18.16,467.67,0.01,100
"931",2019-10-14 10:00:00,2019-10-14 05:00:00,18.34,468,0.01,100
"932",2019-10-14 11:00:00,2019-10-14 06:00:00,18.35,468,4.06,100
"933",2019-10-14 12:00:00,2019-10-14 07:00:00,19.04,468.17,5.99,99.64
"934",2019-10-14 13:00:00,2019-10-14 08:00:00,21.5,469.8,6.58,94.44
"935",2019-10-14 14:00:00,2019-10-14 09:00:00,23.74,471.33,6.91,86.09
"936",2019-10-14 15:00:00,2019-10-14 10:00:00,24.52,472.17,6.87,82.45
"937",2019-10-14 16:00:00,2019-10-14 11:00:00,27.97,474,6.85,83.89
"938",2019-10-14 17:00:00,2019-10-14 12:00:00,27.45,474,6.87,76.16
"939",2019-10-14 18:00:00,2019-10-14 13:00:00,28.62,474.5,6.73,70.97
"940",2019-10-14 19:00:00,2019-10-14 14:00:00,26.12,473,6.87,76.05
"941",2019-10-14 20:00:00,2019-10-14 15:00:00,27.28,473.83,6.79,74.01
"942",2019-10-14 21:00:00,2019-10-14 16:00:00,25.87,472.83,6.72,72.68
"943",2019-10-14 22:00:00,2019-10-14 17:00:00,23.21,471,6.32,78.91
"944",2019-10-14 23:00:00,2019-10-14 18:00:00,21.5,470,2.14,83.34
"945",2019-10-15 00:00:00,2019-10-14 19:00:00,21.24,470,0.01,84.57
"946",2019-10-15 01:00:00,2019-10-14 20:00:00,21.18,469.83,0.01,83.03
"947",2019-10-15 02:00:00,2019-10-14 21:00:00,20.63,469,0.02,83.77
"948",2019-10-15 03:00:00,2019-10-14 22:00:00,19.88,469,0.03,85.58
"949",2019-10-15 04:00:00,2019-10-14 23:00:00,19.54,468.67,0.04,87.84
"950",2019-10-15 05:00:00,2019-10-15 00:00:00,18.94,468,0.03,91.55
"951",2019-10-15 06:00:00,2019-10-15 01:00:00,18.64,468,0.03,93.62
"952",2019-10-15 07:00:00,2019-10-15 02:00:00,18.49,468,0.02,95.32
