"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"633",2019-09-30 03:00:00,2019-09-29 22:00:00,19.21,843.67,0.01,79.44
"634",2019-09-30 04:00:00,2019-09-29 23:00:00,18.69,844,0.01,83.58
"635",2019-09-30 05:00:00,2019-09-30 00:00:00,18.16,844,0.02,88.99
"636",2019-09-30 06:00:00,2019-09-30 01:00:00,17.9,843.17,0.01,92.76
"637",2019-09-30 07:00:00,2019-09-30 02:00:00,17.99,842.5,0.01,93.01
"638",2019-09-30 08:00:00,2019-09-30 03:00:00,17.84,842,0.01,94.11
"639",2019-09-30 09:00:00,2019-09-30 04:00:00,17.49,842,0.01,95.24
"640",2019-09-30 10:00:00,2019-09-30 05:00:00,17.05,842,0.03,96.9
"641",2019-09-30 11:00:00,2019-09-30 06:00:00,16.91,842.67,4.44,96.09
"642",2019-09-30 12:00:00,2019-09-30 07:00:00,17.7,843.17,6.63,97.89
"643",2019-09-30 13:00:00,2019-09-30 08:00:00,19.49,844,6.87,89.37
"644",2019-09-30 14:00:00,2019-09-30 09:00:00,22.07,844,7,81.82
"645",2019-09-30 15:00:00,2019-09-30 10:00:00,27.32,844,6.92,66.16
"646",2019-09-30 16:00:00,2019-09-30 11:00:00,30.14,843.17,6.81,58.94
"647",2019-09-30 17:00:00,2019-09-30 12:00:00,31.51,842.17,6.76,55.28
"648",2019-09-30 18:00:00,2019-09-30 13:00:00,32.23,840.83,6.65,52.05
"649",2019-09-30 19:00:00,2019-09-30 14:00:00,31.08,839.83,6.77,49.81
"650",2019-09-30 20:00:00,2019-09-30 15:00:00,25.47,839,6.76,62.9
"651",2019-09-30 21:00:00,2019-09-30 16:00:00,20.9,839,6.74,78.36
"652",2019-09-30 22:00:00,2019-09-30 17:00:00,20.5,839,6.12,82.12
"653",2019-09-30 23:00:00,2019-09-30 18:00:00,19.64,839.33,1.98,84.94
"654",2019-10-01 00:00:00,2019-09-30 19:00:00,19.27,840.5,0.02,82.5
"655",2019-10-01 01:00:00,2019-09-30 20:00:00,18.98,841.83,0.01,87.02
"656",2019-10-01 02:00:00,2019-09-30 21:00:00,18.16,842.33,0.01,93.24
"657",2019-10-01 03:00:00,2019-09-30 22:00:00,17.52,843.17,0,97.92
"658",2019-10-01 04:00:00,2019-09-30 23:00:00,17.34,843,0.01,98.97
"659",2019-10-01 05:00:00,2019-10-01 00:00:00,16.69,843,0.01,98.58
"660",2019-10-01 06:00:00,2019-10-01 01:00:00,16.39,842.4,0.01,99.04
"661",2019-10-01 07:00:00,2019-10-01 02:00:00,16.1,842,0.02,98.98
"662",2019-10-01 08:00:00,2019-10-01 03:00:00,16.02,842,0.01,99.09
"663",2019-10-01 09:00:00,2019-10-01 04:00:00,15.99,842,0.01,99.99
"664",2019-10-01 10:00:00,2019-10-01 05:00:00,15.65,842.17,0.01,100
"665",2019-10-01 11:00:00,2019-10-01 06:00:00,15.64,843.17,3.45,100
"666",2019-10-01 12:00:00,2019-10-01 07:00:00,16.3,844,6.39,99.65
"667",2019-10-01 13:00:00,2019-10-01 08:00:00,18.12,844.17,6.91,96.8
"668",2019-10-01 14:00:00,2019-10-01 09:00:00,21.2,845,7.04,87.75
"669",2019-10-01 15:00:00,2019-10-01 10:00:00,21.24,845,6.98,86.19
"670",2019-10-01 16:00:00,2019-10-01 11:00:00,26.52,844.5,6.84,70.89
"671",2019-10-01 17:00:00,2019-10-01 12:00:00,28.57,843.57,6.74,62.03
"672",2019-10-01 18:00:00,2019-10-01 13:00:00,27.94,842.17,6.85,58.55
"673",2019-10-01 19:00:00,2019-10-01 14:00:00,29.49,840.83,6.82,56.89
"674",2019-10-01 20:00:00,2019-10-01 15:00:00,30.25,839.83,6.82,54.27
"675",2019-10-01 21:00:00,2019-10-01 16:00:00,30.89,839,6.87,51.46
"676",2019-10-01 22:00:00,2019-10-01 17:00:00,28.83,839,6.8,53.95
"677",2019-10-01 23:00:00,2019-10-01 18:00:00,22.05,839,3.31,73.12
"678",2019-10-02 00:00:00,2019-10-01 19:00:00,20.4,839.83,0.01,76.94
"679",2019-10-02 01:00:00,2019-10-01 20:00:00,20.03,840.67,0.02,81.19
"680",2019-10-02 02:00:00,2019-10-01 21:00:00,19.52,841.33,0.01,83.61
"681",2019-10-02 03:00:00,2019-10-01 22:00:00,19.47,842.17,0.01,83.71
"682",2019-10-02 04:00:00,2019-10-01 23:00:00,19.91,842,0.01,81.38
"683",2019-10-02 05:00:00,2019-10-02 00:00:00,19.06,842,0.01,83.9
"684",2019-10-02 06:00:00,2019-10-02 01:00:00,18.31,841.17,0.01,87.18
"685",2019-10-02 07:00:00,2019-10-02 02:00:00,18.13,841,0.01,87.66
"686",2019-10-02 08:00:00,2019-10-02 03:00:00,17.77,841,0.02,89.45
"687",2019-10-02 09:00:00,2019-10-02 04:00:00,17.57,841,0.02,89.17
"688",2019-10-02 10:00:00,2019-10-02 05:00:00,17.37,841.33,0.05,89.36
"689",2019-10-02 11:00:00,2019-10-02 06:00:00,17.66,842.33,5.06,87.48
"690",2019-10-02 12:00:00,2019-10-02 07:00:00,18.54,843,6.7,86.57
"691",2019-10-02 13:00:00,2019-10-02 08:00:00,20.23,843,6.8,83.12
"692",2019-10-02 14:00:00,2019-10-02 09:00:00,22.79,843.83,7.02,77.85
"693",2019-10-02 15:00:00,2019-10-02 10:00:00,25.55,844,6.91,69.05
"694",2019-10-02 16:00:00,2019-10-02 11:00:00,27.35,843.33,6.91,63.07
"695",2019-10-02 17:00:00,2019-10-02 12:00:00,28.3,841.83,6.84,61.37
"696",2019-10-02 18:00:00,2019-10-02 13:00:00,26.69,840.83,6.9,64.52
"697",2019-10-02 19:00:00,2019-10-02 14:00:00,31.04,840,6.78,54.4
"698",2019-10-02 20:00:00,2019-10-02 15:00:00,29.53,839.17,6.89,55.14
"699",2019-10-02 21:00:00,2019-10-02 16:00:00,27.06,839,6.84,61.36
"700",2019-10-02 22:00:00,2019-10-02 17:00:00,24.4,839.4,6.74,69.82
"701",2019-10-02 23:00:00,2019-10-02 18:00:00,20.87,840,3.35,82.27
"702",2019-10-03 00:00:00,2019-10-02 19:00:00,19.65,840.33,0.02,85.61
"703",2019-10-03 01:00:00,2019-10-02 20:00:00,19.41,841.5,0.02,86.81
"704",2019-10-03 02:00:00,2019-10-02 21:00:00,18.61,842.67,0.02,93.86
"705",2019-10-03 03:00:00,2019-10-02 22:00:00,18.13,843.5,0.02,97.02
"706",2019-10-03 04:00:00,2019-10-02 23:00:00,17.97,844,0.02,98.55
"707",2019-10-03 05:00:00,2019-10-03 00:00:00,17.81,843.17,0.01,99.06
"708",2019-10-03 06:00:00,2019-10-03 01:00:00,17.49,843,0.02,99.82
"709",2019-10-03 07:00:00,2019-10-03 02:00:00,17.2,843,0.02,100
"710",2019-10-03 08:00:00,2019-10-03 03:00:00,16.73,842.17,0.02,99.6
"711",2019-10-03 09:00:00,2019-10-03 04:00:00,16.25,842,0.01,97.37
"712",2019-10-03 10:00:00,2019-10-03 05:00:00,15.67,842,0.02,99.84
"713",2019-10-03 11:00:00,2019-10-03 06:00:00,15.88,843.17,4.03,100
"714",2019-10-03 12:00:00,2019-10-03 07:00:00,16.5,844,6.94,99.08
"715",2019-10-03 13:00:00,2019-10-03 08:00:00,18.98,845,7.08,92.82
"716",2019-10-03 14:00:00,2019-10-03 09:00:00,20.73,845.17,7,88.04
"717",2019-10-03 15:00:00,2019-10-03 10:00:00,20.89,845.5,7.04,87.81
"718",2019-10-03 16:00:00,2019-10-03 11:00:00,21.65,845,7.08,85.72
"719",2019-10-03 17:00:00,2019-10-03 12:00:00,23.76,844.67,7,78.09
"720",2019-10-03 18:00:00,2019-10-03 13:00:00,22.7,843.67,7,79.86
"721",2019-10-03 19:00:00,2019-10-03 14:00:00,22.18,843,6.99,81.19
"722",2019-10-03 20:00:00,2019-10-03 15:00:00,21.82,843,6.9,81.51
"723",2019-10-03 21:00:00,2019-10-03 16:00:00,21.33,842.17,6.88,81.5
"724",2019-10-03 22:00:00,2019-10-03 17:00:00,20.57,842,6.68,84.13
"725",2019-10-03 23:00:00,2019-10-03 18:00:00,18.43,842,2.93,89.48
"726",2019-10-04 00:00:00,2019-10-03 19:00:00,18.32,842.67,0.02,84.5
"727",2019-10-04 01:00:00,2019-10-03 20:00:00,18.45,843.33,0.02,83.01
"728",2019-10-04 02:00:00,2019-10-03 21:00:00,18.24,844,0.01,85.29
"729",2019-10-04 03:00:00,2019-10-03 22:00:00,17.52,844,0.02,89.57
"730",2019-10-04 04:00:00,2019-10-03 23:00:00,16.95,844.83,0.01,93.03
"731",2019-10-04 05:00:00,2019-10-04 00:00:00,17.02,844.83,0.01,94.16
"732",2019-10-04 06:00:00,2019-10-04 01:00:00,17.18,844,0.01,91.33
"733",2019-10-04 07:00:00,2019-10-04 02:00:00,16.88,844,0.01,96.4
"734",2019-10-04 08:00:00,2019-10-04 03:00:00,16.55,843.33,0.01,98.21
"735",2019-10-04 09:00:00,2019-10-04 04:00:00,15.97,843.67,0.01,98.42
"736",2019-10-04 10:00:00,2019-10-04 05:00:00,16.03,844,0.02,99.11
"737",2019-10-04 11:00:00,2019-10-04 06:00:00,16.43,844.17,4.53,95.95
"738",2019-10-04 12:00:00,2019-10-04 07:00:00,17.65,845.17,6.92,93.85
"739",2019-10-04 13:00:00,2019-10-04 08:00:00,20.3,846,6.99,86.14
"740",2019-10-04 14:00:00,2019-10-04 09:00:00,23.22,846,7.02,76.84
"741",2019-10-04 15:00:00,2019-10-04 10:00:00,28.53,845.17,6.83,60.86
"742",2019-10-04 16:00:00,2019-10-04 11:00:00,27.15,844.67,6.82,62.1
"743",2019-10-04 17:00:00,2019-10-04 12:00:00,27.85,843.83,6.78,60.8
"744",2019-10-04 18:00:00,2019-10-04 13:00:00,28.94,842.5,6.87,58.64
"745",2019-10-04 19:00:00,2019-10-04 14:00:00,29.59,841.83,6.74,56.2
"746",2019-10-04 20:00:00,2019-10-04 15:00:00,28.8,841,6.78,58.17
"747",2019-10-04 21:00:00,2019-10-04 16:00:00,29.47,840.33,6.81,55.57
"748",2019-10-04 22:00:00,2019-10-04 17:00:00,26.49,840.5,6.35,62.25
"749",2019-10-04 23:00:00,2019-10-04 18:00:00,22.05,841,2.34,74.88
"750",2019-10-05 00:00:00,2019-10-04 19:00:00,22.53,841.5,0.02,71.39
"751",2019-10-05 01:00:00,2019-10-04 20:00:00,21.22,842.17,0.02,75.84
"752",2019-10-05 02:00:00,2019-10-04 21:00:00,20.28,843.33,0.01,79.75
"753",2019-10-05 03:00:00,2019-10-04 22:00:00,20.53,844,0.02,79.42
"754",2019-10-05 04:00:00,2019-10-04 23:00:00,19.8,844,0.02,84.83
"755",2019-10-05 05:00:00,2019-10-05 00:00:00,18.92,844,0.01,89.45
"756",2019-10-05 06:00:00,2019-10-05 01:00:00,17.73,843.5,0.01,95.18
"757",2019-10-05 07:00:00,2019-10-05 02:00:00,17.82,843,0.01,95.32
"758",2019-10-05 08:00:00,2019-10-05 03:00:00,17.17,843,0.01,96.46
"759",2019-10-05 09:00:00,2019-10-05 04:00:00,16.85,843,0.01,97.86
"760",2019-10-05 10:00:00,2019-10-05 05:00:00,16.59,843,0.11,99.11
"761",2019-10-05 11:00:00,2019-10-05 06:00:00,16.96,844,5.65,97.41
"762",2019-10-05 12:00:00,2019-10-05 07:00:00,18.52,844.83,6.91,92.23
"763",2019-10-05 13:00:00,2019-10-05 08:00:00,20.36,845,6.99,86.62
"764",2019-10-05 14:00:00,2019-10-05 09:00:00,24.79,845.67,6.66,72.37
"765",2019-10-05 15:00:00,2019-10-05 10:00:00,26.85,845,6.65,67.28
"766",2019-10-05 16:00:00,2019-10-05 11:00:00,27.8,844.33,6.91,64.66
"767",2019-10-05 17:00:00,2019-10-05 12:00:00,27.87,843.33,6.92,63.61
"768",2019-10-05 18:00:00,2019-10-05 13:00:00,26.77,842.33,6.94,66.81
"769",2019-10-05 19:00:00,2019-10-05 14:00:00,27.1,841.17,6.92,65.04
"770",2019-10-05 20:00:00,2019-10-05 15:00:00,27.88,840,6.91,64.45
"771",2019-10-05 21:00:00,2019-10-05 16:00:00,29.93,840,6.87,58.14
"772",2019-10-05 22:00:00,2019-10-05 17:00:00,28.87,840,6.86,59.15
"773",2019-10-05 23:00:00,2019-10-05 18:00:00,22.58,840.17,3.33,76.1
"774",2019-10-06 00:00:00,2019-10-05 19:00:00,20.09,841,0.02,82.91
"775",2019-10-06 01:00:00,2019-10-05 20:00:00,20.2,842,0.02,81.89
"776",2019-10-06 02:00:00,2019-10-05 21:00:00,20.54,842.83,0.02,79.71
"777",2019-10-06 03:00:00,2019-10-05 22:00:00,20.4,843,0.01,83.31
"778",2019-10-06 04:00:00,2019-10-05 23:00:00,18.88,843,0.01,92.58
"779",2019-10-06 05:00:00,2019-10-06 00:00:00,18.74,843,0.02,92.83
"780",2019-10-06 06:00:00,2019-10-06 01:00:00,18.43,843,0.02,94.57
"781",2019-10-06 07:00:00,2019-10-06 02:00:00,17.77,842,0.01,96.63
"782",2019-10-06 08:00:00,2019-10-06 03:00:00,17.64,842,0.02,98.28
"783",2019-10-06 09:00:00,2019-10-06 04:00:00,17.85,842,0.01,98.75
"784",2019-10-06 10:00:00,2019-10-06 05:00:00,17.6,842.33,0.01,98.91
"785",2019-10-06 11:00:00,2019-10-06 06:00:00,17.17,842.67,3.75,99.77
"786",2019-10-06 12:00:00,2019-10-06 07:00:00,18.04,843.5,6.7,99.05
"787",2019-10-06 13:00:00,2019-10-06 08:00:00,19.26,844.83,6.97,94.22
"788",2019-10-06 14:00:00,2019-10-06 09:00:00,21.02,845,7.03,87.44
"789",2019-10-06 15:00:00,2019-10-06 10:00:00,22.95,844.67,7.06,83.82
"790",2019-10-06 16:00:00,2019-10-06 11:00:00,27.66,843.83,6.83,67.06
"791",2019-10-06 17:00:00,2019-10-06 12:00:00,28.58,842.83,6.85,63.89
"792",2019-10-06 18:00:00,2019-10-06 13:00:00,31.18,841.5,6.79,57.39
"793",2019-10-06 19:00:00,2019-10-06 14:00:00,30.86,840.5,6.76,56.91
"794",2019-10-06 20:00:00,2019-10-06 15:00:00,32.72,839.5,6.75,50.04
"795",2019-10-06 21:00:00,2019-10-06 16:00:00,32,839,6.82,49.81
"796",2019-10-06 22:00:00,2019-10-06 17:00:00,29.49,839,6.85,53.56
"797",2019-10-06 23:00:00,2019-10-06 18:00:00,22.8,840,2.77,73.17
"798",2019-10-07 00:00:00,2019-10-06 19:00:00,20.77,841,0.02,79.21
"799",2019-10-07 01:00:00,2019-10-06 20:00:00,20.82,842,0.02,77.45
"800",2019-10-07 02:00:00,2019-10-06 21:00:00,20.06,843,0.02,84.06
"801",2019-10-07 03:00:00,2019-10-06 22:00:00,19.54,843,0.01,88
"802",2019-10-07 04:00:00,2019-10-06 23:00:00,18.59,843.83,0.03,90.32
"803",2019-10-07 05:00:00,2019-10-07 00:00:00,17.27,843.5,0.02,96.86
"804",2019-10-07 06:00:00,2019-10-07 01:00:00,17.03,843,0.01,98.67
"805",2019-10-07 07:00:00,2019-10-07 02:00:00,16.79,843,0.01,99.55
"806",2019-10-07 08:00:00,2019-10-07 03:00:00,16.82,843,0.01,99.96
"807",2019-10-07 09:00:00,2019-10-07 04:00:00,16.28,842.5,0.01,99.97
"808",2019-10-07 10:00:00,2019-10-07 05:00:00,15.94,842.5,0.03,99.96
"809",2019-10-07 11:00:00,2019-10-07 06:00:00,15.56,842,4.7,100
"810",2019-10-07 12:00:00,2019-10-07 07:00:00,16.42,843,6.87,99.77
"811",2019-10-07 13:00:00,2019-10-07 08:00:00,18.19,843.83,7.01,95.18
"812",2019-10-07 14:00:00,2019-10-07 09:00:00,22.15,844,7.05,82.18
"813",2019-10-07 15:00:00,2019-10-07 10:00:00,25.5,844,6.93,68.83
"814",2019-10-07 16:00:00,2019-10-07 11:00:00,26.43,843.17,6.91,65.78
"815",2019-10-07 17:00:00,2019-10-07 12:00:00,26.52,842.17,6.87,64.85
"816",2019-10-07 18:00:00,2019-10-07 13:00:00,29.49,841.33,6.77,58.46
"817",2019-10-07 19:00:00,2019-10-07 14:00:00,30.12,840.33,6.79,57.63
"818",2019-10-07 20:00:00,2019-10-07 15:00:00,30.79,839.17,6.78,54.97
"819",2019-10-07 21:00:00,2019-10-07 16:00:00,31.12,839,6.86,54.14
"820",2019-10-07 22:00:00,2019-10-07 17:00:00,29.28,839,6.85,56.81
"821",2019-10-07 23:00:00,2019-10-07 18:00:00,22.92,839.17,2.63,72.31
"822",2019-10-08 00:00:00,2019-10-07 19:00:00,20.56,840,0.02,78.69
"823",2019-10-08 01:00:00,2019-10-07 20:00:00,20.68,840.83,0.02,76.86
"824",2019-10-08 02:00:00,2019-10-07 21:00:00,20.74,841.67,0.03,77.08
"825",2019-10-08 03:00:00,2019-10-07 22:00:00,20.49,842,0.02,79.07
"826",2019-10-08 04:00:00,2019-10-07 23:00:00,18.51,842,0.02,91.8
"827",2019-10-08 05:00:00,2019-10-08 00:00:00,18.28,842,0.01,91
"828",2019-10-08 06:00:00,2019-10-08 01:00:00,18.14,841.5,0.01,91.49
"829",2019-10-08 07:00:00,2019-10-08 02:00:00,17.69,841,0.01,94.72
"830",2019-10-08 08:00:00,2019-10-08 03:00:00,17.52,841,0.01,95.18
"831",2019-10-08 09:00:00,2019-10-08 04:00:00,17.39,841,0.01,95.76
"832",2019-10-08 10:00:00,2019-10-08 05:00:00,17.18,841.83,0.01,95.79
"833",2019-10-08 11:00:00,2019-10-08 06:00:00,17.23,842,4.23,95.64
"834",2019-10-08 12:00:00,2019-10-08 07:00:00,18.88,842.83,6.83,91.41
"835",2019-10-08 13:00:00,2019-10-08 08:00:00,21,843.67,7.03,85.95
"836",2019-10-08 14:00:00,2019-10-08 09:00:00,22.37,844,7.01,81.48
"837",2019-10-08 15:00:00,2019-10-08 10:00:00,24.53,843.67,7,75.97
"838",2019-10-08 16:00:00,2019-10-08 11:00:00,26.17,842.67,6.95,72.51
"839",2019-10-08 17:00:00,2019-10-08 12:00:00,24.89,841.83,6.8,75.69
"840",2019-10-08 18:00:00,2019-10-08 13:00:00,26.74,840.67,6.81,72.2
"841",2019-10-08 19:00:00,2019-10-08 14:00:00,27.61,839.83,6.56,65.51
"842",2019-10-08 20:00:00,2019-10-08 15:00:00,28.32,839,6.9,64.52
"843",2019-10-08 21:00:00,2019-10-08 16:00:00,28.96,839,6.8,59.64
"844",2019-10-08 22:00:00,2019-10-08 17:00:00,23.99,839,6.69,71.83
"845",2019-10-08 23:00:00,2019-10-08 18:00:00,21,839.83,2.85,80.22
"846",2019-10-09 00:00:00,2019-10-08 19:00:00,20.22,840.83,0.02,82.84
"847",2019-10-09 01:00:00,2019-10-08 20:00:00,20.49,842,0.02,81.09
"848",2019-10-09 02:00:00,2019-10-08 21:00:00,19.87,842.33,0.02,86.67
"849",2019-10-09 03:00:00,2019-10-08 22:00:00,19.09,843,0.02,89.73
"850",2019-10-09 04:00:00,2019-10-08 23:00:00,18.94,843,0.02,89.79
"851",2019-10-09 05:00:00,2019-10-09 00:00:00,17.85,843,0.01,96.06
"852",2019-10-09 06:00:00,2019-10-09 01:00:00,17.42,842.5,0.02,97.79
"853",2019-10-09 07:00:00,2019-10-09 02:00:00,17.29,841.83,0.02,97.56
"854",2019-10-09 08:00:00,2019-10-09 03:00:00,16.67,841,0.01,98.83
"855",2019-10-09 09:00:00,2019-10-09 04:00:00,16.36,841,0.01,99.22
"856",2019-10-09 10:00:00,2019-10-09 05:00:00,16.2,841.67,0.02,99.33
"857",2019-10-09 11:00:00,2019-10-09 06:00:00,16.33,842,4.39,99.91
"858",2019-10-09 12:00:00,2019-10-09 07:00:00,17.55,842.83,6.79,98.3
"859",2019-10-09 13:00:00,2019-10-09 08:00:00,19.93,843,6.98,88.95
"860",2019-10-09 14:00:00,2019-10-09 09:00:00,24.65,843,7.04,73.45
"861",2019-10-09 15:00:00,2019-10-09 10:00:00,26.24,843,6.95,68.41
"862",2019-10-09 16:00:00,2019-10-09 11:00:00,28.86,842.17,6.83,60.68
"863",2019-10-09 17:00:00,2019-10-09 12:00:00,31.17,841.17,6.75,56.03
"864",2019-10-09 18:00:00,2019-10-09 13:00:00,32.53,840.33,6.64,53.52
"865",2019-10-09 19:00:00,2019-10-09 14:00:00,27.24,839.33,6.85,63.09
"866",2019-10-09 20:00:00,2019-10-09 15:00:00,20.61,839,6.66,80.73
"867",2019-10-09 21:00:00,2019-10-09 16:00:00,18.84,839,6.49,86.35
"868",2019-10-09 22:00:00,2019-10-09 17:00:00,18.59,839.5,6.14,88.39
"869",2019-10-09 23:00:00,2019-10-09 18:00:00,18.73,839.5,2.34,84.63
"870",2019-10-10 00:00:00,2019-10-09 19:00:00,18.98,840.17,0.03,80.32
"871",2019-10-10 01:00:00,2019-10-09 20:00:00,18.67,841.5,0.04,81.65
"872",2019-10-10 02:00:00,2019-10-09 21:00:00,18.75,842,0.03,80.59
"873",2019-10-10 03:00:00,2019-10-09 22:00:00,18.47,843,0.02,83.13
"874",2019-10-10 04:00:00,2019-10-09 23:00:00,18.31,842.5,0.02,85.96
"875",2019-10-10 05:00:00,2019-10-10 00:00:00,18.5,842,0.02,85.37
"876",2019-10-10 06:00:00,2019-10-10 01:00:00,18.25,841.17,0.02,86.91
"877",2019-10-10 07:00:00,2019-10-10 02:00:00,17.61,841,0.03,89.22
"878",2019-10-10 08:00:00,2019-10-10 03:00:00,17.54,841,0.01,90.34
"879",2019-10-10 09:00:00,2019-10-10 04:00:00,17.44,841,0.01,91.83
"880",2019-10-10 10:00:00,2019-10-10 05:00:00,17.23,841.5,0.02,92.96
"881",2019-10-10 11:00:00,2019-10-10 06:00:00,17.28,842,4.35,94.61
"882",2019-10-10 12:00:00,2019-10-10 07:00:00,18.38,843,6.68,92.67
"883",2019-10-10 13:00:00,2019-10-10 08:00:00,19.42,843.33,6.91,90.66
"884",2019-10-10 14:00:00,2019-10-10 09:00:00,21.44,844,7.05,85.3
"885",2019-10-10 15:00:00,2019-10-10 10:00:00,22.75,843.67,7.02,81.37
"886",2019-10-10 16:00:00,2019-10-10 11:00:00,23.78,842.83,7.02,79.28
"887",2019-10-10 17:00:00,2019-10-10 12:00:00,25.25,841.67,7,74.34
"888",2019-10-10 18:00:00,2019-10-10 13:00:00,27.72,840.33,6.92,66.57
"889",2019-10-10 19:00:00,2019-10-10 14:00:00,28.24,839.5,6.88,63.93
"890",2019-10-10 20:00:00,2019-10-10 15:00:00,27.35,839,6.9,66.62
"891",2019-10-10 21:00:00,2019-10-10 16:00:00,27.34,838.17,6.91,67.38
"892",2019-10-10 22:00:00,2019-10-10 17:00:00,24.81,838.67,5.71,73.81
"893",2019-10-10 23:00:00,2019-10-10 18:00:00,21.41,839,1.83,84.28
"894",2019-10-11 00:00:00,2019-10-10 19:00:00,20.76,840,0.02,87.46
"895",2019-10-11 01:00:00,2019-10-10 20:00:00,20.41,840.67,0.02,89.09
"896",2019-10-11 02:00:00,2019-10-10 21:00:00,19.1,841,0.02,92.75
"897",2019-10-11 03:00:00,2019-10-10 22:00:00,19.34,841.67,0.02,88.58
"898",2019-10-11 04:00:00,2019-10-10 23:00:00,19.47,842,0.03,86.31
"899",2019-10-11 05:00:00,2019-10-11 00:00:00,19.41,841,0.02,86.45
"900",2019-10-11 06:00:00,2019-10-11 01:00:00,19.15,840.4,0.03,87.15
"901",2019-10-11 07:00:00,2019-10-11 02:00:00,18.59,840,0.02,90.65
"902",2019-10-11 09:00:00,2019-10-11 04:00:00,18.37,840,0.01,92.06
"903",2019-10-11 10:00:00,2019-10-11 05:00:00,18.03,840.33,0.02,96.19
"904",2019-10-11 11:00:00,2019-10-11 06:00:00,16.06,841.17,1.53,98.44
"905",2019-10-11 12:00:00,2019-10-11 07:00:00,15.98,841.67,4.81,99.84
"906",2019-10-11 13:00:00,2019-10-11 08:00:00,16.31,842.83,6.08,99.92
"907",2019-10-11 14:00:00,2019-10-11 09:00:00,17.22,843,6.71,99.18
"908",2019-10-11 15:00:00,2019-10-11 10:00:00,18.32,843.17,7,96.75
"909",2019-10-11 16:00:00,2019-10-11 11:00:00,19.9,843,7.13,94.55
"910",2019-10-11 17:00:00,2019-10-11 12:00:00,21.68,842,7.13,89.36
"911",2019-10-11 18:00:00,2019-10-11 13:00:00,23.94,840.67,6.97,84.08
"912",2019-10-11 19:00:00,2019-10-11 14:00:00,27.15,839.83,6.9,76.41
"913",2019-10-11 20:00:00,2019-10-11 15:00:00,24.85,839,6.89,79.39
"914",2019-10-11 21:00:00,2019-10-11 16:00:00,22.54,839,6.72,85.98
"915",2019-10-11 22:00:00,2019-10-11 17:00:00,19.38,839.83,5.06,90.88
"916",2019-10-11 23:00:00,2019-10-11 18:00:00,17.33,841,1.2,98.49
"917",2019-10-12 00:00:00,2019-10-11 19:00:00,17.03,841.33,0.01,98.42
"918",2019-10-12 01:00:00,2019-10-11 20:00:00,16.7,842,0.01,99.18
"919",2019-10-12 02:00:00,2019-10-11 21:00:00,16.81,842.5,0.01,99.62
"920",2019-10-12 03:00:00,2019-10-11 22:00:00,16.87,843,0.02,99.57
"921",2019-10-12 04:00:00,2019-10-11 23:00:00,16.76,843,0.02,99.36
"922",2019-10-12 05:00:00,2019-10-12 00:00:00,16.49,842.83,0.02,100
"923",2019-10-12 06:00:00,2019-10-12 01:00:00,16.23,842,0.03,99.82
"924",2019-10-12 07:00:00,2019-10-12 02:00:00,16.08,842,0.02,99.95
"925",2019-10-12 08:00:00,2019-10-12 03:00:00,16.14,842,0.01,98.73
"926",2019-10-12 09:00:00,2019-10-12 04:00:00,16.02,841.5,0.01,97.37
"927",2019-10-12 10:00:00,2019-10-12 05:00:00,15.68,841.67,0.02,97.79
"928",2019-10-12 11:00:00,2019-10-12 06:00:00,15.52,842,4.77,97.48
"929",2019-10-12 12:00:00,2019-10-12 07:00:00,16.06,842.67,6.64,96.17
"930",2019-10-12 13:00:00,2019-10-12 08:00:00,17.92,843,6.95,89.77
"931",2019-10-12 14:00:00,2019-10-12 09:00:00,24.48,843,6.88,72.36
"932",2019-10-12 15:00:00,2019-10-12 10:00:00,27.82,843,6.64,64.59
"933",2019-10-12 16:00:00,2019-10-12 11:00:00,30.1,841.83,6.79,62.03
"934",2019-10-12 17:00:00,2019-10-12 12:00:00,30.97,840.67,6.66,59.9
"935",2019-10-12 18:00:00,2019-10-12 13:00:00,31.84,839.5,6.68,57.51
"936",2019-10-12 19:00:00,2019-10-12 14:00:00,28.01,839,6.69,63.79
"937",2019-10-12 20:00:00,2019-10-12 15:00:00,22.64,838,6.76,80.75
"938",2019-10-12 21:00:00,2019-10-12 16:00:00,22.74,838,6.86,82.99
"939",2019-10-12 22:00:00,2019-10-12 17:00:00,22.18,838,6.5,82.45
"940",2019-10-12 23:00:00,2019-10-12 18:00:00,20.45,839,1.94,85
"941",2019-10-13 00:00:00,2019-10-12 19:00:00,19.77,839.5,0.02,86.53
"942",2019-10-13 01:00:00,2019-10-12 20:00:00,19.73,840.67,0.02,86.19
"943",2019-10-13 02:00:00,2019-10-12 21:00:00,19.89,841.5,0.02,86.05
"944",2019-10-13 03:00:00,2019-10-12 22:00:00,19.26,842,0.02,92.01
"945",2019-10-13 04:00:00,2019-10-12 23:00:00,18.45,842,0.03,96.64
"946",2019-10-13 05:00:00,2019-10-13 00:00:00,18.12,842,0.01,98.53
"947",2019-10-13 06:00:00,2019-10-13 01:00:00,17.78,841.83,0.03,97.96
"948",2019-10-13 07:00:00,2019-10-13 02:00:00,17.39,841,0.03,99.78
"949",2019-10-13 08:00:00,2019-10-13 03:00:00,16.98,841.5,0.01,99.97
