"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"2610",2019-08-31 03:00:00,2019-08-30 22:00:00,23.59,878.67,0.32,54.7
"2611",2019-08-31 04:00:00,2019-08-30 23:00:00,22.65,879,0.3,57.21
"2612",2019-08-31 05:00:00,2019-08-31 00:00:00,21.88,879,0.28,61.02
"2613",2019-08-31 06:00:00,2019-08-31 01:00:00,21.55,878.67,0.28,63.19
"2614",2019-08-31 07:00:00,2019-08-31 02:00:00,21.21,878,0.28,65.69
"2615",2019-08-31 08:00:00,2019-08-31 03:00:00,20.93,878,0.27,67.59
"2616",2019-08-31 09:00:00,2019-08-31 04:00:00,20.07,878,0.25,71.01
"2617",2019-08-31 10:00:00,2019-08-31 05:00:00,19.74,878.4,0.25,72.7
"2618",2019-08-31 11:00:00,2019-08-31 06:00:00,20.06,879.33,7.05,72.15
"2619",2019-08-31 12:00:00,2019-08-31 07:00:00,20.83,879.17,19.07,71.2
"2620",2019-08-31 13:00:00,2019-08-31 08:00:00,23.95,879.5,19.88,64.46
"2621",2019-08-31 14:00:00,2019-08-31 09:00:00,27.51,879.67,20.33,57.03
"2622",2019-08-31 15:00:00,2019-08-31 10:00:00,32.46,879,20.56,45.52
"2623",2019-08-31 16:00:00,2019-08-31 11:00:00,35.39,878.5,20.37,39.57
"2624",2019-08-31 17:00:00,2019-08-31 12:00:00,34.07,877.83,20.53,38.81
"2625",2019-08-31 18:00:00,2019-08-31 13:00:00,35.8,876.5,20.16,33.91
"2626",2019-08-31 19:00:00,2019-08-31 14:00:00,35.88,875.33,19.84,34.96
"2627",2019-08-31 20:00:00,2019-08-31 15:00:00,34.48,874.17,19.8,34.67
"2628",2019-08-31 21:00:00,2019-08-31 16:00:00,32.52,874,19.36,38.32
"2629",2019-08-31 22:00:00,2019-08-31 17:00:00,30.22,874.17,18.8,42.78
"2630",2019-08-31 23:00:00,2019-08-31 18:00:00,27.7,875,12.2,50.37
"2631",2019-09-01 00:00:00,2019-08-31 19:00:00,25.82,876,0.37,56.02
"2632",2019-09-01 01:00:00,2019-08-31 20:00:00,24.67,877,0.32,60.92
"2633",2019-09-01 02:00:00,2019-08-31 21:00:00,23.96,878,0.31,64.84
"2634",2019-09-01 03:00:00,2019-08-31 22:00:00,23.18,878.5,0.3,67.15
"2635",2019-09-01 04:00:00,2019-08-31 23:00:00,22.22,879,0.28,72.1
"2636",2019-09-01 05:00:00,2019-09-01 00:00:00,21.3,879,0.26,76.02
"2637",2019-09-01 06:00:00,2019-09-01 01:00:00,21.23,879,0.27,76.28
"2638",2019-09-01 07:00:00,2019-09-01 02:00:00,20.9,879,0.26,77.27
"2639",2019-09-01 08:00:00,2019-09-01 03:00:00,20.95,878.5,0.27,76.19
"2640",2019-09-01 09:00:00,2019-09-01 04:00:00,20.62,878,0.26,76.55
"2641",2019-09-01 10:00:00,2019-09-01 05:00:00,19.82,878.5,0.25,80.19
"2642",2019-09-01 11:00:00,2019-09-01 06:00:00,19.76,879.17,11.96,80.42
"2643",2019-09-01 12:00:00,2019-09-01 07:00:00,21.38,880,19.23,76.79
"2644",2019-09-01 13:00:00,2019-09-01 08:00:00,22.71,880,19.71,74.33
"2645",2019-09-01 14:00:00,2019-09-01 09:00:00,24.53,880,20.29,69.87
"2646",2019-09-01 15:00:00,2019-09-01 10:00:00,25.38,880,19.91,67.82
"2647",2019-09-01 16:00:00,2019-09-01 11:00:00,27.88,879.67,20.42,62.3
"2648",2019-09-01 17:00:00,2019-09-01 12:00:00,35.98,878.17,20.11,41.15
"2649",2019-09-01 18:00:00,2019-09-01 13:00:00,35.72,877.17,19.9,39.46
"2650",2019-09-01 19:00:00,2019-09-01 14:00:00,30.16,876.5,20.05,50.55
"2651",2019-09-01 20:00:00,2019-09-01 15:00:00,23.58,876.83,20.3,77.71
"2652",2019-09-01 21:00:00,2019-09-01 16:00:00,21.91,875.5,20.09,81.79
"2653",2019-09-01 22:00:00,2019-09-01 17:00:00,21.87,875,18.81,78.89
"2654",2019-09-01 23:00:00,2019-09-01 18:00:00,21.92,875.5,11.06,78.15
"2655",2019-09-02 00:00:00,2019-09-01 19:00:00,21.47,876.17,0.24,77.7
"2656",2019-09-02 01:00:00,2019-09-01 20:00:00,21.62,877,0.25,75.14
"2657",2019-09-02 02:00:00,2019-09-01 21:00:00,21.53,877.83,0.25,73.96
"2658",2019-09-02 03:00:00,2019-09-01 22:00:00,21.12,878.33,0.25,74.89
"2659",2019-09-02 04:00:00,2019-09-01 23:00:00,20.88,878,0.25,74.68
"2660",2019-09-02 05:00:00,2019-09-02 00:00:00,20.66,878,0.25,74.78
"2661",2019-09-02 06:00:00,2019-09-02 01:00:00,19.98,878,0.24,77.19
"2662",2019-09-02 07:00:00,2019-09-02 02:00:00,19.47,877.83,0.23,79.45
"2663",2019-09-02 08:00:00,2019-09-02 03:00:00,19.12,877,0.22,80.51
"2664",2019-09-02 09:00:00,2019-09-02 04:00:00,19,878,0.22,80.82
"2665",2019-09-02 10:00:00,2019-09-02 05:00:00,19.04,878,0.23,81.31
"2666",2019-09-02 11:00:00,2019-09-02 06:00:00,19.22,878.83,9.2,81.19
"2667",2019-09-02 12:00:00,2019-09-02 07:00:00,20.16,879,19.2,80.52
"2668",2019-09-02 13:00:00,2019-09-02 08:00:00,22.27,879,19.9,75.72
"2669",2019-09-02 14:00:00,2019-09-02 09:00:00,27.75,879.17,20.52,62.9
"2670",2019-09-02 15:00:00,2019-09-02 10:00:00,29.29,879,20.65,59.88
"2671",2019-09-02 16:00:00,2019-09-02 11:00:00,29.11,879,20.6,56.88
"2672",2019-09-02 17:00:00,2019-09-02 12:00:00,30.71,878,20.23,53.71
"2673",2019-09-02 18:00:00,2019-09-02 13:00:00,30.46,877.17,20.47,50.4
"2674",2019-09-02 19:00:00,2019-09-02 14:00:00,27.29,876.33,20.06,63.06
"2675",2019-09-02 20:00:00,2019-09-02 15:00:00,23.54,876,20.69,81.44
"2676",2019-09-02 21:00:00,2019-09-02 16:00:00,23.39,875,19.73,84.97
"2677",2019-09-02 22:00:00,2019-09-02 17:00:00,23.2,875.33,19.6,85.41
"2678",2019-09-02 23:00:00,2019-09-02 18:00:00,22.87,876,12.68,84.14
"2679",2019-09-03 00:00:00,2019-09-02 19:00:00,21.95,876.83,0.28,82.14
"2680",2019-09-03 01:00:00,2019-09-02 20:00:00,21.26,877.67,0.23,81.78
"2681",2019-09-03 02:00:00,2019-09-02 21:00:00,20.89,878,0.23,80.98
"2682",2019-09-03 03:00:00,2019-09-02 22:00:00,20.48,878.5,0.23,80.72
"2683",2019-09-03 04:00:00,2019-09-02 23:00:00,20.4,878.5,0.23,80.24
"2684",2019-09-03 05:00:00,2019-09-03 00:00:00,20.22,879,0.23,81.2
"2685",2019-09-03 06:00:00,2019-09-03 01:00:00,20.1,878.33,0.23,81.12
"2686",2019-09-03 07:00:00,2019-09-03 02:00:00,19.87,877.83,0.23,81.5
"2687",2019-09-03 08:00:00,2019-09-03 03:00:00,19.74,877,0.23,81.05
"2688",2019-09-03 09:00:00,2019-09-03 04:00:00,19.26,877,0.22,83.49
"2689",2019-09-03 10:00:00,2019-09-03 05:00:00,18.71,877,0.23,83.68
"2690",2019-09-03 11:00:00,2019-09-03 06:00:00,18.7,878,13.62,83.39
"2691",2019-09-03 12:00:00,2019-09-03 07:00:00,23.27,878,20.24,73.14
"2692",2019-09-03 13:00:00,2019-09-03 08:00:00,28.79,878,20.81,59.59
"2693",2019-09-03 14:00:00,2019-09-03 09:00:00,33.17,878,20.36,50.61
"2694",2019-09-03 15:00:00,2019-09-03 10:00:00,35.59,877.5,20.18,43.73
"2695",2019-09-03 16:00:00,2019-09-03 11:00:00,37.22,876.5,19.94,38.7
"2696",2019-09-03 17:00:00,2019-09-03 12:00:00,38,875,19.88,35.91
"2697",2019-09-03 18:00:00,2019-09-03 13:00:00,38,873.67,19.78,35.54
"2698",2019-09-03 19:00:00,2019-09-03 14:00:00,37.12,872.67,19.84,32.91
"2699",2019-09-03 20:00:00,2019-09-03 15:00:00,35.46,872,19.71,32.9
"2700",2019-09-03 21:00:00,2019-09-03 16:00:00,32.5,872,18.92,35.74
"2701",2019-09-03 22:00:00,2019-09-03 17:00:00,28.92,872.17,18.55,46.91
"2702",2019-09-03 23:00:00,2019-09-03 18:00:00,27.63,873,10.9,46.77
"2703",2019-09-04 00:00:00,2019-09-03 19:00:00,26.14,874.17,0.37,49.2
"2704",2019-09-04 01:00:00,2019-09-03 20:00:00,24.71,875.17,0.34,52.84
"2705",2019-09-04 02:00:00,2019-09-03 21:00:00,23.41,876.33,0.31,56.54
"2706",2019-09-04 03:00:00,2019-09-03 22:00:00,23.03,877.33,0.31,58.45
"2707",2019-09-04 04:00:00,2019-09-03 23:00:00,22.29,877.83,0.29,64.24
"2708",2019-09-04 05:00:00,2019-09-04 00:00:00,21.55,877.5,0.28,69.28
"2709",2019-09-04 06:00:00,2019-09-04 01:00:00,21.1,878,0.27,71.13
"2710",2019-09-04 07:00:00,2019-09-04 02:00:00,20.99,878,0.27,72.6
"2711",2019-09-04 08:00:00,2019-09-04 03:00:00,20.98,878,0.28,72.82
"2712",2019-09-04 09:00:00,2019-09-04 04:00:00,20.54,878,0.27,76.08
"2713",2019-09-04 10:00:00,2019-09-04 05:00:00,19.99,878.17,0.28,79.5
"2714",2019-09-04 11:00:00,2019-09-04 06:00:00,19.38,879,12.2,81.44
"2715",2019-09-04 12:00:00,2019-09-04 07:00:00,21.37,879.17,19.49,77.07
"2716",2019-09-04 13:00:00,2019-09-04 08:00:00,26.05,879.33,20.54,65.69
"2717",2019-09-04 14:00:00,2019-09-04 09:00:00,29.99,880,20.66,56.8
"2718",2019-09-04 15:00:00,2019-09-04 10:00:00,31.93,880,20.54,50.68
"2719",2019-09-04 16:00:00,2019-09-04 11:00:00,31.2,879.33,20.53,50.49
"2720",2019-09-04 17:00:00,2019-09-04 12:00:00,32.47,878.17,20.58,48.59
"2721",2019-09-04 18:00:00,2019-09-04 13:00:00,33.27,877,20.28,46.47
"2722",2019-09-04 19:00:00,2019-09-04 14:00:00,32.42,876.17,20.25,46.37
"2723",2019-09-04 20:00:00,2019-09-04 15:00:00,31.55,875.5,20.1,47.38
"2724",2019-09-04 21:00:00,2019-09-04 16:00:00,30.56,875,19.74,49.84
"2725",2019-09-04 22:00:00,2019-09-04 17:00:00,28.75,875,19.15,53.96
"2726",2019-09-04 23:00:00,2019-09-04 18:00:00,26.28,876,10.85,61.28
"2727",2019-09-05 00:00:00,2019-09-04 19:00:00,24.43,877,0.31,64.24
"2728",2019-09-05 01:00:00,2019-09-04 20:00:00,23.41,877.67,0.29,65.92
"2729",2019-09-05 02:00:00,2019-09-04 21:00:00,23.15,878.17,0.29,65.68
"2730",2019-09-05 03:00:00,2019-09-04 22:00:00,22.7,879,0.28,67.19
"2731",2019-09-05 04:00:00,2019-09-04 23:00:00,22.44,879,0.28,67.49
"2732",2019-09-05 05:00:00,2019-09-05 00:00:00,22.54,879,0.29,67.93
"2733",2019-09-05 06:00:00,2019-09-05 01:00:00,22.04,879.17,0.28,69.98
"2734",2019-09-05 07:00:00,2019-09-05 02:00:00,21.39,878.5,0.27,72.38
"2735",2019-09-05 08:00:00,2019-09-05 03:00:00,20.85,878.83,0.26,74.93
"2736",2019-09-05 09:00:00,2019-09-05 04:00:00,20.32,879,0.25,76.79
"2737",2019-09-05 10:00:00,2019-09-05 05:00:00,19.76,879.83,0.4,78.87
"2738",2019-09-05 11:00:00,2019-09-05 06:00:00,19.91,880,16.39,79.74
"2739",2019-09-05 12:00:00,2019-09-05 07:00:00,23.88,880.33,20.06,70.2
"2740",2019-09-05 13:00:00,2019-09-05 08:00:00,30.02,881,20.64,53.92
"2741",2019-09-05 14:00:00,2019-09-05 09:00:00,33.73,881,20.42,46.09
"2742",2019-09-05 15:00:00,2019-09-05 10:00:00,34.38,880,20.13,44.39
"2743",2019-09-05 16:00:00,2019-09-05 11:00:00,33.67,879.83,20.2,44.77
"2744",2019-09-05 17:00:00,2019-09-05 12:00:00,34,878.67,20.14,43.64
"2745",2019-09-05 18:00:00,2019-09-05 13:00:00,34.4,877.33,20.03,40.73
"2746",2019-09-05 19:00:00,2019-09-05 14:00:00,34.84,876.17,19.75,36.7
"2747",2019-09-05 20:00:00,2019-09-05 15:00:00,29.68,876,19.94,52.97
"2748",2019-09-05 21:00:00,2019-09-05 16:00:00,29.12,875.33,19.06,54.63
"2749",2019-09-05 22:00:00,2019-09-05 17:00:00,26.78,876.83,18.37,55.87
"2750",2019-09-05 23:00:00,2019-09-05 18:00:00,24.31,877.17,9.08,63.98
"2751",2019-09-06 00:00:00,2019-09-05 19:00:00,22.52,878,0.28,70.33
"2752",2019-09-06 01:00:00,2019-09-05 20:00:00,21.99,878,0.27,69.63
"2753",2019-09-06 02:00:00,2019-09-05 21:00:00,21.72,878.83,0.27,69.39
"2754",2019-09-06 03:00:00,2019-09-05 22:00:00,21.33,879.83,0.26,69.69
"2755",2019-09-06 04:00:00,2019-09-05 23:00:00,20.89,879.5,0.25,70.7
"2756",2019-09-06 05:00:00,2019-09-06 00:00:00,21.09,880,0.26,69.34
"2757",2019-09-06 06:00:00,2019-09-06 01:00:00,21.3,879,0.27,68.56
"2758",2019-09-06 07:00:00,2019-09-06 02:00:00,21.08,878,0.26,70.04
"2759",2019-09-06 08:00:00,2019-09-06 03:00:00,20.79,878,0.26,72.9
"2760",2019-09-06 09:00:00,2019-09-06 04:00:00,20.13,879,0.25,75.57
"2761",2019-09-06 10:00:00,2019-09-06 05:00:00,20.12,879.83,0.25,76.97
"2762",2019-09-06 11:00:00,2019-09-06 06:00:00,20.01,880,6.79,78.97
"2763",2019-09-06 12:00:00,2019-09-06 07:00:00,20.06,881,17.97,82.19
"2764",2019-09-06 13:00:00,2019-09-06 08:00:00,20.48,881.83,19.17,84.07
"2765",2019-09-06 14:00:00,2019-09-06 09:00:00,21.36,882,19.51,82.78
"2766",2019-09-06 15:00:00,2019-09-06 10:00:00,24.07,882,19.62,73.72
"2767",2019-09-06 16:00:00,2019-09-06 11:00:00,28.07,881,20.86,57.21
"2768",2019-09-06 17:00:00,2019-09-06 12:00:00,33.02,879.5,20.32,42.01
"2769",2019-09-06 18:00:00,2019-09-06 13:00:00,34.45,878,20.29,38.21
"2770",2019-09-06 19:00:00,2019-09-06 14:00:00,32.22,877,20.2,42.68
"2771",2019-09-06 20:00:00,2019-09-06 15:00:00,30.48,877,20.17,46.67
"2772",2019-09-06 21:00:00,2019-09-06 16:00:00,28.4,876.67,19.74,55.54
"2773",2019-09-06 22:00:00,2019-09-06 17:00:00,28.04,876.5,18.78,54.94
"2774",2019-09-06 23:00:00,2019-09-06 18:00:00,25.4,877,10.62,59.14
"2775",2019-09-07 00:00:00,2019-09-06 19:00:00,23.06,878,0.28,66.58
"2776",2019-09-07 01:00:00,2019-09-06 20:00:00,21.99,878.5,0.25,68.5
"2777",2019-09-07 02:00:00,2019-09-06 21:00:00,21.38,879.17,0.25,68.87
"2778",2019-09-07 03:00:00,2019-09-06 22:00:00,20.91,880,0.25,70.89
"2779",2019-09-07 04:00:00,2019-09-06 23:00:00,20.43,880,0.23,72.69
"2780",2019-09-07 05:00:00,2019-09-07 00:00:00,20.22,880,0.23,73.48
"2781",2019-09-07 06:00:00,2019-09-07 01:00:00,19.65,879.67,0.22,76.42
"2782",2019-09-07 07:00:00,2019-09-07 02:00:00,19.34,879,0.22,77.28
"2783",2019-09-07 08:00:00,2019-09-07 03:00:00,19.02,879,0.21,79.09
"2784",2019-09-07 09:00:00,2019-09-07 04:00:00,18.95,879,0.22,79.34
"2785",2019-09-07 10:00:00,2019-09-07 05:00:00,18.57,879,0.29,81.45
"2786",2019-09-07 11:00:00,2019-09-07 06:00:00,18.29,879.5,13.72,81.27
"2787",2019-09-07 12:00:00,2019-09-07 07:00:00,22.1,880.5,20.05,72.02
"2788",2019-09-07 13:00:00,2019-09-07 08:00:00,28.42,880.67,20.8,54.52
"2789",2019-09-07 14:00:00,2019-09-07 09:00:00,32.74,880,20.53,46.01
"2790",2019-09-07 15:00:00,2019-09-07 10:00:00,35.33,879.67,20.23,39.16
"2791",2019-09-07 16:00:00,2019-09-07 11:00:00,37.98,878.67,20.03,34.6
"2792",2019-09-07 17:00:00,2019-09-07 12:00:00,36.3,877.5,20.3,35.86
"2793",2019-09-07 18:00:00,2019-09-07 13:00:00,36.5,876.17,19.95,35.4
"2794",2019-09-07 19:00:00,2019-09-07 14:00:00,35.82,875.5,19.98,35.84
"2795",2019-09-07 20:00:00,2019-09-07 15:00:00,35.31,875,19.61,34.92
"2796",2019-09-07 21:00:00,2019-09-07 16:00:00,33.48,874.17,19.44,35.76
"2797",2019-09-07 22:00:00,2019-09-07 17:00:00,32.61,874.33,18.69,38.31
"2798",2019-09-07 23:00:00,2019-09-07 18:00:00,29.79,875.5,10.18,43.91
"2799",2019-09-08 00:00:00,2019-09-07 19:00:00,26.57,876.33,0.38,51.26
"2800",2019-09-08 01:00:00,2019-09-07 20:00:00,27.11,877.33,0.38,43.84
"2801",2019-09-08 02:00:00,2019-09-07 21:00:00,25.2,878.33,0.36,48.33
"2802",2019-09-08 03:00:00,2019-09-07 22:00:00,23.08,879.33,0.31,53.81
"2803",2019-09-08 04:00:00,2019-09-07 23:00:00,22.09,879.83,0.3,57.38
"2804",2019-09-08 05:00:00,2019-09-08 00:00:00,21.36,880,0.28,61.22
"2805",2019-09-08 06:00:00,2019-09-08 01:00:00,20.82,880,0.26,66.17
"2806",2019-09-08 07:00:00,2019-09-08 02:00:00,20.7,879.83,0.26,65.96
"2807",2019-09-08 08:00:00,2019-09-08 03:00:00,20.21,879.67,0.25,69.08
"2808",2019-09-08 09:00:00,2019-09-08 04:00:00,20,880,0.25,69.65
"2809",2019-09-08 10:00:00,2019-09-08 05:00:00,20.09,880,0.36,69.73
"2810",2019-09-08 11:00:00,2019-09-08 06:00:00,19.77,880.67,12.39,72.06
"2811",2019-09-08 12:00:00,2019-09-08 07:00:00,21.05,881.67,19.24,70.27
"2812",2019-09-08 13:00:00,2019-09-08 08:00:00,24.42,882,20.08,64
"2813",2019-09-08 14:00:00,2019-09-08 09:00:00,31.16,882,20.58,48.29
"2814",2019-09-08 15:00:00,2019-09-08 10:00:00,34.61,881.4,20.26,40.04
"2815",2019-09-08 16:00:00,2019-09-08 11:00:00,35.4,880.5,20.41,35.69
"2816",2019-09-08 17:00:00,2019-09-08 12:00:00,35.37,879.17,20.29,35.67
"2817",2019-09-08 18:00:00,2019-09-08 13:00:00,37.06,877.83,20.01,32.59
"2818",2019-09-08 19:00:00,2019-09-08 14:00:00,36.42,876.83,20.04,29.36
"2819",2019-09-08 20:00:00,2019-09-08 15:00:00,33.56,876,19.56,32.57
"2820",2019-09-08 21:00:00,2019-09-08 16:00:00,31.3,876,18.88,35.62
"2821",2019-09-08 22:00:00,2019-09-08 17:00:00,29.35,876,17.95,37.26
"2822",2019-09-08 23:00:00,2019-09-08 18:00:00,27.07,876.33,10.9,42.56
"2823",2019-09-09 00:00:00,2019-09-08 19:00:00,25.12,877.67,0.38,47.72
"2824",2019-09-09 01:00:00,2019-09-08 20:00:00,23.66,878.83,0.3,50.8
"2825",2019-09-09 02:00:00,2019-09-08 21:00:00,23.13,879,0.29,52.2
"2826",2019-09-09 03:00:00,2019-09-08 22:00:00,22.37,879.83,0.28,54.45
"2827",2019-09-09 04:00:00,2019-09-08 23:00:00,22.02,880,0.28,54.88
"2828",2019-09-09 05:00:00,2019-09-09 00:00:00,21.68,879.67,0.27,56.33
"2829",2019-09-09 06:00:00,2019-09-09 01:00:00,20.52,879,0.25,60.35
"2830",2019-09-09 07:00:00,2019-09-09 02:00:00,20.1,879,0.24,62.9
"2831",2019-09-09 08:00:00,2019-09-09 03:00:00,19.66,879,0.24,64.5
"2832",2019-09-09 09:00:00,2019-09-09 04:00:00,19.37,879,0.23,67.58
"2833",2019-09-09 10:00:00,2019-09-09 05:00:00,19.41,879,0.25,67.75
"2834",2019-09-09 11:00:00,2019-09-09 06:00:00,19.34,879.33,13.11,68.55
"2835",2019-09-09 12:00:00,2019-09-09 07:00:00,22.42,880,20.03,65.21
"2836",2019-09-09 13:00:00,2019-09-09 08:00:00,29.8,880.33,20.66,47.38
"2837",2019-09-09 14:00:00,2019-09-09 09:00:00,35.2,881,20.29,37.53
"2838",2019-09-09 15:00:00,2019-09-09 10:00:00,37.22,881,20.05,33.78
"2839",2019-09-09 16:00:00,2019-09-09 11:00:00,36.55,880.33,19.99,33.54
"2840",2019-09-09 17:00:00,2019-09-09 12:00:00,37.46,878.67,19.98,31.45
"2841",2019-09-09 18:00:00,2019-09-09 13:00:00,36.39,877.5,20.2,30.84
"2842",2019-09-09 19:00:00,2019-09-09 14:00:00,35.31,876.67,19.89,31.5
"2843",2019-09-09 20:00:00,2019-09-09 15:00:00,33.74,875.83,19.74,33.48
"2844",2019-09-09 21:00:00,2019-09-09 16:00:00,32.41,875,19.3,37.14
"2845",2019-09-09 22:00:00,2019-09-09 17:00:00,30.96,875.33,17.39,38.12
"2846",2019-09-09 23:00:00,2019-09-09 18:00:00,28.04,876.67,8.32,45.28
"2847",2019-09-10 00:00:00,2019-09-09 19:00:00,25.39,877.17,0.4,47.58
"2848",2019-09-10 01:00:00,2019-09-09 20:00:00,24.17,878,0.36,48.85
"2849",2019-09-10 02:00:00,2019-09-09 21:00:00,23.4,878.83,0.31,51.07
"2850",2019-09-10 03:00:00,2019-09-09 22:00:00,22.39,879.5,0.29,54.22
"2851",2019-09-10 04:00:00,2019-09-09 23:00:00,21.63,880,0.28,57.81
"2852",2019-09-10 05:00:00,2019-09-10 00:00:00,21.27,879.67,0.29,59.5
"2853",2019-09-10 06:00:00,2019-09-10 01:00:00,21.34,879,0.28,60.66
"2854",2019-09-10 07:00:00,2019-09-10 02:00:00,21.51,878.33,0.29,62.06
"2855",2019-09-10 08:00:00,2019-09-10 03:00:00,21.41,878.17,0.29,63.92
"2856",2019-09-10 09:00:00,2019-09-10 04:00:00,20.99,879,0.27,67.03
"2857",2019-09-10 10:00:00,2019-09-10 05:00:00,20.52,879.33,0.47,70.71
"2858",2019-09-10 11:00:00,2019-09-10 06:00:00,20.34,879.83,14.45,73.61
"2859",2019-09-10 12:00:00,2019-09-10 07:00:00,24.48,880,20.03,65.87
"2860",2019-09-10 13:00:00,2019-09-10 08:00:00,30.05,880,20.63,49.7
"2861",2019-09-10 14:00:00,2019-09-10 09:00:00,34.75,880,20.32,40.59
"2862",2019-09-10 15:00:00,2019-09-10 10:00:00,36.01,879.67,20.11,36.71
"2863",2019-09-10 16:00:00,2019-09-10 11:00:00,37.86,878.5,19.93,32.88
"2864",2019-09-10 17:00:00,2019-09-10 12:00:00,39.27,877.33,19.79,29.88
"2865",2019-09-10 18:00:00,2019-09-10 13:00:00,36.83,876.33,19.89,29.88
"2866",2019-09-10 19:00:00,2019-09-10 14:00:00,35.4,875.17,19.84,31.63
"2867",2019-09-10 20:00:00,2019-09-10 15:00:00,35.28,874.17,19.71,32.67
"2868",2019-09-10 21:00:00,2019-09-10 16:00:00,33.95,873.67,19.38,34.19
"2869",2019-09-10 22:00:00,2019-09-10 17:00:00,32.84,873.5,19.02,34.94
"2870",2019-09-10 23:00:00,2019-09-10 18:00:00,30.46,874.17,8.83,38.6
"2871",2019-09-11 00:00:00,2019-09-10 19:00:00,27.42,875.33,0.42,45.76
"2872",2019-09-11 01:00:00,2019-09-10 20:00:00,25.7,876.67,0.44,50.97
"2873",2019-09-11 02:00:00,2019-09-10 21:00:00,25.12,877.83,0.39,53.16
"2874",2019-09-11 03:00:00,2019-09-10 22:00:00,24.58,878.33,0.36,56.46
"2875",2019-09-11 04:00:00,2019-09-10 23:00:00,24.15,878.83,0.34,59.38
"2876",2019-09-11 05:00:00,2019-09-11 00:00:00,22.59,879,0.31,70.21
"2877",2019-09-11 06:00:00,2019-09-11 01:00:00,21.86,879,0.29,74.03
"2878",2019-09-11 07:00:00,2019-09-11 02:00:00,20.76,878.83,0.27,81
"2879",2019-09-11 08:00:00,2019-09-11 03:00:00,19.81,878.33,0.25,86.86
"2880",2019-09-11 09:00:00,2019-09-11 04:00:00,19.13,878.67,0.24,90.25
"2881",2019-09-11 10:00:00,2019-09-11 05:00:00,18.42,878.67,0.23,90.66
"2882",2019-09-11 11:00:00,2019-09-11 06:00:00,18.13,879,10.83,92.71
"2883",2019-09-11 12:00:00,2019-09-11 07:00:00,18.82,879,19.22,92.06
"2884",2019-09-11 13:00:00,2019-09-11 08:00:00,22.37,879.67,20.35,83.89
"2885",2019-09-11 14:00:00,2019-09-11 09:00:00,29.18,879.83,20.6,62.84
"2886",2019-09-11 15:00:00,2019-09-11 10:00:00,32.52,878.67,20.41,48.44
"2887",2019-09-11 16:00:00,2019-09-11 11:00:00,33.83,877.33,20.24,41.2
"2888",2019-09-11 17:00:00,2019-09-11 12:00:00,34.95,875.83,20.13,37.86
"2889",2019-09-11 18:00:00,2019-09-11 13:00:00,34.34,874.5,20.18,39.12
"2890",2019-09-11 19:00:00,2019-09-11 14:00:00,32.75,873.67,20.1,42.04
"2891",2019-09-11 20:00:00,2019-09-11 15:00:00,31.93,873,19.5,43.36
"2892",2019-09-11 21:00:00,2019-09-11 16:00:00,31.15,872.33,19.56,46.22
"2893",2019-09-11 22:00:00,2019-09-11 17:00:00,27.55,873.5,13.44,62.19
"2894",2019-09-11 23:00:00,2019-09-11 18:00:00,21.81,874.67,5.17,86.62
"2895",2019-09-12 00:00:00,2019-09-11 19:00:00,20.23,876,0.26,91.73
"2896",2019-09-12 01:00:00,2019-09-11 20:00:00,19.89,876.17,0.3,93.92
"2897",2019-09-12 02:00:00,2019-09-11 21:00:00,20.03,877,0.27,95.02
"2898",2019-09-12 03:00:00,2019-09-11 22:00:00,20.29,878,0.28,96.05
"2899",2019-09-12 04:00:00,2019-09-11 23:00:00,20.51,878,0.29,94.84
"2900",2019-09-12 05:00:00,2019-09-12 00:00:00,20.6,878,0.27,95.22
"2901",2019-09-12 06:00:00,2019-09-12 01:00:00,20.37,878,0.27,95.68
"2902",2019-09-12 07:00:00,2019-09-12 02:00:00,19.95,878,0.26,97.81
"2903",2019-09-12 08:00:00,2019-09-12 03:00:00,19.62,877.33,0.26,98.02
"2904",2019-09-12 09:00:00,2019-09-12 04:00:00,19.63,877.5,0.26,98.84
"2905",2019-09-12 10:00:00,2019-09-12 05:00:00,19.54,878,0.3,98.89
"2906",2019-09-12 11:00:00,2019-09-12 06:00:00,19.37,878,12.83,98.88
"2907",2019-09-12 12:00:00,2019-09-12 07:00:00,21.14,878.67,19.68,96
"2908",2019-09-12 13:00:00,2019-09-12 08:00:00,24.35,879,20.79,87.21
"2909",2019-09-12 14:00:00,2019-09-12 09:00:00,29.12,879,20.63,71.36
"2910",2019-09-12 15:00:00,2019-09-12 10:00:00,31.89,878.33,20.3,60.11
"2911",2019-09-12 16:00:00,2019-09-12 11:00:00,33.23,877.33,19.96,52.91
"2912",2019-09-12 17:00:00,2019-09-12 12:00:00,34.81,876.17,20.39,49.55
"2913",2019-09-12 18:00:00,2019-09-12 13:00:00,33.53,874.5,19.98,50.24
"2914",2019-09-12 19:00:00,2019-09-12 14:00:00,33.86,873.17,20.04,50.17
"2915",2019-09-12 20:00:00,2019-09-12 15:00:00,30.15,873,19.77,56.95
"2916",2019-09-12 21:00:00,2019-09-12 16:00:00,26.22,873,19.26,66.15
"2917",2019-09-12 22:00:00,2019-09-12 17:00:00,25.55,873,18.54,70.15
"2918",2019-09-12 23:00:00,2019-09-12 18:00:00,24.72,873.83,10.21,72.42
