,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
2114,05/12/2019 04:00,04/12/2019 23:00,18.78,861.17,0.01,97.33
2115,05/12/2019 05:00,05/12/2019 00:00,18.56,861,0.01,98.76
2116,05/12/2019 06:00,05/12/2019 01:00,18.46,861.2,0,99.96
2117,05/12/2019 07:00,05/12/2019 02:00,18.45,861.67,0.01,100
2118,05/12/2019 08:00,05/12/2019 03:00,18.26,862,0.01,100
2119,05/12/2019 09:00,05/12/2019 04:00,18.59,862,0.03,100
2120,05/12/2019 10:00,05/12/2019 05:00,18.41,862,0.6,100
2121,05/12/2019 11:00,05/12/2019 06:00,18.19,863,4.69,100
2122,05/12/2019 12:00,05/12/2019 07:00,18.93,863,6.14,100
2123,05/12/2019 13:00,05/12/2019 08:00,22.06,862.17,6.62,92.41
2124,05/12/2019 14:00,05/12/2019 09:00,25.03,862.5,6.84,81.58
2125,05/12/2019 15:00,05/12/2019 10:00,26.43,861.83,6.88,73.19
2126,05/12/2019 16:00,05/12/2019 11:00,30.61,860.67,6.58,62.67
2127,05/12/2019 17:00,05/12/2019 12:00,31.38,859.83,6.63,58.14
2128,05/12/2019 18:00,05/12/2019 13:00,30.75,859,6.72,59.38
2129,05/12/2019 19:00,05/12/2019 14:00,27.45,858.17,6.77,69.12
2130,05/12/2019 20:00,05/12/2019 15:00,27.85,857.33,6.6,64.73
2131,05/12/2019 21:00,05/12/2019 16:00,25.62,857.83,6.17,72.02
2132,05/12/2019 22:00,05/12/2019 17:00,23.06,858,4.63,82.39
2133,05/12/2019 23:00,05/12/2019 18:00,21.41,858.83,0.16,86.4
2134,06/12/2019 00:00,05/12/2019 19:00,20.97,859.5,0.01,88.12
2135,06/12/2019 01:00,05/12/2019 20:00,21.08,860.67,0.02,85.66
2136,06/12/2019 02:00,05/12/2019 21:00,20.91,861.5,0.02,86.78
2137,06/12/2019 03:00,05/12/2019 22:00,20.25,862,0.02,88.01
2138,06/12/2019 04:00,05/12/2019 23:00,19.88,862,0.02,89.62
2139,06/12/2019 05:00,06/12/2019 00:00,19.49,861.17,0.01,89.78
2140,06/12/2019 06:00,06/12/2019 01:00,19.19,860.67,0.02,91.85
2141,06/12/2019 07:00,06/12/2019 02:00,18.89,860,0.02,92.18
2142,06/12/2019 08:00,06/12/2019 03:00,19.02,860,0.01,92.47
2143,06/12/2019 09:00,06/12/2019 04:00,18.98,861,0.02,90.2
2144,06/12/2019 10:00,06/12/2019 05:00,18.18,861,0.74,92.67
2145,06/12/2019 11:00,06/12/2019 06:00,18.52,861.4,5.78,95.92
2146,06/12/2019 12:00,06/12/2019 07:00,20.91,862.83,6.79,89.04
2147,06/12/2019 13:00,06/12/2019 08:00,26.09,863,6.89,76.4
2148,06/12/2019 14:00,06/12/2019 09:00,29.91,863,6.65,62.77
2149,06/12/2019 15:00,06/12/2019 10:00,32.76,862.33,6.66,55.83
2150,06/12/2019 16:00,06/12/2019 11:00,34.32,861.67,6.56,51.75
2151,06/12/2019 17:00,06/12/2019 12:00,34.51,860.5,6.52,49.8
2152,06/12/2019 18:00,06/12/2019 13:00,33.71,859.6,6.51,48.74
2153,06/12/2019 19:00,06/12/2019 14:00,31.32,858.67,6.74,56.41
2154,06/12/2019 20:00,06/12/2019 15:00,28.94,858,6.66,62.19
2155,06/12/2019 21:00,06/12/2019 16:00,25.52,858,6.09,71.25
2156,06/12/2019 22:00,06/12/2019 17:00,23.92,858.83,4.27,74.64
2157,06/12/2019 23:00,06/12/2019 18:00,22.66,859.5,0.04,78.75
2158,07/12/2019 00:00,06/12/2019 19:00,20.34,860.5,0.02,89.69
2159,07/12/2019 01:00,06/12/2019 20:00,18,862,0.02,99.57
2160,07/12/2019 02:00,06/12/2019 21:00,18.14,863.33,0.02,99.94
2161,07/12/2019 03:00,06/12/2019 22:00,18.12,864,0.01,100
2162,07/12/2019 04:00,06/12/2019 23:00,18.07,863.67,0.02,100
2163,07/12/2019 05:00,07/12/2019 00:00,17.97,862.83,0.01,100
2164,07/12/2019 06:00,07/12/2019 01:00,17.78,863,0.01,100
2165,07/12/2019 07:00,07/12/2019 02:00,17.43,862.17,0.01,100
2166,07/12/2019 08:00,07/12/2019 03:00,17.55,862.17,0.02,100
2167,07/12/2019 09:00,07/12/2019 04:00,17.4,862,0.01,100
2168,07/12/2019 10:00,07/12/2019 05:00,17.29,862.17,0.7,100
2169,07/12/2019 11:00,07/12/2019 06:00,17.46,863,5.8,100
2170,07/12/2019 12:00,07/12/2019 07:00,18.62,863.5,6.68,100
2171,07/12/2019 13:00,07/12/2019 08:00,20.65,863.5,6.89,95.66
2172,07/12/2019 14:00,07/12/2019 09:00,22.41,864,6.6,91.67
2173,07/12/2019 15:00,07/12/2019 10:00,25.51,863.67,6.63,78.85
2174,07/12/2019 16:00,07/12/2019 11:00,28.24,862.83,6.83,70.97
2175,07/12/2019 17:00,07/12/2019 12:00,29.6,861.83,6.74,66.23
2176,07/12/2019 18:00,07/12/2019 13:00,29.25,860.83,6.78,65.85
2177,07/12/2019 19:00,07/12/2019 14:00,24.63,860,6.81,78.12
2178,07/12/2019 20:00,07/12/2019 15:00,20.97,860,6.35,91.74
2179,07/12/2019 21:00,07/12/2019 16:00,19.51,859.8,6.17,98.3
2180,07/12/2019 22:00,07/12/2019 17:00,18.93,860,5,95.94
2181,07/12/2019 23:00,07/12/2019 18:00,18.33,860.83,0.3,99.53
2182,08/12/2019 00:00,07/12/2019 19:00,17.9,861.67,0.02,99.69
2183,08/12/2019 01:00,07/12/2019 20:00,17.45,862,0.04,99.35
2184,08/12/2019 02:00,07/12/2019 21:00,17.21,862.17,0.02,99.01
2185,08/12/2019 03:00,07/12/2019 22:00,16.95,862.5,0.02,99.6
2186,08/12/2019 04:00,07/12/2019 23:00,16.65,862,0.01,99.53
2187,08/12/2019 05:00,08/12/2019 00:00,16.45,862.67,0.02,100
2188,08/12/2019 06:00,08/12/2019 01:00,16.77,861.67,0.01,98.66
2189,08/12/2019 07:00,08/12/2019 02:00,17.05,860.83,0.01,98.48
2190,08/12/2019 08:00,08/12/2019 03:00,16.66,861,0.02,99.92
2191,08/12/2019 09:00,08/12/2019 04:00,16.39,861.33,0.01,100
2192,08/12/2019 10:00,08/12/2019 05:00,16.65,861.33,0.84,99.96
2193,08/12/2019 11:00,08/12/2019 06:00,17.19,861.17,5.56,98.36
2194,08/12/2019 12:00,08/12/2019 07:00,20.22,862.5,6.15,94.33
2195,08/12/2019 13:00,08/12/2019 08:00,23.36,863.17,6.7,84.62
2196,08/12/2019 14:00,08/12/2019 09:00,23.2,863,6.61,83.44
2197,08/12/2019 15:00,08/12/2019 10:00,25.5,862.83,6.73,75.58
2198,08/12/2019 16:00,08/12/2019 11:00,28.34,861.83,6.63,64.72
2199,08/12/2019 17:00,08/12/2019 12:00,29.89,860.5,6.67,57.04
2200,08/12/2019 18:00,08/12/2019 13:00,30.46,859.33,6.67,57.75
2201,08/12/2019 19:00,08/12/2019 14:00,29.77,858.17,6.72,58.47
2202,08/12/2019 20:00,08/12/2019 15:00,28.59,858,6.68,59.23
2203,08/12/2019 21:00,08/12/2019 16:00,25.84,858,6.56,66.69
2204,08/12/2019 22:00,08/12/2019 17:00,23.46,858,5.21,70.33
2205,08/12/2019 23:00,08/12/2019 18:00,21.15,858.67,0.3,78.49
2206,09/12/2019 00:00,08/12/2019 19:00,19.83,859.17,0.02,84.33
2207,09/12/2019 01:00,08/12/2019 20:00,19.98,860,0.04,82.45
2208,09/12/2019 02:00,08/12/2019 21:00,19.38,860,0.02,84.54
2209,09/12/2019 03:00,08/12/2019 22:00,18.68,860,0.02,87.56
2210,09/12/2019 04:00,08/12/2019 23:00,18.91,860,0.01,85.14
2211,09/12/2019 05:00,09/12/2019 00:00,20.01,859.83,0.02,81.14
2212,09/12/2019 06:00,09/12/2019 01:00,20.19,859,0.02,80.39
2213,09/12/2019 07:00,09/12/2019 02:00,19.05,859,0.02,86.31
2214,09/12/2019 08:00,09/12/2019 03:00,18.27,859,0.02,90.03
2215,09/12/2019 09:00,09/12/2019 04:00,17.98,859,0.01,93.44
2216,09/12/2019 10:00,09/12/2019 05:00,16.86,859.67,0.95,96.64
2217,09/12/2019 11:00,09/12/2019 06:00,17.61,860.33,5.66,93.53
2218,09/12/2019 12:00,09/12/2019 07:00,22.11,861,6.32,83.41
2219,09/12/2019 13:00,09/12/2019 08:00,25.84,861,6.53,71.4
2220,09/12/2019 14:00,09/12/2019 09:00,29.2,861,6.83,60.13
2221,09/12/2019 15:00,09/12/2019 10:00,31.04,860.33,6.66,50.09
2222,09/12/2019 16:00,09/12/2019 11:00,32.1,859.17,6.59,48.05
2223,09/12/2019 17:00,09/12/2019 12:00,32.29,858.17,6.55,45.45
2224,09/12/2019 18:00,09/12/2019 13:00,32.13,856.83,6.67,45.16
2225,09/12/2019 19:00,09/12/2019 14:00,31.39,856,6.71,48.95
2226,09/12/2019 20:00,09/12/2019 15:00,29.36,855,6.48,54.58
2227,09/12/2019 21:00,09/12/2019 16:00,25.61,855,6.07,66.1
2228,09/12/2019 22:00,09/12/2019 17:00,23.59,855.6,5.02,71.74
2229,09/12/2019 23:00,09/12/2019 18:00,22.05,856,0.42,78.81
2230,10/12/2019 00:00,09/12/2019 19:00,22.01,857,0.02,78
2231,10/12/2019 01:00,09/12/2019 20:00,22.39,858,0.02,77.32
2232,10/12/2019 02:00,09/12/2019 21:00,20.5,858.83,0.01,89.73
2233,10/12/2019 03:00,09/12/2019 22:00,20.1,859,0.03,90.91
2234,10/12/2019 04:00,09/12/2019 23:00,20.45,859,0.04,88.28
2235,10/12/2019 05:00,10/12/2019 00:00,20.34,859,0.02,86.73
2236,10/12/2019 06:00,10/12/2019 01:00,20.71,858,0.02,84.63
2237,10/12/2019 07:00,10/12/2019 02:00,19.75,857.67,0.02,88.27
2238,10/12/2019 08:00,10/12/2019 03:00,18.79,857.83,0.01,90.32
2239,10/12/2019 09:00,10/12/2019 04:00,18.24,858,0.01,94.35
2240,10/12/2019 10:00,10/12/2019 05:00,18.19,858.17,1.16,94.72
2241,10/12/2019 11:00,10/12/2019 06:00,18.79,859.4,5.48,92.43
2242,10/12/2019 12:00,10/12/2019 07:00,22.2,860.17,5.97,83.37
2243,10/12/2019 13:00,10/12/2019 08:00,24.92,861,6.4,77.06
2244,10/12/2019 14:00,10/12/2019 09:00,26.14,861,5.9,73.27
2245,10/12/2019 15:00,10/12/2019 10:00,30.71,860.5,6.8,61.85
2246,10/12/2019 16:00,10/12/2019 11:00,32.47,859.67,6.67,57.4
2247,10/12/2019 17:00,10/12/2019 12:00,31.42,859,6.72,59.72
2248,10/12/2019 18:00,10/12/2019 13:00,30.98,857.83,6.77,59.84
2249,10/12/2019 19:00,10/12/2019 14:00,30.3,856.83,6.79,59.03
2250,10/12/2019 20:00,10/12/2019 15:00,29.08,856,6.7,60.87
2251,10/12/2019 21:00,10/12/2019 16:00,25.8,856,6.48,71.35
2252,10/12/2019 22:00,10/12/2019 17:00,23.74,856.67,5.13,76.64
2253,10/12/2019 23:00,10/12/2019 18:00,22.64,857.5,0.17,78.02
2254,11/12/2019 00:00,10/12/2019 19:00,21.43,858.33,0.02,82.86
2255,11/12/2019 01:00,10/12/2019 20:00,21.18,859.33,0.03,83.83
2256,11/12/2019 02:00,10/12/2019 21:00,19.86,860,0.02,92.31
2257,11/12/2019 03:00,10/12/2019 22:00,19.04,860,0.02,95.77
2258,11/12/2019 04:00,10/12/2019 23:00,19.35,860,0.02,96.29
2259,11/12/2019 05:00,11/12/2019 00:00,19.33,859.5,0.01,97.42
2260,11/12/2019 06:00,11/12/2019 01:00,19.09,859,0.01,98.45
2261,11/12/2019 07:00,11/12/2019 02:00,18.83,859.5,0.01,100
2262,11/12/2019 08:00,11/12/2019 03:00,18.51,860,0.03,100
2263,11/12/2019 09:00,11/12/2019 04:00,18.39,860.17,0.01,100
2264,11/12/2019 10:00,11/12/2019 05:00,18.18,861,0.3,100
2265,11/12/2019 11:00,11/12/2019 06:00,18.48,861.83,5.8,100
2266,11/12/2019 12:00,11/12/2019 07:00,20.66,860.83,6.87,98.12
2267,11/12/2019 13:00,11/12/2019 08:00,24.06,862,6.86,87.06
2268,11/12/2019 14:00,11/12/2019 09:00,27.73,862,6.82,74.39
2269,11/12/2019 15:00,11/12/2019 10:00,25.95,861.83,6.89,77.89
2270,11/12/2019 16:00,11/12/2019 11:00,27.43,860.83,6.82,72.49
2271,11/12/2019 17:00,11/12/2019 12:00,28.2,859.83,6.79,69.92
2272,11/12/2019 18:00,11/12/2019 13:00,30.11,858.8,6.73,63.85
2273,11/12/2019 19:00,11/12/2019 14:00,30.72,857.5,6.72,59.78
2274,11/12/2019 20:00,11/12/2019 15:00,27.48,857,6.81,68.67
2275,11/12/2019 21:00,11/12/2019 16:00,26.79,857,6.83,71.84
2276,11/12/2019 22:00,11/12/2019 17:00,17.01,858.6,4.08,99.15
2277,11/12/2019 23:00,11/12/2019 18:00,17.2,858.83,0.12,99.89
2278,12/12/2019 00:00,11/12/2019 19:00,17.56,859,0.02,99.46
2279,12/12/2019 01:00,11/12/2019 20:00,17.62,859,0.01,97.33
2280,12/12/2019 02:00,11/12/2019 21:00,18,859.67,0.01,97.88
2281,12/12/2019 03:00,11/12/2019 22:00,18.1,860,0.02,97.31
2282,12/12/2019 04:00,11/12/2019 23:00,17.97,860,0.02,98.37
2283,12/12/2019 05:00,12/12/2019 00:00,17.88,860.2,0.03,100
2284,12/12/2019 06:00,12/12/2019 01:00,17.84,860,0.01,100
2285,12/12/2019 07:00,12/12/2019 02:00,17.87,860.17,0.02,100
2286,12/12/2019 08:00,12/12/2019 03:00,17.96,860.33,0.01,100
2287,12/12/2019 09:00,12/12/2019 04:00,17.95,861,0.02,100
2288,12/12/2019 10:00,12/12/2019 05:00,17.93,860.5,0.42,100
2289,12/12/2019 11:00,12/12/2019 06:00,17.91,861,5.33,100
2290,12/12/2019 12:00,12/12/2019 07:00,18.96,861,5.98,100
2291,12/12/2019 13:00,12/12/2019 08:00,19.86,860.17,6.39,99.42
2292,12/12/2019 14:00,12/12/2019 09:00,21.6,860.83,6.76,94.81
2293,12/12/2019 15:00,12/12/2019 10:00,24.28,861,6.5,84.26
2294,12/12/2019 16:00,12/12/2019 11:00,26.09,860.33,6.68,77.82
2295,12/12/2019 17:00,12/12/2019 12:00,26.59,859.67,6.84,74.8
2296,12/12/2019 18:00,12/12/2019 13:00,28.39,858,6.85,67.93
2297,12/12/2019 19:00,12/12/2019 14:00,26.62,857.5,6.91,73.09
2298,12/12/2019 20:00,12/12/2019 15:00,25.24,857,6.78,74.47
2299,12/12/2019 21:00,12/12/2019 16:00,22.85,857,6.54,81.71
2300,12/12/2019 22:00,12/12/2019 17:00,21.24,857.5,4.65,86.3
2301,12/12/2019 23:00,12/12/2019 18:00,20.38,858,0.14,89.66
2302,13/12/2019 00:00,12/12/2019 19:00,19.92,859,0.04,92.49
2303,13/12/2019 01:00,12/12/2019 20:00,19.47,859,0.02,93.21
2304,13/12/2019 02:00,12/12/2019 21:00,18.77,859,0.04,95.64
2305,13/12/2019 03:00,12/12/2019 22:00,18.4,859,0.03,97.71
2306,13/12/2019 04:00,12/12/2019 23:00,18.73,859.33,0.03,94.95
2307,13/12/2019 05:00,13/12/2019 00:00,18.89,859.25,0.01,93.42
2308,13/12/2019 06:00,13/12/2019 01:00,18.8,858,0.03,96.62
2309,13/12/2019 07:00,13/12/2019 02:00,18.27,858,0.02,99.02
2310,13/12/2019 08:00,13/12/2019 03:00,18.12,857.83,0.01,99.67
2311,13/12/2019 09:00,13/12/2019 04:00,18.27,857.8,0.01,99.7
2312,13/12/2019 10:00,13/12/2019 05:00,18.21,858.5,0.79,99.98
2313,13/12/2019 11:00,13/12/2019 06:00,18.23,859.5,5.1,99.93
2314,13/12/2019 12:00,13/12/2019 07:00,20.29,860,5.95,95.44
2315,13/12/2019 13:00,13/12/2019 08:00,20.36,860,5.97,95.34
2316,13/12/2019 14:00,13/12/2019 09:00,21.01,860.17,5.94,96.03
2317,13/12/2019 15:00,13/12/2019 10:00,21.28,860,6.29,94.11
2318,13/12/2019 16:00,13/12/2019 11:00,23.21,860,6.25,87.63
2319,13/12/2019 17:00,13/12/2019 12:00,27.63,859.25,6.74,71.5
2320,13/12/2019 18:00,13/12/2019 13:00,25.2,858,6.87,78.48
2321,13/12/2019 19:00,13/12/2019 14:00,24.83,857.2,6.86,80.04
2322,13/12/2019 20:00,13/12/2019 15:00,24.32,857,6.75,82.14
2323,13/12/2019 21:00,13/12/2019 16:00,22.91,856.67,6.47,85.45
2324,13/12/2019 22:00,13/12/2019 17:00,21.4,857,4.63,90.38
2325,13/12/2019 23:00,13/12/2019 18:00,20.4,857.2,0.05,93.69
2326,14/12/2019 00:00,13/12/2019 19:00,20.21,858.17,0.01,94.27
2327,14/12/2019 01:00,13/12/2019 20:00,19.64,859,0.03,95.65
2328,14/12/2019 02:00,13/12/2019 21:00,19.55,860,0.03,96.51
2329,14/12/2019 03:00,13/12/2019 22:00,19.15,859.8,0.01,96.81
2330,14/12/2019 04:00,13/12/2019 23:00,18.64,859.33,0.02,99.47
2331,14/12/2019 05:00,14/12/2019 00:00,18.48,860.4,0.02,100
2332,14/12/2019 06:00,14/12/2019 01:00,18.62,861,0.01,100
2333,14/12/2019 07:00,14/12/2019 02:00,18.61,860.67,0.01,100
2334,14/12/2019 09:00,14/12/2019 04:00,18.65,860.67,0.01,100
2335,14/12/2019 10:00,14/12/2019 05:00,18.25,861.33,0.45,100
2336,14/12/2019 11:00,14/12/2019 06:00,17.75,861.6,4.73,100
2337,14/12/2019 12:00,14/12/2019 07:00,18.76,862.17,5.98,99.96
2338,14/12/2019 13:00,14/12/2019 08:00,20,861,6.3,97.79
2339,14/12/2019 15:00,14/12/2019 10:00,26.25,862,6.63,81.71
2340,14/12/2019 16:00,14/12/2019 11:00,27.58,861,6.86,76.25
2341,14/12/2019 17:00,14/12/2019 12:00,28.71,860.17,6.64,70.04
2342,14/12/2019 18:00,14/12/2019 13:00,27.54,859.17,6.83,74.4
2343,14/12/2019 19:00,14/12/2019 14:00,26.3,858.17,6.81,77.27
2344,14/12/2019 20:00,14/12/2019 15:00,26.61,857.5,6.8,74.69
2345,14/12/2019 21:00,14/12/2019 16:00,24.53,857.33,6.64,77.69
2346,14/12/2019 22:00,14/12/2019 17:00,22.08,858,4.92,82.29
2347,14/12/2019 23:00,14/12/2019 18:00,20.6,858.4,0.14,87.81
2348,15/12/2019 00:00,14/12/2019 19:00,20.36,859.5,0.02,89.35
2349,15/12/2019 01:00,14/12/2019 20:00,20.05,860.2,0.01,88.32
2350,15/12/2019 02:00,14/12/2019 21:00,20.12,861,0.01,88.59
2351,15/12/2019 03:00,14/12/2019 22:00,20.05,861,0.01,88.11
2352,15/12/2019 04:00,14/12/2019 23:00,19.48,861,0.02,97.07
2353,15/12/2019 05:00,15/12/2019 00:00,18.23,862.5,0.01,99.98
2354,15/12/2019 06:00,15/12/2019 01:00,17.94,863,0.01,100
2355,15/12/2019 07:00,15/12/2019 02:00,17.57,862,0.01,100
2356,15/12/2019 08:00,15/12/2019 03:00,17.43,862,0.01,100
2357,15/12/2019 09:00,15/12/2019 04:00,17.33,862,0.01,100
2358,15/12/2019 10:00,15/12/2019 05:00,17.1,862.17,0.45,100
2359,15/12/2019 11:00,15/12/2019 06:00,17.24,863,5.41,100
2360,15/12/2019 12:00,15/12/2019 07:00,18.62,864.67,6.83,100
2361,15/12/2019 13:00,15/12/2019 08:00,20.73,861.83,6.88,97.61
2362,15/12/2019 14:00,15/12/2019 09:00,22.47,862,6.97,91.22
2363,15/12/2019 15:00,15/12/2019 10:00,25.38,862,6.94,78.42
2364,15/12/2019 16:00,15/12/2019 11:00,26.54,861.33,6.78,75.83
2365,15/12/2019 17:00,15/12/2019 12:00,30.01,860,6.69,63.49
2366,15/12/2019 18:00,15/12/2019 13:00,29.9,858.83,6.72,60.74
2367,15/12/2019 19:00,15/12/2019 14:00,29.17,857.83,6.73,60.41
2368,15/12/2019 20:00,15/12/2019 15:00,27.33,857,6.53,64.9
2369,15/12/2019 21:00,15/12/2019 16:00,23.34,857,5.92,76.91
2370,15/12/2019 22:00,15/12/2019 17:00,21.87,857.83,4.86,83.53
2371,15/12/2019 23:00,15/12/2019 18:00,20.78,858,0.31,87.45
2372,16/12/2019 00:00,15/12/2019 19:00,20.2,858.83,0.01,88.42
2373,16/12/2019 01:00,15/12/2019 20:00,19.81,859.5,0.02,89.43
2374,16/12/2019 02:00,15/12/2019 21:00,20.06,860,0.01,88.33
2375,16/12/2019 03:00,15/12/2019 22:00,19.62,860.17,0.01,89.45
2376,16/12/2019 04:00,15/12/2019 23:00,20.04,860,0.01,89.51
2377,16/12/2019 05:00,16/12/2019 00:00,19.3,859.6,0.02,93.77
2378,16/12/2019 06:00,16/12/2019 01:00,18.78,858.83,0.01,95.07
2379,16/12/2019 07:00,16/12/2019 02:00,18.73,858,0.01,95.75
2380,16/12/2019 08:00,16/12/2019 03:00,19.19,858,0.04,95.21
2381,16/12/2019 09:00,16/12/2019 04:00,19.13,859,0.01,95.65
2382,16/12/2019 10:00,16/12/2019 05:00,19.33,859,0.24,93.99
2383,16/12/2019 11:00,16/12/2019 06:00,18.98,859.8,4.96,96.44
2384,16/12/2019 12:00,16/12/2019 07:00,20.52,860.33,6.15,93.58
2385,16/12/2019 13:00,16/12/2019 08:00,24.11,860.6,6.52,84.24
2386,16/12/2019 14:00,16/12/2019 09:00,29,860,6.46,66.11
2387,16/12/2019 15:00,16/12/2019 10:00,29.04,860,6.87,66.14
2388,16/12/2019 16:00,16/12/2019 11:00,30.67,859.17,6.69,60.91
2389,16/12/2019 17:00,16/12/2019 12:00,29.62,858.17,6.75,65.03
2390,16/12/2019 18:00,16/12/2019 13:00,28.88,857.17,6.49,65.1
2391,16/12/2019 19:00,16/12/2019 14:00,25.23,856,6.68,75.93
2392,16/12/2019 20:00,16/12/2019 15:00,23.77,856,6.53,77.78
2393,16/12/2019 21:00,16/12/2019 16:00,23.08,856,6.44,77.07
2394,16/12/2019 22:00,16/12/2019 17:00,22.32,856.33,5.42,82.88
2395,16/12/2019 23:00,16/12/2019 18:00,20.42,857,0.19,90.05
2396,17/12/2019 00:00,16/12/2019 19:00,19.73,857.6,0.03,90.12
2397,17/12/2019 01:00,16/12/2019 20:00,19.5,858.83,0.02,87.43
2398,17/12/2019 02:00,16/12/2019 21:00,19.33,859,0.01,87.48
2399,17/12/2019 03:00,16/12/2019 22:00,19.47,859,0,88.26
2400,17/12/2019 04:00,16/12/2019 23:00,19.31,859,0.01,88.45
2401,17/12/2019 05:00,17/12/2019 00:00,18.45,858.2,0.02,91.12
2402,17/12/2019 06:00,17/12/2019 01:00,18.39,858,0.01,91.18
2403,17/12/2019 07:00,17/12/2019 02:00,18.02,857.2,0.01,94.89
2404,17/12/2019 08:00,17/12/2019 03:00,17.82,857,0.02,94.43
2405,17/12/2019 09:00,17/12/2019 04:00,18.59,857,0.01,95.33
2406,17/12/2019 10:00,17/12/2019 05:00,18.09,858,0.75,94.99
2407,17/12/2019 11:00,17/12/2019 06:00,18.2,859,5.08,94.57
2408,17/12/2019 12:00,17/12/2019 07:00,19.41,859.33,5.96,92.82
2409,17/12/2019 13:00,17/12/2019 08:00,23.95,860,6.42,78.98
2410,17/12/2019 14:00,17/12/2019 09:00,26.71,859.83,6.79,74.13
2411,17/12/2019 15:00,17/12/2019 10:00,27.06,859.67,6.9,73.18
2412,17/12/2019 16:00,17/12/2019 11:00,28.62,858.33,6.33,69.22
2413,17/12/2019 17:00,17/12/2019 12:00,30.52,857.33,6.73,62.81
2414,17/12/2019 18:00,17/12/2019 13:00,27.3,856.33,6.81,72.97
2415,17/12/2019 19:00,17/12/2019 14:00,26.51,855.17,6.77,75.07
2416,17/12/2019 20:00,17/12/2019 15:00,24.32,855,6.79,84.01
2417,17/12/2019 21:00,17/12/2019 16:00,24.47,855,6.49,81.05
2418,17/12/2019 22:00,17/12/2019 17:00,23.04,855.2,4.69,83.73
2419,17/12/2019 23:00,17/12/2019 18:00,21.81,856.17,0.19,83.12
2420,18/12/2019 00:00,17/12/2019 19:00,21.05,857,0.03,82.19
2421,18/12/2019 01:00,17/12/2019 20:00,19.48,858,0.02,98.41
2422,18/12/2019 02:00,17/12/2019 21:00,18.96,860.83,0.01,100
2423,18/12/2019 03:00,17/12/2019 22:00,18.54,861.17,0.02,100
2424,18/12/2019 04:00,17/12/2019 23:00,18.48,860.83,0.02,100
2425,18/12/2019 05:00,18/12/2019 00:00,18.37,861,0.01,100
2426,18/12/2019 06:00,18/12/2019 01:00,18.18,860.67,0.02,100
2427,18/12/2019 07:00,18/12/2019 02:00,18.16,861,0.01,100
2428,18/12/2019 08:00,18/12/2019 03:00,18.46,860,0.01,100
2429,18/12/2019 09:00,18/12/2019 04:00,17.97,861,0.01,100
2430,18/12/2019 10:00,18/12/2019 05:00,17.95,861.33,0.32,100
2431,18/12/2019 11:00,18/12/2019 06:00,18.31,861.8,4.7,100
2432,18/12/2019 12:00,18/12/2019 07:00,20.08,860.83,6.62,99.45
2433,18/12/2019 13:00,18/12/2019 08:00,20.65,860,6.42,97.82
2434,18/12/2019 14:00,18/12/2019 09:00,23.43,860.83,6.6,90.04
2435,18/12/2019 15:00,18/12/2019 10:00,29.06,860.5,6.72,72.69
2436,18/12/2019 16:00,18/12/2019 11:00,32.35,859,6.65,64.94
2437,18/12/2019 17:00,18/12/2019 12:00,31.84,857.83,6.66,60.74
2438,18/12/2019 18:00,18/12/2019 13:00,31.5,856.83,6.71,61.54
2439,18/12/2019 19:00,18/12/2019 14:00,29.61,856,6.76,66.83
2440,18/12/2019 20:00,18/12/2019 15:00,25.37,856,6.69,79.05
2441,18/12/2019 21:00,18/12/2019 16:00,21.71,856,6.48,89.27
2442,18/12/2019 22:00,18/12/2019 17:00,20.44,856,4.37,94.12
2443,18/12/2019 23:00,18/12/2019 18:00,20.46,856.75,0.1,91.64
2444,19/12/2019 00:00,18/12/2019 19:00,21.22,858,0.03,86.5
2445,19/12/2019 01:00,18/12/2019 20:00,21.01,858.5,0.01,87.12
2446,19/12/2019 02:00,18/12/2019 21:00,20.66,859,0.01,89.11
2447,19/12/2019 03:00,18/12/2019 22:00,20.21,859,0.01,90.29
2448,19/12/2019 04:00,18/12/2019 23:00,20.2,859,0.02,91.64
2449,19/12/2019 05:00,19/12/2019 00:00,19.95,858.6,0.02,94.89
2450,19/12/2019 06:00,19/12/2019 01:00,19.76,858,0.03,96.87
2451,19/12/2019 07:00,19/12/2019 02:00,19.42,858,0.02,97.93
2452,19/12/2019 08:00,19/12/2019 03:00,18.86,862.83,0.01,100
2453,19/12/2019 09:00,19/12/2019 04:00,18.78,860.4,0.02,99.49
2454,19/12/2019 10:00,19/12/2019 05:00,18.9,862.17,0.29,99.87
2455,19/12/2019 11:00,19/12/2019 06:00,19.24,862.5,5.62,99.79
2456,19/12/2019 13:00,19/12/2019 08:00,24.53,860,6.73,82.13
2457,19/12/2019 14:00,19/12/2019 09:00,24.96,860,6.85,79.53
2458,19/12/2019 15:00,19/12/2019 10:00,26.99,859.4,6.68,71.35
2459,19/12/2019 16:00,19/12/2019 11:00,29.36,858.5,6.65,65.61
2460,19/12/2019 17:00,19/12/2019 12:00,28.56,857.67,6.75,68.55
2461,19/12/2019 19:00,19/12/2019 14:00,31.61,855.67,6.59,58.18
2462,19/12/2019 20:00,19/12/2019 15:00,29.87,855,6.67,57.93
2463,19/12/2019 21:00,19/12/2019 16:00,26.78,855,6.15,64.67
