"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"637",2019-12-15 13:00:00,2019-12-15 08:00:00,18.41,848,4.65,100
"638",2019-12-15 14:00:00,2019-12-15 09:00:00,19.23,848.67,4.77,99.93
"639",2019-12-15 15:00:00,2019-12-15 10:00:00,21.2,848,5.33,95.61
"640",2019-12-15 16:00:00,2019-12-15 11:00:00,23.87,847.83,6.92,86.59
"641",2019-12-15 17:00:00,2019-12-15 12:00:00,23.89,847,6.96,87.09
"642",2019-12-15 18:00:00,2019-12-15 13:00:00,26.11,845.67,6.94,75.5
"643",2019-12-15 19:00:00,2019-12-15 14:00:00,26.23,844.67,6.87,72.23
"644",2019-12-15 20:00:00,2019-12-15 15:00:00,25.68,844,6.89,73.06
"645",2019-12-15 21:00:00,2019-12-15 16:00:00,23.25,844,6.47,79.6
"646",2019-12-15 22:00:00,2019-12-15 17:00:00,21.28,844,5.96,83.3
"647",2019-12-15 23:00:00,2019-12-15 18:00:00,20.72,844,2.11,83.12
"648",2019-12-16 00:00:00,2019-12-15 19:00:00,20.01,844.8,0.04,88.22
"649",2019-12-16 01:00:00,2019-12-15 20:00:00,19.68,845.5,0.03,91.12
"650",2019-12-16 02:00:00,2019-12-15 21:00:00,19.71,846.33,0.05,94.45
"651",2019-12-16 03:00:00,2019-12-15 22:00:00,19.24,847,0.05,95.96
"652",2019-12-16 04:00:00,2019-12-15 23:00:00,19,847,0.03,98.06
"653",2019-12-16 05:00:00,2019-12-16 00:00:00,19.21,846.5,0.04,98.34
"654",2019-12-16 06:00:00,2019-12-16 01:00:00,19.18,846,0.04,94.69
"655",2019-12-16 07:00:00,2019-12-16 02:00:00,18.15,845,0.04,98.72
"656",2019-12-16 08:00:00,2019-12-16 03:00:00,18.12,845,0.05,100
"657",2019-12-16 09:00:00,2019-12-16 04:00:00,17.83,845,0.05,100
"658",2019-12-16 10:00:00,2019-12-16 05:00:00,17.42,845.5,0.05,100
"659",2019-12-16 11:00:00,2019-12-16 06:00:00,17.93,846,2.47,100
"660",2019-12-16 12:00:00,2019-12-16 07:00:00,19.02,846.33,5.98,98.67
"661",2019-12-16 13:00:00,2019-12-16 08:00:00,23.5,847,5.95,86.02
"662",2019-12-16 14:00:00,2019-12-16 09:00:00,24.43,847,5.96,82.36
"663",2019-12-16 15:00:00,2019-12-16 10:00:00,26.37,846.17,6.62,78.98
"664",2019-12-16 16:00:00,2019-12-16 11:00:00,26.13,846,6.78,77.82
"665",2019-12-16 17:00:00,2019-12-16 12:00:00,26.14,845,6.99,75.63
"666",2019-12-16 18:00:00,2019-12-16 13:00:00,25.76,844.17,6.93,76.05
"667",2019-12-16 19:00:00,2019-12-16 14:00:00,24.26,843.33,6.81,76.55
"668",2019-12-16 20:00:00,2019-12-16 15:00:00,23.25,843,6.44,82.01
"669",2019-12-16 21:00:00,2019-12-16 16:00:00,22.47,842.83,5.98,82.66
"670",2019-12-16 22:00:00,2019-12-16 17:00:00,22.45,843,5.97,79.96
"671",2019-12-16 23:00:00,2019-12-16 18:00:00,21.21,843,3.13,84.43
"672",2019-12-17 00:00:00,2019-12-16 19:00:00,20.13,843.33,0.03,88.34
"673",2019-12-17 01:00:00,2019-12-16 20:00:00,19.52,844.33,0.03,91.84
"674",2019-12-17 02:00:00,2019-12-16 21:00:00,19.1,845,0.03,95.89
"675",2019-12-17 03:00:00,2019-12-16 22:00:00,19.52,846,0.03,93.61
"676",2019-12-17 04:00:00,2019-12-16 23:00:00,19.37,845.83,0.04,94.27
"677",2019-12-17 05:00:00,2019-12-17 00:00:00,18.7,845,0.03,94.48
"678",2019-12-17 06:00:00,2019-12-17 01:00:00,18.41,844.25,0.04,96
"679",2019-12-17 07:00:00,2019-12-17 02:00:00,18,844,0.04,99.82
"680",2019-12-17 08:00:00,2019-12-17 03:00:00,17.77,843.67,0.05,100
"681",2019-12-17 09:00:00,2019-12-17 04:00:00,18.04,844,0.04,100
"682",2019-12-17 10:00:00,2019-12-17 05:00:00,17.91,844,0.04,98.56
"683",2019-12-17 11:00:00,2019-12-17 06:00:00,17.76,844.5,2.57,95.07
"684",2019-12-17 12:00:00,2019-12-17 07:00:00,17.94,845.17,5.98,96.6
"685",2019-12-17 13:00:00,2019-12-17 08:00:00,21.61,846,5.97,87.3
"686",2019-12-17 14:00:00,2019-12-17 09:00:00,26.16,846,6.25,75.22
"687",2019-12-17 15:00:00,2019-12-17 10:00:00,25.91,846,6.75,78.28
"688",2019-12-17 16:00:00,2019-12-17 11:00:00,26.35,845,6.91,76.12
"689",2019-12-17 17:00:00,2019-12-17 12:00:00,25.94,844.33,6.94,78.47
"690",2019-12-17 18:00:00,2019-12-17 13:00:00,24.99,843.33,6.91,81.84
"691",2019-12-17 19:00:00,2019-12-17 14:00:00,25.11,842.17,6.92,81.07
"692",2019-12-17 20:00:00,2019-12-17 15:00:00,24.43,841.67,6.97,84.47
"693",2019-12-17 21:00:00,2019-12-17 16:00:00,24.78,841,6.83,78.66
"694",2019-12-17 22:00:00,2019-12-17 17:00:00,22.92,841.83,6.35,86.63
"695",2019-12-17 23:00:00,2019-12-17 18:00:00,21.44,842,2.81,84.13
"696",2019-12-18 00:00:00,2019-12-17 19:00:00,21.26,843,0.04,88.8
"697",2019-12-18 01:00:00,2019-12-17 20:00:00,20.75,844,0.03,90.71
"698",2019-12-18 02:00:00,2019-12-17 21:00:00,18.85,844.67,0.03,99.14
"699",2019-12-18 03:00:00,2019-12-17 22:00:00,18.86,845,0.03,98.14
"700",2019-12-18 04:00:00,2019-12-17 23:00:00,18.83,845.17,0.03,97.68
"701",2019-12-18 05:00:00,2019-12-18 00:00:00,18.27,845,0.03,99.96
"702",2019-12-18 06:00:00,2019-12-18 01:00:00,18.31,844.5,0.02,99.28
"703",2019-12-18 07:00:00,2019-12-18 02:00:00,17.96,844,0.03,100
"704",2019-12-18 08:00:00,2019-12-18 03:00:00,18.52,844,0.03,99.56
"705",2019-12-18 09:00:00,2019-12-18 04:00:00,17.74,844,0.04,100
"706",2019-12-18 10:00:00,2019-12-18 05:00:00,17.41,844,0.04,100
"707",2019-12-18 11:00:00,2019-12-18 06:00:00,17.22,844.67,2.41,100
"708",2019-12-18 12:00:00,2019-12-18 07:00:00,19.06,845.5,5.86,98.96
"709",2019-12-18 13:00:00,2019-12-18 08:00:00,20.18,846.67,5.97,97.78
"710",2019-12-18 14:00:00,2019-12-18 09:00:00,21.11,847,5.98,96.34
"711",2019-12-18 15:00:00,2019-12-18 10:00:00,23.22,847,6.4,90.22
"712",2019-12-18 16:00:00,2019-12-18 11:00:00,23.22,846.17,6.73,92.21
"713",2019-12-18 17:00:00,2019-12-18 12:00:00,23.74,845,6.72,89.47
"714",2019-12-18 18:00:00,2019-12-18 13:00:00,24.37,843.83,6.87,87.49
"715",2019-12-18 19:00:00,2019-12-18 14:00:00,24.36,842.83,6.87,88.3
"716",2019-12-18 20:00:00,2019-12-18 15:00:00,24.86,842,6.61,88.97
"717",2019-12-18 21:00:00,2019-12-18 16:00:00,23.57,842,6.6,88.42
"718",2019-12-18 22:00:00,2019-12-18 17:00:00,22.2,842.17,5.91,86.1
"719",2019-12-18 23:00:00,2019-12-18 18:00:00,21.4,843,2.67,87.73
"720",2019-12-19 00:00:00,2019-12-18 19:00:00,21.37,843.67,0.04,88.79
"721",2019-12-19 01:00:00,2019-12-18 20:00:00,20.91,844.67,0.05,89.81
"722",2019-12-19 02:00:00,2019-12-18 21:00:00,20.96,845,0.04,90.87
"723",2019-12-19 03:00:00,2019-12-18 22:00:00,20.14,845.83,0.03,95.29
"724",2019-12-19 04:00:00,2019-12-18 23:00:00,19.73,845.5,0.04,99.15
"725",2019-12-19 05:00:00,2019-12-19 00:00:00,18.8,845.33,0.03,100
"726",2019-12-19 06:00:00,2019-12-19 01:00:00,18.16,844.83,0.03,100
"727",2019-12-19 07:00:00,2019-12-19 02:00:00,17.95,844,0.03,100
"728",2019-12-19 08:00:00,2019-12-19 03:00:00,18.01,844,0.03,100
"729",2019-12-19 09:00:00,2019-12-19 04:00:00,17.97,844,0.03,100
"730",2019-12-19 10:00:00,2019-12-19 05:00:00,18.07,844,0.02,100
"731",2019-12-19 11:00:00,2019-12-19 06:00:00,17.98,844.83,2.44,100
"732",2019-12-19 12:00:00,2019-12-19 07:00:00,18.67,845.5,4.44,100
"733",2019-12-19 13:00:00,2019-12-19 08:00:00,20.05,846,4.3,99.81
"734",2019-12-19 14:00:00,2019-12-19 09:00:00,20.83,846,4,97.84
"735",2019-12-19 15:00:00,2019-12-19 10:00:00,22.29,846,4.72,96.11
"736",2019-12-19 16:00:00,2019-12-19 11:00:00,24.33,845.33,5.97,88.62
"737",2019-12-19 17:00:00,2019-12-19 12:00:00,25.03,845,5.96,87.03
