,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1852,14/07/2019 02:00,13/07/2019 21:00,16.87,833.17,0.2,94.56
1853,14/07/2019 03:00,13/07/2019 22:00,16.8,834,0.25,96.44
1854,14/07/2019 04:00,13/07/2019 23:00,16.48,833.71,0.2,97.57
1855,14/07/2019 05:00,14/07/2019 00:00,17.34,833,0.18,98.99
1856,14/07/2019 06:00,14/07/2019 01:00,17.71,833,0.18,99.82
1857,14/07/2019 07:00,14/07/2019 02:00,17.86,832.83,0.17,100
1858,14/07/2019 08:00,14/07/2019 03:00,17.13,832.67,0.16,100
1859,14/07/2019 09:00,14/07/2019 04:00,16.47,832.5,0.15,100
1860,14/07/2019 10:00,14/07/2019 05:00,16.66,833,2.42,100
1861,14/07/2019 11:00,14/07/2019 06:00,17.14,833.83,13.22,100
1862,14/07/2019 12:00,14/07/2019 07:00,17.58,834.17,18.86,100
1863,14/07/2019 13:00,14/07/2019 08:00,19.28,834.14,20.14,99.71
1864,14/07/2019 14:00,14/07/2019 09:00,20.77,834,20.64,93.82
1865,14/07/2019 15:00,14/07/2019 10:00,23.73,834,20.38,81.48
1866,14/07/2019 16:00,14/07/2019 11:00,25.3,833,20.3,72.38
1867,14/07/2019 17:00,14/07/2019 12:00,26.37,832.83,20.48,69.73
1868,14/07/2019 18:00,14/07/2019 13:00,26.19,832,20.92,70.45
1869,14/07/2019 19:00,14/07/2019 14:00,30.42,831.17,20.62,59.56
1870,14/07/2019 20:00,14/07/2019 15:00,29.03,831,20.71,59.34
1871,14/07/2019 21:00,14/07/2019 16:00,28.61,830.83,20.61,61.78
1872,14/07/2019 22:00,14/07/2019 17:00,25.56,831,19.34,66.81
1873,14/07/2019 23:00,14/07/2019 18:00,20.63,831.33,6.3,83.25
1874,15/07/2019 00:00,14/07/2019 19:00,18.1,832.33,0.17,90.39
1875,15/07/2019 01:00,14/07/2019 20:00,18.36,833,0.19,93.25
1876,15/07/2019 02:00,14/07/2019 21:00,17.98,834,0.19,93.84
1877,15/07/2019 03:00,14/07/2019 22:00,17.86,834,0.2,94.5
1878,15/07/2019 04:00,14/07/2019 23:00,17.66,833.83,0.18,95.57
1879,15/07/2019 05:00,15/07/2019 00:00,17.49,833.57,0.16,96.75
1880,15/07/2019 06:00,15/07/2019 01:00,17.28,834,0.16,97.89
1881,15/07/2019 07:00,15/07/2019 02:00,17.09,833.67,0.16,99.48
1882,15/07/2019 08:00,15/07/2019 03:00,16.94,833.17,0.16,100
1883,15/07/2019 09:00,15/07/2019 04:00,16.61,833.17,0.15,100
1884,15/07/2019 10:00,15/07/2019 05:00,16.35,833.5,2.29,100
1885,15/07/2019 11:00,15/07/2019 06:00,16.17,834,15.02,100
1886,15/07/2019 12:00,15/07/2019 07:00,16.69,835,19.39,100
1887,15/07/2019 13:00,15/07/2019 08:00,17.96,835,20.21,99.52
1888,15/07/2019 14:00,15/07/2019 09:00,20.19,835,19.91,93.64
1889,15/07/2019 15:00,15/07/2019 10:00,23.77,835,20.94,79.72
1890,15/07/2019 16:00,15/07/2019 11:00,25.41,835,20.66,73.08
1891,15/07/2019 17:00,15/07/2019 12:00,28.36,834,20.52,65.36
1892,15/07/2019 18:00,15/07/2019 13:00,28.25,833.17,20.53,64.83
1893,15/07/2019 19:00,15/07/2019 14:00,28.63,832,20.82,64.47
1894,15/07/2019 20:00,15/07/2019 15:00,30.48,831.5,20.75,58.8
1895,15/07/2019 21:00,15/07/2019 16:00,27.4,831,19.79,65.07
1896,15/07/2019 22:00,15/07/2019 17:00,22.87,831.86,19.75,76.95
1897,15/07/2019 23:00,15/07/2019 18:00,20.76,832.33,7.55,81.47
1898,16/07/2019 00:00,15/07/2019 19:00,19.08,833,0.2,84.96
1899,16/07/2019 01:00,15/07/2019 20:00,18.14,834,0.21,91.01
1900,16/07/2019 02:00,15/07/2019 21:00,17.24,835,0.21,94.39
1901,16/07/2019 03:00,15/07/2019 22:00,17.41,835,0.2,96.35
1902,16/07/2019 04:00,15/07/2019 23:00,16.89,835,0.28,97.59
1903,16/07/2019 05:00,16/07/2019 00:00,15.79,835,0.3,97.87
1904,16/07/2019 06:00,16/07/2019 01:00,16.01,835,0.17,98.73
1905,16/07/2019 07:00,16/07/2019 02:00,16.45,834.57,0.2,99.76
1906,16/07/2019 08:00,16/07/2019 03:00,16.36,835,0.18,100
1907,16/07/2019 09:00,16/07/2019 04:00,16.32,834.83,0.17,100
1908,16/07/2019 10:00,16/07/2019 05:00,16.1,834.33,3.56,100
1909,16/07/2019 11:00,16/07/2019 06:00,15.35,835,17.47,100
1910,16/07/2019 12:00,16/07/2019 07:00,15.84,835.67,19.01,100
1911,16/07/2019 13:00,16/07/2019 08:00,18.05,836,19.39,99.83
1912,16/07/2019 14:00,16/07/2019 09:00,19.89,836,20.13,95.55
1913,16/07/2019 15:00,16/07/2019 10:00,23.52,836,20.72,78.92
1914,16/07/2019 16:00,16/07/2019 11:00,21.26,835.17,20.42,83.72
1915,16/07/2019 17:00,16/07/2019 12:00,19.82,834.17,20.72,87.52
1916,16/07/2019 18:00,16/07/2019 13:00,24.16,833.33,20.94,71.75
1917,16/07/2019 19:00,16/07/2019 14:00,27.74,833,20.92,55.86
1918,16/07/2019 20:00,16/07/2019 15:00,27.91,832,20.76,58.09
1919,16/07/2019 21:00,16/07/2019 16:00,28.36,832,20.16,49.75
1920,16/07/2019 22:00,16/07/2019 17:00,28.48,832,20.23,50.66
1921,16/07/2019 23:00,16/07/2019 18:00,22.82,832.67,9.17,72.32
1922,17/07/2019 00:00,16/07/2019 19:00,18.47,833.17,0.19,85.81
1923,17/07/2019 01:00,16/07/2019 20:00,17.87,834,0.18,86.72
1924,17/07/2019 02:00,16/07/2019 21:00,17.37,835,0.19,85.38
1925,17/07/2019 03:00,16/07/2019 22:00,17.26,835,0.25,87.59
1926,17/07/2019 04:00,16/07/2019 23:00,17.22,835,0.26,86.91
1927,17/07/2019 05:00,17/07/2019 00:00,17.41,835,0.22,85.2
1928,17/07/2019 06:00,17/07/2019 01:00,17.7,835,0.21,89.37
1929,17/07/2019 07:00,17/07/2019 02:00,17.94,834.29,0.23,91.28
1930,17/07/2019 08:00,17/07/2019 03:00,17.11,834,0.24,93.45
1931,17/07/2019 09:00,17/07/2019 04:00,16.52,834,0.2,95.4
1932,17/07/2019 10:00,17/07/2019 05:00,15.9,834,3.33,95.25
1933,17/07/2019 11:00,17/07/2019 06:00,15.51,834,17.33,96.06
1934,17/07/2019 12:00,17/07/2019 07:00,16.29,834.83,18.83,96.91
1935,17/07/2019 13:00,17/07/2019 08:00,18.88,834.83,19.39,92.69
1936,17/07/2019 14:00,17/07/2019 09:00,21.5,835,19.36,81.02
1937,17/07/2019 15:00,17/07/2019 10:00,25.89,834.5,20.12,66.3
1938,17/07/2019 16:00,17/07/2019 11:00,28.66,834,20.56,57.55
1939,17/07/2019 17:00,17/07/2019 12:00,30.37,833.5,20.44,49.81
1940,17/07/2019 18:00,17/07/2019 13:00,31.33,832.5,20.5,49.97
1941,17/07/2019 19:00,17/07/2019 14:00,33.12,831.67,20.46,46.87
1942,17/07/2019 20:00,17/07/2019 15:00,33.58,831,20.43,45.39
1943,17/07/2019 21:00,17/07/2019 16:00,32.69,831,20.41,48.57
1944,17/07/2019 22:00,17/07/2019 17:00,27.34,831,17.86,62.45
1945,17/07/2019 23:00,17/07/2019 18:00,21.3,831,5.92,77.69
1946,18/07/2019 00:00,17/07/2019 19:00,19.02,831.33,0.17,81.24
1947,18/07/2019 01:00,17/07/2019 20:00,17.94,832.17,0.17,80
1948,18/07/2019 02:00,17/07/2019 21:00,17.32,833,0.16,81.24
1949,18/07/2019 03:00,17/07/2019 22:00,17.02,834,0.22,83.98
1950,18/07/2019 04:00,17/07/2019 23:00,16.82,834,0.26,84.77
1951,18/07/2019 05:00,18/07/2019 00:00,16.96,834,0.3,86.12
1952,18/07/2019 06:00,18/07/2019 01:00,16.26,833.5,0.32,87.12
1953,18/07/2019 07:00,18/07/2019 02:00,15.71,832.83,0.28,88.33
1954,18/07/2019 08:00,18/07/2019 03:00,16.39,833,0.27,85.66
1955,18/07/2019 09:00,18/07/2019 04:00,16.34,833,0.25,90.67
1956,18/07/2019 10:00,18/07/2019 05:00,16.1,833,2.77,92.65
1957,18/07/2019 11:00,18/07/2019 06:00,15.92,833.33,16.39,93.15
1958,18/07/2019 12:00,18/07/2019 07:00,17.41,834,19.36,95.59
1959,18/07/2019 13:00,18/07/2019 08:00,19.43,834,19.39,91.78
1960,18/07/2019 14:00,18/07/2019 09:00,22.25,834,19.37,81.92
1961,18/07/2019 15:00,18/07/2019 10:00,26.59,834,20.07,67.19
1962,18/07/2019 16:00,18/07/2019 11:00,29.44,833.83,20.55,59.13
1963,18/07/2019 17:00,18/07/2019 12:00,31.56,833,20.65,56.04
1964,18/07/2019 18:00,18/07/2019 13:00,31.02,832.17,20.14,58.18
1965,18/07/2019 19:00,18/07/2019 14:00,32.84,831.5,20.53,51.48
1966,18/07/2019 20:00,18/07/2019 15:00,34.92,831,20.35,46.84
1967,18/07/2019 21:00,18/07/2019 16:00,34.2,831,20.33,46.29
1968,18/07/2019 22:00,18/07/2019 17:00,30.57,831,18.78,52.75
1969,18/07/2019 23:00,18/07/2019 18:00,23.39,831,7.32,67.78
1970,19/07/2019 00:00,18/07/2019 19:00,19.62,831.67,0.18,73
1971,19/07/2019 01:00,18/07/2019 20:00,18.12,832.33,0.17,73.51
1972,19/07/2019 02:00,18/07/2019 21:00,17.98,832.83,0.17,73.54
1973,19/07/2019 03:00,18/07/2019 22:00,18.85,833.5,0.19,74.95
1974,19/07/2019 04:00,18/07/2019 23:00,18.25,834,0.23,77.63
1975,19/07/2019 05:00,19/07/2019 00:00,17.42,834,0.23,80.22
1976,19/07/2019 06:00,19/07/2019 01:00,17.09,833.5,0.25,82.17
1977,19/07/2019 07:00,19/07/2019 02:00,16.85,833,0.23,83.73
1978,19/07/2019 08:00,19/07/2019 03:00,17.57,833.67,0.23,89
1979,19/07/2019 09:00,19/07/2019 04:00,17.12,833,0.2,91.2
1980,19/07/2019 10:00,19/07/2019 05:00,16.69,833,2.82,90.68
1981,19/07/2019 11:00,19/07/2019 06:00,17.05,833.83,17.07,91.02
1982,19/07/2019 12:00,19/07/2019 07:00,18.7,834,19.39,90.11
1983,19/07/2019 13:00,19/07/2019 08:00,20.81,834,19.94,85.54
1984,19/07/2019 14:00,19/07/2019 09:00,22.59,834,20.01,84.1
1985,19/07/2019 15:00,19/07/2019 10:00,26,834,20.54,69.97
1986,19/07/2019 16:00,19/07/2019 11:00,29.12,833,20.48,61.11
1987,19/07/2019 17:00,19/07/2019 12:00,30.53,832.5,20.49,55.97
1988,19/07/2019 18:00,19/07/2019 13:00,31.98,831.5,20.6,52.65
1989,19/07/2019 19:00,19/07/2019 14:00,32.22,830.5,20.28,45.98
1990,19/07/2019 20:00,19/07/2019 15:00,32.01,830,19.48,41.96
1991,19/07/2019 21:00,19/07/2019 16:00,31.67,829.83,20.23,42.42
1992,19/07/2019 22:00,19/07/2019 17:00,30.35,830,19.2,43.63
1993,19/07/2019 23:00,19/07/2019 18:00,24.5,830.67,8.46,55.45
1994,20/07/2019 00:00,19/07/2019 19:00,21.22,831.14,0.21,63.37
1995,20/07/2019 01:00,19/07/2019 20:00,19.06,832,0.18,68.59
1996,20/07/2019 02:00,19/07/2019 21:00,18.74,832.83,0.17,72.97
1997,20/07/2019 03:00,19/07/2019 22:00,19.4,833,0.18,69.57
1998,20/07/2019 04:00,19/07/2019 23:00,18.97,833,0.19,69.96
1999,20/07/2019 05:00,20/07/2019 00:00,17.81,833,0.21,71.03
2000,20/07/2019 06:00,20/07/2019 01:00,16.45,832.17,0.23,74.24
2001,20/07/2019 07:00,20/07/2019 02:00,15.96,832,0.24,76.05
2002,20/07/2019 08:00,20/07/2019 03:00,15.85,832,0.24,75.94
2003,20/07/2019 09:00,20/07/2019 04:00,15.02,832,0.22,78.08
2004,20/07/2019 10:00,20/07/2019 05:00,15.51,832,2.97,77.73
2005,20/07/2019 11:00,20/07/2019 06:00,15.89,832.33,17.98,81.59
2006,20/07/2019 12:00,20/07/2019 07:00,17.4,833,19.17,82.09
2007,20/07/2019 13:00,20/07/2019 08:00,19.54,833,19.4,77.47
2008,20/07/2019 14:00,20/07/2019 09:00,21.85,833,20.46,71.58
2009,20/07/2019 15:00,20/07/2019 10:00,24.61,833,20.81,67.67
2010,20/07/2019 16:00,20/07/2019 11:00,28.19,832.67,20.53,57.67
2011,20/07/2019 17:00,20/07/2019 12:00,28.84,831.83,20.28,56.45
2012,20/07/2019 18:00,20/07/2019 13:00,31.39,831,20.5,49.94
2013,20/07/2019 19:00,20/07/2019 14:00,32.14,830.17,20.52,45.67
2014,20/07/2019 20:00,20/07/2019 15:00,34.48,829.5,20.52,37.7
2015,20/07/2019 21:00,20/07/2019 16:00,33.69,829,20.46,37.54
2016,20/07/2019 22:00,20/07/2019 17:00,30.61,830,19.47,41.7
2017,20/07/2019 23:00,20/07/2019 18:00,23.77,830,6.95,55.62
2018,21/07/2019 00:00,20/07/2019 19:00,19.53,830.83,0.17,65.82
2019,21/07/2019 01:00,20/07/2019 20:00,19.21,832,0.17,66.22
2020,21/07/2019 02:00,20/07/2019 21:00,19.29,832,0.17,67.2
2021,21/07/2019 03:00,20/07/2019 22:00,20.22,833,0.19,65.12
2022,21/07/2019 04:00,20/07/2019 23:00,20.89,832.83,0.21,64.6
2023,21/07/2019 05:00,21/07/2019 00:00,20.56,833,0.21,66.38
2024,21/07/2019 06:00,21/07/2019 01:00,20.06,832.17,0.21,68.21
2025,21/07/2019 07:00,21/07/2019 02:00,19.54,831.33,0.22,69.18
2026,21/07/2019 08:00,21/07/2019 03:00,17.75,831,0.22,73.06
2027,21/07/2019 09:00,21/07/2019 04:00,16.89,831.17,0.19,75.9
2028,21/07/2019 10:00,21/07/2019 05:00,16.85,832,2.85,77.59
2029,21/07/2019 11:00,21/07/2019 06:00,16.67,832,18.3,80.15
2030,21/07/2019 12:00,21/07/2019 07:00,18.55,832.5,19.53,80.85
2031,21/07/2019 13:00,21/07/2019 08:00,20.89,833,19.62,73.07
2032,21/07/2019 14:00,21/07/2019 09:00,23.95,833,20.11,66.06
2033,21/07/2019 15:00,21/07/2019 10:00,27.26,832.5,20.35,58.77
2034,21/07/2019 16:00,21/07/2019 11:00,30.05,832,20.35,50.38
2035,21/07/2019 17:00,21/07/2019 12:00,30.95,832,20.57,51.91
2036,21/07/2019 18:00,21/07/2019 13:00,30.42,831,20.6,51.91
2037,21/07/2019 19:00,21/07/2019 14:00,30.95,830.67,20.4,52.39
2038,21/07/2019 20:00,21/07/2019 15:00,29.75,830,20.16,53.22
2039,21/07/2019 21:00,21/07/2019 16:00,26.97,830,20.37,59.88
2040,21/07/2019 22:00,21/07/2019 17:00,24.83,830.43,19.2,65.79
2041,21/07/2019 23:00,21/07/2019 18:00,20.46,831,5.42,70.41
2042,22/07/2019 00:00,21/07/2019 19:00,19.55,831.67,0.17,68.66
2043,22/07/2019 01:00,21/07/2019 20:00,19.53,832.17,0.17,69.06
2044,22/07/2019 02:00,21/07/2019 21:00,18.39,833,0.17,73.41
2045,22/07/2019 03:00,21/07/2019 22:00,17.33,833,0.16,74.59
2046,22/07/2019 04:00,21/07/2019 23:00,17.09,833.17,0.16,79.68
2047,22/07/2019 05:00,22/07/2019 00:00,17.36,833,0.16,82.35
2048,22/07/2019 06:00,22/07/2019 01:00,18.05,832.5,0.17,80.73
2049,22/07/2019 07:00,22/07/2019 02:00,16.67,832,0.19,81.17
2050,22/07/2019 08:00,22/07/2019 03:00,15.87,832,0.18,82.07
2051,22/07/2019 09:00,22/07/2019 04:00,15.99,832,0.18,84.97
2052,22/07/2019 10:00,22/07/2019 05:00,15.62,832.83,2.57,85.57
2053,22/07/2019 11:00,22/07/2019 06:00,16.47,833.17,16.99,87.78
2054,22/07/2019 12:00,22/07/2019 07:00,18.35,833.83,19.39,88.54
2055,22/07/2019 13:00,22/07/2019 08:00,20.55,834,20.01,84.43
2056,22/07/2019 14:00,22/07/2019 09:00,23.16,834,20.88,76.3
2057,22/07/2019 15:00,22/07/2019 10:00,26.81,834,20.71,66.61
2058,22/07/2019 16:00,22/07/2019 11:00,28.37,833.83,20.6,63.51
2059,22/07/2019 17:00,22/07/2019 12:00,26.62,833,20.81,69.74
2060,22/07/2019 18:00,22/07/2019 13:00,27.98,832,20.77,65.45
2061,22/07/2019 19:00,22/07/2019 14:00,27.38,831.17,20.59,66.14
2062,22/07/2019 20:00,22/07/2019 15:00,25.24,831,20.61,71.59
2063,22/07/2019 21:00,22/07/2019 16:00,25.67,831,19.99,68.83
2064,22/07/2019 22:00,22/07/2019 17:00,22.84,831,19.41,77.81
2065,22/07/2019 23:00,22/07/2019 18:00,19.86,832,8.06,80.6
2066,23/07/2019 00:00,22/07/2019 19:00,18.46,833,0.15,85.59
2067,23/07/2019 01:00,22/07/2019 20:00,18.82,833.5,0.16,87.35
2068,23/07/2019 02:00,22/07/2019 21:00,18.6,834,0.16,89.95
2069,23/07/2019 03:00,22/07/2019 22:00,18.38,834,0.16,92.86
2070,23/07/2019 04:00,22/07/2019 23:00,18.29,834.5,0.17,94.5
2071,23/07/2019 05:00,23/07/2019 00:00,17.58,834.33,0.16,96.55
2072,23/07/2019 06:00,23/07/2019 01:00,17.24,834,0.16,97.99
2073,23/07/2019 07:00,23/07/2019 02:00,17.02,834,0.16,98.64
2074,23/07/2019 08:00,23/07/2019 03:00,16.76,834,0.15,99.36
2075,23/07/2019 09:00,23/07/2019 04:00,16.72,834,0.16,99.95
2076,23/07/2019 10:00,23/07/2019 05:00,16.62,834,2.24,100
2077,23/07/2019 11:00,23/07/2019 06:00,16.3,835,16.17,100
2078,23/07/2019 12:00,23/07/2019 07:00,16.85,835,19.4,99.93
2079,23/07/2019 13:00,23/07/2019 08:00,18.04,835.33,19.3,98.29
2080,23/07/2019 14:00,23/07/2019 09:00,20.51,836,20.16,90.61
2081,23/07/2019 15:00,23/07/2019 10:00,22.53,836,20.7,82.83
2082,23/07/2019 16:00,23/07/2019 11:00,22.94,835.33,20.77,82.59
2083,23/07/2019 17:00,23/07/2019 12:00,25.29,834.17,21.12,73.86
2084,23/07/2019 18:00,23/07/2019 13:00,28.52,833.33,20.63,63.46
2085,23/07/2019 19:00,23/07/2019 14:00,30.06,832.67,20.64,56.15
2086,23/07/2019 20:00,23/07/2019 15:00,28.34,832,20.35,60.64
2087,23/07/2019 21:00,23/07/2019 16:00,24.2,832,19.37,70.73
2088,23/07/2019 22:00,23/07/2019 17:00,20.8,832.5,18.22,83.23
2089,23/07/2019 23:00,23/07/2019 18:00,19.54,833.17,4.66,88
2090,24/07/2019 00:00,23/07/2019 19:00,17.96,834.17,0.16,88.54
2091,24/07/2019 01:00,23/07/2019 20:00,16.36,835,0.14,92.8
2092,24/07/2019 02:00,23/07/2019 21:00,16.31,835.33,0.14,96.59
2093,24/07/2019 03:00,23/07/2019 22:00,16.46,836,0.15,97.97
2094,24/07/2019 05:00,24/07/2019 00:00,16.46,835,0.16,100
2095,24/07/2019 06:00,24/07/2019 01:00,16.39,835,0.15,100
2096,24/07/2019 07:00,24/07/2019 02:00,16.2,834.67,0.15,100
2097,24/07/2019 08:00,24/07/2019 03:00,15.73,834.83,0.15,100
2098,24/07/2019 09:00,24/07/2019 04:00,15.16,834.8,0.15,100
2099,24/07/2019 10:00,24/07/2019 05:00,15,835,8.38,100
2100,24/07/2019 11:00,24/07/2019 06:00,15.37,835,16.91,100
2101,24/07/2019 12:00,24/07/2019 07:00,17.17,835.67,19.37,100
2102,24/07/2019 13:00,24/07/2019 08:00,18.7,836,20.76,99.99
2103,24/07/2019 14:00,24/07/2019 09:00,19.87,836,20.6,95.71
2104,24/07/2019 15:00,24/07/2019 10:00,22.96,836,21.12,84.08
2105,24/07/2019 16:00,24/07/2019 11:00,24.88,836,20.88,76.29
2106,24/07/2019 17:00,24/07/2019 12:00,25.73,835,20.98,71.29
2107,24/07/2019 18:00,24/07/2019 13:00,27.68,834.17,20.53,64.97
2108,24/07/2019 19:00,24/07/2019 14:00,27.43,833.33,20.9,66.66
2109,24/07/2019 20:00,24/07/2019 15:00,27.19,832.29,20.63,66.42
2110,24/07/2019 21:00,24/07/2019 16:00,27.6,832,20.66,63.44
2111,24/07/2019 22:00,24/07/2019 17:00,25.2,832,18.88,70.97
2112,24/07/2019 23:00,24/07/2019 18:00,19.79,832.67,6.34,86
2113,25/07/2019 00:00,24/07/2019 19:00,18.6,833.67,0.17,91.64
2114,25/07/2019 01:00,24/07/2019 20:00,17.8,834.17,0.16,93.53
2115,25/07/2019 02:00,24/07/2019 21:00,17.29,834.83,0.15,95.54
2116,25/07/2019 03:00,24/07/2019 22:00,17.06,835,0.16,96.2
2117,25/07/2019 04:00,24/07/2019 23:00,17.09,835,0.15,96.38
2118,25/07/2019 05:00,25/07/2019 00:00,16.74,834.17,0.15,97.03
2119,25/07/2019 06:00,25/07/2019 01:00,16.9,834,0.16,98.15
2120,25/07/2019 07:00,25/07/2019 02:00,17.2,834,0.16,99.25
2121,25/07/2019 08:00,25/07/2019 03:00,17.4,834,0.16,99.93
2122,25/07/2019 09:00,25/07/2019 04:00,17.28,834,0.17,100
2123,25/07/2019 10:00,25/07/2019 05:00,15.67,833.67,2.25,99.87
2124,25/07/2019 11:00,25/07/2019 06:00,15.58,834,17.29,99.98
2125,25/07/2019 12:00,25/07/2019 07:00,16.86,835,19.39,100
2126,25/07/2019 13:00,25/07/2019 08:00,18.22,835,19.39,99.94
2127,25/07/2019 14:00,25/07/2019 09:00,20.76,835,20.17,93.09
2128,25/07/2019 15:00,25/07/2019 10:00,22.3,835,20.68,85.72
2129,25/07/2019 16:00,25/07/2019 11:00,25.52,834.83,20.35,72.95
2130,25/07/2019 17:00,25/07/2019 12:00,28.76,833.67,20.53,62.9
2131,25/07/2019 18:00,25/07/2019 13:00,30.64,832.67,20.16,57.17
2132,25/07/2019 19:00,25/07/2019 14:00,29.82,832,19.91,58.07
2133,25/07/2019 20:00,25/07/2019 15:00,28.32,831.17,20.41,63.27
2134,25/07/2019 21:00,25/07/2019 16:00,29.46,831.83,20.25,57.86
2135,25/07/2019 22:00,25/07/2019 17:00,26.03,832,19.5,65.84
2136,25/07/2019 23:00,25/07/2019 18:00,21.27,832.17,7.55,79.25
2137,26/07/2019 00:00,25/07/2019 19:00,18.05,833.17,0.16,86.67
2138,26/07/2019 01:00,25/07/2019 20:00,17.62,834.17,0.16,89.31
2139,26/07/2019 02:00,25/07/2019 21:00,17.71,835.14,0.2,91.06
2140,26/07/2019 03:00,25/07/2019 22:00,17.14,835.5,0.16,92.08
2141,26/07/2019 04:00,25/07/2019 23:00,16.02,836,0.14,95.04
2142,26/07/2019 05:00,26/07/2019 00:00,15.8,835,0.14,96.44
2143,26/07/2019 06:00,26/07/2019 01:00,15.72,835,0.14,97.92
2144,26/07/2019 07:00,26/07/2019 02:00,15.99,834,0.14,99.1
2145,26/07/2019 08:00,26/07/2019 03:00,15.89,834.5,0.14,99.92
2146,26/07/2019 09:00,26/07/2019 04:00,15.63,835,0.14,100
2147,26/07/2019 10:00,26/07/2019 05:00,15.23,835,2.68,100
2148,26/07/2019 11:00,26/07/2019 06:00,15.36,835.17,17.18,100
2149,26/07/2019 12:00,26/07/2019 07:00,17.5,836,19.6,100
2150,26/07/2019 13:00,26/07/2019 08:00,19.07,835.67,20.63,99.1
2151,26/07/2019 14:00,26/07/2019 09:00,20.84,835.5,20.67,92.52
2152,26/07/2019 15:00,26/07/2019 10:00,21.35,836,20.95,88.68
2153,26/07/2019 16:00,26/07/2019 11:00,23.93,835,20.99,78.98
2154,26/07/2019 17:00,26/07/2019 12:00,25.85,834.5,20.84,69.71
2155,26/07/2019 18:00,26/07/2019 13:00,28.95,833.33,20.64,57.54
2156,26/07/2019 19:00,26/07/2019 14:00,29.52,832.14,20.87,58.2
2157,26/07/2019 20:00,26/07/2019 15:00,29.01,832,20.68,59.77
2158,26/07/2019 21:00,26/07/2019 16:00,29.21,831.17,20.62,55.69
2159,26/07/2019 22:00,26/07/2019 17:00,26.9,832,19.48,60.81
2160,26/07/2019 23:00,26/07/2019 18:00,21.02,832.33,7.57,80.89
2161,27/07/2019 00:00,26/07/2019 19:00,18.17,833.67,0.16,88.81
2162,27/07/2019 01:00,26/07/2019 20:00,18.3,834,0.16,88.61
2163,27/07/2019 02:00,26/07/2019 21:00,18.54,835,0.17,84.96
2164,27/07/2019 03:00,26/07/2019 22:00,18.05,835,0.17,88.08
2165,27/07/2019 04:00,26/07/2019 23:00,17.72,835,0.16,87.98
2166,27/07/2019 05:00,27/07/2019 00:00,17.78,835,0.16,90.7
2167,27/07/2019 06:00,27/07/2019 01:00,17.88,834.5,0.17,91.25
2168,27/07/2019 07:00,27/07/2019 02:00,16.95,834,0.16,92.92
2169,27/07/2019 08:00,27/07/2019 03:00,16.95,834,0.16,93.72
2170,27/07/2019 09:00,27/07/2019 04:00,16.71,834.33,0.15,94.73
2171,27/07/2019 10:00,27/07/2019 05:00,16.5,835,1.65,97.22
2172,27/07/2019 11:00,27/07/2019 06:00,16.59,835.33,16.21,99.51
2173,27/07/2019 12:00,27/07/2019 07:00,17.61,836,20.07,99.59
2174,27/07/2019 13:00,27/07/2019 08:00,18.95,836,20.2,95.57
2175,27/07/2019 14:00,27/07/2019 09:00,20.78,836,20.97,88.26
2176,27/07/2019 15:00,27/07/2019 10:00,24.5,835.67,20.43,73.43
2177,27/07/2019 16:00,27/07/2019 11:00,27.73,835,20.49,62.54
2178,27/07/2019 17:00,27/07/2019 12:00,28.92,834.14,19.98,55.42
2179,27/07/2019 18:00,27/07/2019 13:00,28.36,833.17,20.78,60.79
2180,27/07/2019 19:00,27/07/2019 14:00,30.15,832.33,20.11,58.63
2181,27/07/2019 20:00,27/07/2019 15:00,32,832,19.98,51.38
2182,27/07/2019 21:00,27/07/2019 16:00,32.27,831.17,20.39,49.62
2183,27/07/2019 22:00,27/07/2019 17:00,29.97,831.83,19.53,49.81
2184,27/07/2019 23:00,27/07/2019 18:00,24.45,832,8.08,55.27
2185,28/07/2019 00:00,27/07/2019 19:00,22.62,833,0.22,59.11
2186,28/07/2019 01:00,27/07/2019 20:00,22.04,834,0.21,60.82
2187,28/07/2019 02:00,27/07/2019 21:00,20.96,834,0.21,64.61
2188,28/07/2019 03:00,27/07/2019 22:00,20.45,834.33,0.21,66.47
2189,28/07/2019 04:00,27/07/2019 23:00,18.71,834.83,0.18,72.43
2190,28/07/2019 05:00,28/07/2019 00:00,17.34,834,0.16,77.56
2191,28/07/2019 06:00,28/07/2019 01:00,16.74,834,0.15,79.12
2192,28/07/2019 07:00,28/07/2019 02:00,15.5,834,0.14,83.07
2193,28/07/2019 08:00,28/07/2019 03:00,15.58,834,0.14,87.36
2194,28/07/2019 09:00,28/07/2019 04:00,16.08,834,0.15,89.88
2195,28/07/2019 10:00,28/07/2019 05:00,14.56,834,3.32,89.41
2196,28/07/2019 11:00,28/07/2019 06:00,14.93,834.5,16.75,91.86
2197,28/07/2019 12:00,28/07/2019 07:00,15.91,835,18.7,91.98
2198,28/07/2019 13:00,28/07/2019 08:00,18.99,835.17,19.33,88.72
2199,28/07/2019 14:00,28/07/2019 09:00,22.69,835,20.11,75.81
2200,28/07/2019 15:00,28/07/2019 10:00,26.66,835,20.43,61.09
2201,28/07/2019 16:00,28/07/2019 11:00,27.3,834.5,20.39,59.71
2202,28/07/2019 17:00,28/07/2019 12:00,27.13,833.67,20.58,61.56
