"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"633",2019-10-02 19:00:00,2019-10-02 14:00:00,34.47,867.67,6.66,46.9
"634",2019-10-02 20:00:00,2019-10-02 15:00:00,34.32,867,6.75,45.51
"635",2019-10-02 21:00:00,2019-10-02 16:00:00,31.39,866,6.68,52.21
"636",2019-10-02 22:00:00,2019-10-02 17:00:00,26.94,867,6.41,61.67
"637",2019-10-02 23:00:00,2019-10-02 18:00:00,23.43,867,2.79,71.51
"638",2019-10-03 00:00:00,2019-10-02 19:00:00,22.02,867.83,0.02,75.05
"639",2019-10-03 01:00:00,2019-10-02 20:00:00,21.78,869.17,0.02,80.09
"640",2019-10-03 02:00:00,2019-10-02 21:00:00,20.27,870.5,0.02,89.67
"641",2019-10-03 03:00:00,2019-10-02 22:00:00,19.07,868.33,0.01,96.83
"642",2019-10-03 04:00:00,2019-10-02 23:00:00,19,867.67,0.01,98.92
"643",2019-10-03 05:00:00,2019-10-03 00:00:00,18.69,867,0.01,99.56
"644",2019-10-03 06:00:00,2019-10-03 01:00:00,18.66,867,0.01,100
"645",2019-10-03 07:00:00,2019-10-03 02:00:00,18.48,867,0.01,100
"646",2019-10-03 08:00:00,2019-10-03 03:00:00,18.45,865.83,0.01,100
"647",2019-10-03 09:00:00,2019-10-03 04:00:00,18.4,865,0.01,100
"648",2019-10-03 10:00:00,2019-10-03 05:00:00,18.04,865.83,0.01,100
"649",2019-10-03 11:00:00,2019-10-03 06:00:00,17.55,866.67,3.62,100
"650",2019-10-03 12:00:00,2019-10-03 07:00:00,18,867,6.75,100
"651",2019-10-03 13:00:00,2019-10-03 08:00:00,19.93,867.83,6.9,99.4
"652",2019-10-03 14:00:00,2019-10-03 09:00:00,21.97,872.17,6.95,94.31
"653",2019-10-03 15:00:00,2019-10-03 10:00:00,22.16,873.5,6.92,90.28
"654",2019-10-03 16:00:00,2019-10-03 11:00:00,21.93,873,6.99,90.09
"655",2019-10-03 17:00:00,2019-10-03 12:00:00,24.83,872.67,7.01,81.22
"656",2019-10-03 18:00:00,2019-10-03 13:00:00,25.86,871.5,6.88,77.95
"657",2019-10-03 19:00:00,2019-10-03 14:00:00,23.98,870.83,6.8,82.79
"658",2019-10-03 20:00:00,2019-10-03 15:00:00,22.8,870,6.75,86.48
"659",2019-10-03 21:00:00,2019-10-03 16:00:00,22.46,870,6.69,88.12
"660",2019-10-03 22:00:00,2019-10-03 17:00:00,21.59,870,6.41,91.09
"661",2019-10-03 23:00:00,2019-10-03 18:00:00,20,869.83,2.19,90.29
"662",2019-10-04 00:00:00,2019-10-03 19:00:00,19.58,870,0.01,88.4
"663",2019-10-04 01:00:00,2019-10-03 20:00:00,19.45,870.83,0.01,93.64
"664",2019-10-04 02:00:00,2019-10-03 21:00:00,19.17,869,0.01,96.98
"665",2019-10-04 03:00:00,2019-10-03 22:00:00,19.11,870.17,0.01,96.94
"666",2019-10-04 04:00:00,2019-10-03 23:00:00,18.63,870.17,0.01,97.14
"667",2019-10-04 05:00:00,2019-10-04 00:00:00,18.2,868.2,0.01,99.69
"668",2019-10-04 06:00:00,2019-10-04 01:00:00,18.12,867.38,0.01,99.91
"669",2019-10-04 07:00:00,2019-10-04 02:00:00,17.85,867,0.01,99.98
"670",2019-10-04 08:00:00,2019-10-04 03:00:00,17.52,867,0.01,99.88
"671",2019-10-04 09:00:00,2019-10-04 04:00:00,17.26,867,0.01,99.81
"672",2019-10-04 10:00:00,2019-10-04 05:00:00,17.27,867.17,0.01,100
"673",2019-10-04 11:00:00,2019-10-04 06:00:00,17.49,867.5,4.07,100
"674",2019-10-04 12:00:00,2019-10-04 07:00:00,18.34,868.83,6.74,99.51
"675",2019-10-04 13:00:00,2019-10-04 08:00:00,20.25,873.33,6.88,94.35
"676",2019-10-04 14:00:00,2019-10-04 09:00:00,21.57,874,6.85,90.9
"677",2019-10-04 15:00:00,2019-10-04 10:00:00,24.91,873.17,6.69,77.15
"678",2019-10-04 16:00:00,2019-10-04 11:00:00,29.91,872.67,6.61,60.08
"679",2019-10-04 17:00:00,2019-10-04 12:00:00,30.13,871.67,6.79,56.46
"680",2019-10-04 18:00:00,2019-10-04 13:00:00,32.12,870.33,6.83,51.55
"681",2019-10-04 19:00:00,2019-10-04 14:00:00,33.89,869.2,6.62,46.16
"682",2019-10-04 20:00:00,2019-10-04 15:00:00,30.95,868.6,6.62,52.53
"683",2019-10-04 21:00:00,2019-10-04 16:00:00,29.43,868,6.7,54.09
"684",2019-10-04 22:00:00,2019-10-04 17:00:00,29.53,868,6.06,52.35
"685",2019-10-04 23:00:00,2019-10-04 18:00:00,25.41,868,4.82,61.64
"686",2019-10-17 20:00:00,2019-10-17 15:00:00,30.46,450,6.6,48.95
"687",2019-10-24 15:00:00,2019-10-24 10:00:00,27.13,446,6,79.08
"688",2019-10-24 16:00:00,2019-10-24 11:00:00,29.16,448.33,6.23,69.78
