"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"632",2019-10-02 00:00:00,2019-10-01 19:00:00,21.05,856.67,0.05,78.53
"633",2019-10-02 01:00:00,2019-10-01 20:00:00,21.3,857.17,0.05,81.5
"634",2019-10-02 02:00:00,2019-10-01 21:00:00,21.03,858.17,0.05,81.37
"635",2019-10-02 03:00:00,2019-10-01 22:00:00,20.38,859,0.04,82.49
"636",2019-10-02 04:00:00,2019-10-01 23:00:00,20.54,859,0.04,81.06
"637",2019-10-02 05:00:00,2019-10-02 00:00:00,20.2,859,0.05,80.17
"638",2019-10-02 06:00:00,2019-10-02 01:00:00,19.7,858.17,0.05,83.33
"639",2019-10-02 07:00:00,2019-10-02 02:00:00,19.31,858,0.04,87.83
"640",2019-10-02 08:00:00,2019-10-02 03:00:00,18.34,858,0.04,89.48
"641",2019-10-02 09:00:00,2019-10-02 04:00:00,18.2,858,0.04,88.25
"642",2019-10-02 10:00:00,2019-10-02 05:00:00,17.92,858.5,0.07,89.03
"643",2019-10-02 11:00:00,2019-10-02 06:00:00,17.73,859.5,3.54,90.37
"644",2019-10-02 12:00:00,2019-10-02 07:00:00,18.54,860,6.5,88.65
"645",2019-10-02 13:00:00,2019-10-02 08:00:00,20.09,860,7.16,87.19
"646",2019-10-02 14:00:00,2019-10-02 09:00:00,23.06,860.83,7.26,79.34
"647",2019-10-02 15:00:00,2019-10-02 10:00:00,27.83,861,7.24,63.33
"648",2019-10-02 16:00:00,2019-10-02 11:00:00,28.09,860.17,7.26,59.09
"649",2019-10-02 17:00:00,2019-10-02 12:00:00,27.56,858.67,7.3,58.44
"650",2019-10-02 18:00:00,2019-10-02 13:00:00,26.4,857.67,7.23,66.39
"651",2019-10-02 19:00:00,2019-10-02 14:00:00,28.4,856.83,7.34,57.04
"652",2019-10-02 20:00:00,2019-10-02 15:00:00,28.96,856,7.29,55.29
"653",2019-10-02 21:00:00,2019-10-02 16:00:00,26.88,855.67,7.11,61.13
"654",2019-10-02 22:00:00,2019-10-02 17:00:00,23.64,856,6.8,71.73
"655",2019-10-02 23:00:00,2019-10-02 18:00:00,21.1,856.17,2.79,77.69
"656",2019-10-03 00:00:00,2019-10-02 19:00:00,20.58,857.33,0.04,82.23
"657",2019-10-03 01:00:00,2019-10-02 20:00:00,20.37,858.67,0.05,84.64
"658",2019-10-03 02:00:00,2019-10-02 21:00:00,19.29,860,0.04,89.99
"659",2019-10-03 03:00:00,2019-10-02 22:00:00,18.52,861,0.04,95.92
"660",2019-10-03 04:00:00,2019-10-02 23:00:00,18.12,861.5,0.04,96.79
"661",2019-10-03 05:00:00,2019-10-03 00:00:00,17.68,861,0.04,98.33
"662",2019-10-03 06:00:00,2019-10-03 01:00:00,17.62,861,0.04,99.08
"663",2019-10-03 07:00:00,2019-10-03 02:00:00,17.41,861,0.03,99.09
"664",2019-10-03 08:00:00,2019-10-03 03:00:00,17.39,860.17,0.04,99.89
"665",2019-10-03 09:00:00,2019-10-03 04:00:00,17.34,860,0.03,99.95
"666",2019-10-03 10:00:00,2019-10-03 05:00:00,16.97,860.67,0.06,100
"667",2019-10-03 11:00:00,2019-10-03 06:00:00,17.19,861.67,2.84,100
"668",2019-10-03 12:00:00,2019-10-03 07:00:00,17.51,862.67,3.95,99.21
"669",2019-10-03 13:00:00,2019-10-03 08:00:00,18.62,863.5,4.09,97.56
"670",2019-10-03 14:00:00,2019-10-03 09:00:00,19.39,863.5,4.03,95.46
"671",2019-10-03 15:00:00,2019-10-03 10:00:00,19.52,863.83,4.26,97.42
"672",2019-10-03 16:00:00,2019-10-03 11:00:00,19.75,863,7.4,96.84
"673",2019-10-03 17:00:00,2019-10-03 12:00:00,21.53,862,7.18,90.22
"674",2019-10-03 18:00:00,2019-10-03 13:00:00,22.12,860.67,7.44,81.51
"675",2019-10-03 19:00:00,2019-10-03 14:00:00,21.38,860,7.22,88.02
"676",2019-10-03 20:00:00,2019-10-03 15:00:00,20.05,860,7.17,95.22
"677",2019-10-03 21:00:00,2019-10-03 16:00:00,20.46,859.5,7.13,86.16
"678",2019-10-03 22:00:00,2019-10-03 17:00:00,20.12,859.5,6.88,89.96
"679",2019-10-03 23:00:00,2019-10-03 18:00:00,19.39,859.5,2.56,86.42
"680",2019-10-04 00:00:00,2019-10-03 19:00:00,19.18,859.83,0.04,83.78
"681",2019-10-04 01:00:00,2019-10-03 20:00:00,19.32,860.5,0.04,84.7
"682",2019-10-04 02:00:00,2019-10-03 21:00:00,19.05,861.17,0.04,90.21
"683",2019-10-04 03:00:00,2019-10-03 22:00:00,18.91,861.83,0.04,91.91
"684",2019-10-04 04:00:00,2019-10-03 23:00:00,18.03,862.17,0.03,95.86
"685",2019-10-04 05:00:00,2019-10-04 00:00:00,17.94,863,0.04,99.25
"686",2019-10-04 06:00:00,2019-10-04 01:00:00,17.9,862.67,0.04,98.67
"687",2019-10-04 07:00:00,2019-10-04 02:00:00,17.8,862,0.04,99.95
"688",2019-10-04 08:00:00,2019-10-04 03:00:00,17.48,861.83,0.03,100
"689",2019-10-04 09:00:00,2019-10-04 04:00:00,16.84,861.83,0.04,100
"690",2019-10-04 10:00:00,2019-10-04 05:00:00,17.01,862.83,0.04,99.34
"691",2019-10-04 11:00:00,2019-10-04 06:00:00,17.32,862.67,2.74,99.24
"692",2019-10-04 12:00:00,2019-10-04 07:00:00,17.62,863.67,3.85,98.67
"693",2019-10-04 13:00:00,2019-10-04 08:00:00,18.59,864,5.82,96.05
"694",2019-10-04 14:00:00,2019-10-04 09:00:00,20.62,863.5,7.4,90.73
"695",2019-10-04 15:00:00,2019-10-04 10:00:00,23.79,862.83,7.29,81.07
"696",2019-10-04 16:00:00,2019-10-04 11:00:00,25.74,861.67,7.21,72.92
"697",2019-10-04 17:00:00,2019-10-04 12:00:00,27.37,860.67,7.21,64.22
"698",2019-10-04 18:00:00,2019-10-04 13:00:00,28.66,859.5,7.13,59.22
"699",2019-10-04 19:00:00,2019-10-04 14:00:00,30.34,858.5,7.09,54.78
"700",2019-10-04 20:00:00,2019-10-04 15:00:00,28.74,857.67,7.17,59.71
"701",2019-10-04 21:00:00,2019-10-04 16:00:00,30.63,857,7.07,50.59
"702",2019-10-04 22:00:00,2019-10-04 17:00:00,26.12,857,6.65,60.03
"703",2019-10-04 23:00:00,2019-10-04 18:00:00,23.04,857.67,2.86,68.78
"704",2019-10-05 00:00:00,2019-10-04 19:00:00,22.74,858,0.06,73.86
"705",2019-10-05 01:00:00,2019-10-04 20:00:00,22.11,858.83,0.06,77.44
"706",2019-10-05 02:00:00,2019-10-04 21:00:00,21.44,860,0.05,80.4
"707",2019-10-05 03:00:00,2019-10-04 22:00:00,21.14,861,0.06,81.69
"708",2019-10-05 04:00:00,2019-10-04 23:00:00,20.35,861.2,0.05,85.79
"709",2019-10-05 05:00:00,2019-10-05 00:00:00,19.31,861.5,0.04,91.43
"710",2019-10-05 06:00:00,2019-10-05 01:00:00,18.29,861.5,0.04,96.75
"711",2019-10-05 07:00:00,2019-10-05 02:00:00,18.85,860.67,0.04,92.89
"712",2019-10-05 08:00:00,2019-10-05 03:00:00,18.08,861,0.04,95.58
"713",2019-10-05 09:00:00,2019-10-05 04:00:00,17.77,861,0.04,98.09
"714",2019-10-05 10:00:00,2019-10-05 05:00:00,17.35,861.67,0.1,99.64
"715",2019-10-05 11:00:00,2019-10-05 06:00:00,17.42,862.17,3.45,99.13
"716",2019-10-05 12:00:00,2019-10-05 07:00:00,18.06,863,4.62,97.64
"717",2019-10-05 13:00:00,2019-10-05 08:00:00,19.57,863.17,6.78,93.26
"718",2019-10-05 14:00:00,2019-10-05 09:00:00,22.35,863,7.1,87.03
"719",2019-10-05 15:00:00,2019-10-05 10:00:00,24.09,862.17,7.4,81.27
"720",2019-10-05 16:00:00,2019-10-05 11:00:00,26.68,861.33,7.26,71.4
"721",2019-10-05 17:00:00,2019-10-05 12:00:00,27.43,860.17,7.3,68.24
"722",2019-10-05 18:00:00,2019-10-05 13:00:00,24.25,859.17,7.38,80.23
"723",2019-10-05 19:00:00,2019-10-05 14:00:00,25.51,857.83,7.32,71.9
"724",2019-10-05 20:00:00,2019-10-05 15:00:00,27.29,857,7.27,66.79
"725",2019-10-05 21:00:00,2019-10-05 16:00:00,28.5,857,7.11,62.17
"726",2019-10-05 22:00:00,2019-10-05 17:00:00,25.5,857,6.76,69.35
"727",2019-10-05 23:00:00,2019-10-05 18:00:00,22.18,857,2.56,78.27
"728",2019-10-06 00:00:00,2019-10-05 19:00:00,21.05,858,0.06,83.02
"729",2019-10-06 01:00:00,2019-10-05 20:00:00,20.59,859,0.06,85.58
"730",2019-10-06 02:00:00,2019-10-05 21:00:00,20.68,860,0.05,85.55
"731",2019-10-06 03:00:00,2019-10-05 22:00:00,20.76,860.33,0.04,86.83
"732",2019-10-06 04:00:00,2019-10-05 23:00:00,19.11,861,0.05,94.89
"733",2019-10-06 05:00:00,2019-10-06 00:00:00,19.09,861,0.04,95.18
"734",2019-10-06 06:00:00,2019-10-06 01:00:00,18.64,861,0.04,97.31
"735",2019-10-06 07:00:00,2019-10-06 02:00:00,18.44,860.4,0.04,98.57
"736",2019-10-06 08:00:00,2019-10-06 03:00:00,18.72,860.33,0.04,98.11
"737",2019-10-06 09:00:00,2019-10-06 04:00:00,18.39,860.5,0.04,98.29
"738",2019-10-06 10:00:00,2019-10-06 05:00:00,17.86,861,0.11,99.52
"739",2019-10-06 11:00:00,2019-10-06 06:00:00,18.06,861,2.93,100
"740",2019-10-06 12:00:00,2019-10-06 07:00:00,18.26,861.8,3.58,100
"741",2019-10-06 13:00:00,2019-10-06 08:00:00,18.92,863,4.17,99.27
"742",2019-10-06 14:00:00,2019-10-06 09:00:00,20.6,863,4.33,95.25
"743",2019-10-06 15:00:00,2019-10-06 10:00:00,21.61,862.67,4.51,92.85
"744",2019-10-06 16:00:00,2019-10-06 11:00:00,23.62,861.5,7.33,85.25
"745",2019-10-06 17:00:00,2019-10-06 12:00:00,26.84,860,7.2,72.25
"746",2019-10-06 18:00:00,2019-10-06 13:00:00,27.73,858.5,7.28,62.12
"747",2019-10-06 19:00:00,2019-10-06 14:00:00,29.42,857.33,7.28,55.26
"748",2019-10-06 20:00:00,2019-10-06 15:00:00,30.62,856.17,7.23,50.63
"749",2019-10-06 21:00:00,2019-10-06 16:00:00,29.82,855.33,7.2,50.65
"750",2019-10-06 22:00:00,2019-10-06 17:00:00,25.75,855.83,6.58,64.1
"751",2019-10-06 23:00:00,2019-10-06 18:00:00,22.58,856.5,2.67,74.97
"752",2019-10-07 00:00:00,2019-10-06 19:00:00,21.58,857.67,0.07,80.77
"753",2019-10-07 01:00:00,2019-10-06 20:00:00,21.47,858.67,0.05,81.68
"754",2019-10-07 02:00:00,2019-10-06 21:00:00,20.8,860,0.05,83.81
"755",2019-10-07 03:00:00,2019-10-06 22:00:00,19.97,860,0.05,86.71
"756",2019-10-07 04:00:00,2019-10-06 23:00:00,19.16,861,0.04,91.07
"757",2019-10-07 05:00:00,2019-10-07 00:00:00,17.9,861.67,0.04,97.87
"758",2019-10-07 06:00:00,2019-10-07 01:00:00,17.65,861,0.04,99.09
"759",2019-10-07 07:00:00,2019-10-07 02:00:00,17.39,861.67,0.03,99.73
"760",2019-10-07 08:00:00,2019-10-07 03:00:00,16.99,861.33,0.03,100
"761",2019-10-07 09:00:00,2019-10-07 04:00:00,16.41,861,0.03,97.41
"762",2019-10-07 10:00:00,2019-10-07 05:00:00,16.54,861,0.04,97.98
"763",2019-10-07 11:00:00,2019-10-07 06:00:00,16.58,861,2.59,100
"764",2019-10-07 12:00:00,2019-10-07 07:00:00,16.74,861.67,3.91,100
"765",2019-10-07 13:00:00,2019-10-07 08:00:00,17.41,861.83,4.25,95.29
"766",2019-10-07 14:00:00,2019-10-07 09:00:00,19.42,862,4.59,92.7
"767",2019-10-07 15:00:00,2019-10-07 10:00:00,22.95,861.17,6.25,79.39
"768",2019-10-07 16:00:00,2019-10-07 11:00:00,25.77,860.5,7.15,70.54
"769",2019-10-07 17:00:00,2019-10-07 12:00:00,28.22,859.33,7.13,62.2
"770",2019-10-07 18:00:00,2019-10-07 13:00:00,28.8,858.17,7.22,58.54
"771",2019-10-07 19:00:00,2019-10-07 14:00:00,30.47,857,7.14,54.91
"772",2019-10-07 20:00:00,2019-10-07 15:00:00,30.25,856,7.18,53.1
"773",2019-10-07 21:00:00,2019-10-07 16:00:00,30.87,855.17,7.13,51.07
"774",2019-10-07 22:00:00,2019-10-07 17:00:00,26.71,855,6.63,59.27
"775",2019-10-07 23:00:00,2019-10-07 18:00:00,22.61,855.5,2.55,69.96
"776",2019-10-08 00:00:00,2019-10-07 19:00:00,21.46,856.67,0.07,73.8
"777",2019-10-08 01:00:00,2019-10-07 20:00:00,20.96,857.33,0.08,76.75
"778",2019-10-08 02:00:00,2019-10-07 21:00:00,21.24,858.17,0.06,77.14
"779",2019-10-08 03:00:00,2019-10-07 22:00:00,21.48,859,0.05,77.23
"780",2019-10-08 04:00:00,2019-10-07 23:00:00,20.05,859,0.06,84.6
"781",2019-10-08 05:00:00,2019-10-08 00:00:00,19.43,859,0.04,87.25
"782",2019-10-08 06:00:00,2019-10-08 01:00:00,19.2,859,0.04,88.2
"783",2019-10-08 07:00:00,2019-10-08 02:00:00,18.48,859,0.04,94.15
"784",2019-10-08 08:00:00,2019-10-08 03:00:00,18.26,859,0.04,95.53
"785",2019-10-08 09:00:00,2019-10-08 04:00:00,18.13,859,0.04,96.39
"786",2019-10-08 10:00:00,2019-10-08 05:00:00,17.92,859.67,0.06,97.2
"787",2019-10-08 11:00:00,2019-10-08 06:00:00,17.57,860,3.05,98.66
"788",2019-10-08 12:00:00,2019-10-08 07:00:00,19.09,861,3.96,97.25
"789",2019-10-08 13:00:00,2019-10-08 08:00:00,21.07,861,4.2,92.17
"790",2019-10-08 14:00:00,2019-10-08 09:00:00,22.71,861,4.44,86.16
"791",2019-10-08 15:00:00,2019-10-08 10:00:00,24.15,860.83,7.21,83.84
"792",2019-10-08 16:00:00,2019-10-08 11:00:00,23.89,859.67,7.28,83.11
"793",2019-10-08 17:00:00,2019-10-08 12:00:00,24.86,858.83,7.25,77.69
"794",2019-10-08 18:00:00,2019-10-08 13:00:00,25.31,857.5,7.26,77.1
"795",2019-10-08 19:00:00,2019-10-08 14:00:00,25.93,856.67,7.27,72.91
"796",2019-10-08 20:00:00,2019-10-08 15:00:00,27.39,856,7.26,65.56
"797",2019-10-08 21:00:00,2019-10-08 16:00:00,30.71,856,7.15,53.59
"798",2019-10-08 22:00:00,2019-10-08 17:00:00,25.03,856,4.94,71.72
"799",2019-10-08 23:00:00,2019-10-08 18:00:00,20.82,856.67,1.25,85.36
"800",2019-10-09 00:00:00,2019-10-08 19:00:00,20.48,857.83,0.06,86.22
"801",2019-10-09 01:00:00,2019-10-08 20:00:00,20.78,859,0.03,84.75
"802",2019-10-09 02:00:00,2019-10-08 21:00:00,20.16,859.33,0.06,87.53
"803",2019-10-09 03:00:00,2019-10-08 22:00:00,19.26,860,0.07,91.63
"804",2019-10-09 04:00:00,2019-10-08 23:00:00,18.59,860.33,0.05,92.72
"805",2019-10-09 05:00:00,2019-10-09 00:00:00,18.2,860.83,0.05,94.73
"806",2019-10-09 06:00:00,2019-10-09 01:00:00,17.99,861,0.04,99.86
"807",2019-10-09 07:00:00,2019-10-09 02:00:00,17.92,859.83,0.04,98.81
"808",2019-10-09 08:00:00,2019-10-09 03:00:00,17.61,859.5,0.04,98.99
"809",2019-10-09 09:00:00,2019-10-09 04:00:00,17.38,860,0.03,99.83
"810",2019-10-09 10:00:00,2019-10-09 05:00:00,17.31,860,0.12,100
"811",2019-10-09 11:00:00,2019-10-09 06:00:00,17.51,860.67,3.07,100
"812",2019-10-09 12:00:00,2019-10-09 07:00:00,18.41,861.5,4.01,99.77
"813",2019-10-09 13:00:00,2019-10-09 08:00:00,19.59,862,4.64,96.05
"814",2019-10-09 14:00:00,2019-10-09 09:00:00,20.9,861.17,5.82,92
"815",2019-10-09 15:00:00,2019-10-09 10:00:00,23.09,860.17,7.29,85.91
"816",2019-10-09 16:00:00,2019-10-09 11:00:00,25.68,859.5,7.15,77.1
"817",2019-10-09 17:00:00,2019-10-09 12:00:00,27.61,858.17,7.19,67.96
"818",2019-10-09 18:00:00,2019-10-09 13:00:00,29.02,857.33,7.2,59.85
"819",2019-10-09 19:00:00,2019-10-09 14:00:00,29.56,856.17,7.07,59.81
"820",2019-10-09 20:00:00,2019-10-09 15:00:00,24.52,856,6.39,73
"821",2019-10-09 21:00:00,2019-10-09 16:00:00,19.42,856,3.59,91.16
"822",2019-10-09 22:00:00,2019-10-09 17:00:00,19.11,856.83,3.29,93.22
"823",2019-10-09 23:00:00,2019-10-09 18:00:00,18.99,857,1.44,91.83
"824",2019-10-10 00:00:00,2019-10-09 19:00:00,18.75,857.5,0.05,90.62
"825",2019-10-10 01:00:00,2019-10-09 20:00:00,18.79,858.67,0.04,90.14
"826",2019-10-10 02:00:00,2019-10-09 21:00:00,18.49,859.33,0.04,90.93
"827",2019-10-10 03:00:00,2019-10-09 22:00:00,18.61,860,0.04,91.32
"828",2019-10-10 04:00:00,2019-10-09 23:00:00,18.58,859.83,0.04,91.41
"829",2019-10-10 05:00:00,2019-10-10 00:00:00,18.94,859,0.03,88.09
"830",2019-10-10 06:00:00,2019-10-10 01:00:00,18.3,858.67,0.04,91.26
"831",2019-10-10 07:00:00,2019-10-10 02:00:00,18.02,858,0.03,92.73
"832",2019-10-10 08:00:00,2019-10-10 03:00:00,18.14,859,0.02,94.65
"833",2019-10-10 09:00:00,2019-10-10 04:00:00,18.27,859,0.02,94.27
"834",2019-10-10 10:00:00,2019-10-10 05:00:00,18.16,859.17,0.04,94.7
"835",2019-10-10 11:00:00,2019-10-10 06:00:00,17.98,860,2.65,94.65
"836",2019-10-10 12:00:00,2019-10-10 07:00:00,18.76,860.67,3.91,93.34
"837",2019-10-10 13:00:00,2019-10-10 08:00:00,19.64,861,3.83,94.04
"838",2019-10-10 14:00:00,2019-10-10 09:00:00,20.94,861,7.32,90.86
"839",2019-10-10 15:00:00,2019-10-10 10:00:00,22.13,861,7.29,88.6
"840",2019-10-10 16:00:00,2019-10-10 11:00:00,23.36,860,7.34,83.58
"841",2019-10-10 17:00:00,2019-10-10 12:00:00,25.22,858.6,7.32,78.46
"842",2019-10-10 18:00:00,2019-10-10 13:00:00,27.34,857.5,7.2,72.81
"843",2019-10-10 19:00:00,2019-10-10 14:00:00,27.76,856.29,6.76,70.46
"844",2019-10-10 20:00:00,2019-10-10 15:00:00,30.19,855.67,7.23,59.97
"845",2019-10-10 21:00:00,2019-10-10 16:00:00,30.32,855,7.18,57.88
"846",2019-10-10 22:00:00,2019-10-10 17:00:00,24.5,855,6.16,74.25
"847",2019-10-10 23:00:00,2019-10-10 18:00:00,22.34,856,1.7,73.93
"848",2019-10-11 00:00:00,2019-10-10 19:00:00,22.34,856.33,0.06,72.86
"849",2019-10-11 01:00:00,2019-10-10 20:00:00,21.87,857.2,0.06,76.03
"850",2019-10-11 02:00:00,2019-10-10 21:00:00,21.62,858,0.07,79.51
"851",2019-10-11 03:00:00,2019-10-10 22:00:00,21.23,858,0.06,80.84
"852",2019-10-11 04:00:00,2019-10-10 23:00:00,21.09,858.33,0.07,83.6
"853",2019-10-11 05:00:00,2019-10-11 00:00:00,20.67,858,0.07,85.95
"854",2019-10-11 06:00:00,2019-10-11 01:00:00,19.57,858,0.08,90.01
"855",2019-10-11 07:00:00,2019-10-11 02:00:00,19.63,857,0.04,89.89
"856",2019-10-11 08:00:00,2019-10-11 03:00:00,19.23,857.5,0.05,93.02
"857",2019-10-11 09:00:00,2019-10-11 04:00:00,19.34,857.83,0.04,91.93
"858",2019-10-11 10:00:00,2019-10-11 05:00:00,18.88,858.33,0.15,95.7
"859",2019-10-11 11:00:00,2019-10-11 06:00:00,17.67,859,1.25,96.96
"860",2019-10-11 12:00:00,2019-10-11 07:00:00,16.44,860,2.88,97.84
"861",2019-10-11 13:00:00,2019-10-11 08:00:00,16.72,861,3.18,98.71
"862",2019-10-11 14:00:00,2019-10-11 09:00:00,17.43,861.33,3.71,99.92
"863",2019-10-11 15:00:00,2019-10-11 10:00:00,18.67,861.83,4.05,98.39
"864",2019-10-11 16:00:00,2019-10-11 11:00:00,19.62,860.83,4.24,94.72
"865",2019-10-11 17:00:00,2019-10-11 12:00:00,20.53,859.83,4.07,93.61
"866",2019-10-11 18:00:00,2019-10-11 13:00:00,22.54,858.33,4.58,88.92
"867",2019-10-11 19:00:00,2019-10-11 14:00:00,25.96,856.83,7.32,74.85
"868",2019-10-11 20:00:00,2019-10-11 15:00:00,25.31,856,7.36,74.33
"869",2019-10-11 21:00:00,2019-10-11 16:00:00,21.6,856,6.87,82.29
"870",2019-10-11 22:00:00,2019-10-11 17:00:00,19.93,857,4.87,90.92
"871",2019-10-11 23:00:00,2019-10-11 18:00:00,17,858.33,0.88,96.73
"872",2019-10-12 00:00:00,2019-10-11 19:00:00,17.16,859.33,0.04,98.44
"873",2019-10-12 01:00:00,2019-10-11 20:00:00,17.71,860,0.04,98.2
"874",2019-10-12 02:00:00,2019-10-11 21:00:00,17.53,860.67,0.05,97.73
"875",2019-10-12 03:00:00,2019-10-11 22:00:00,17.31,861.67,0.04,98.55
"876",2019-10-12 04:00:00,2019-10-11 23:00:00,17.05,862,0.04,99.78
"877",2019-10-12 05:00:00,2019-10-12 00:00:00,16.89,861.33,0.06,97.47
"878",2019-10-12 06:00:00,2019-10-12 01:00:00,16.88,860.17,0.06,99.19
"879",2019-10-12 07:00:00,2019-10-12 02:00:00,16.9,859.17,0.06,95.67
"880",2019-10-12 08:00:00,2019-10-12 03:00:00,16.75,859.5,0.05,96.13
"881",2019-10-12 09:00:00,2019-10-12 04:00:00,16.97,859,0.05,95.39
"882",2019-10-12 10:00:00,2019-10-12 05:00:00,16.95,859,0.1,92.01
"883",2019-10-12 11:00:00,2019-10-12 06:00:00,16.17,859.83,3.2,96.94
"884",2019-10-12 12:00:00,2019-10-12 07:00:00,18.18,860.5,3.72,94.3
"885",2019-10-12 13:00:00,2019-10-12 08:00:00,18.55,860.67,3.64,93.79
"886",2019-10-12 14:00:00,2019-10-12 09:00:00,21,860.5,5.17,88.43
"887",2019-10-12 15:00:00,2019-10-12 10:00:00,24.45,860,7.32,78.74
"888",2019-10-12 16:00:00,2019-10-12 11:00:00,27.42,858.67,7.2,69.08
"889",2019-10-12 17:00:00,2019-10-12 12:00:00,29.61,857.5,7.16,62.38
"890",2019-10-12 18:00:00,2019-10-12 13:00:00,31.55,856.33,7.08,53.37
"891",2019-10-12 19:00:00,2019-10-12 14:00:00,29.77,855.33,7.02,56.99
"892",2019-10-12 20:00:00,2019-10-12 15:00:00,24.64,855,7.06,69.53
"893",2019-10-12 21:00:00,2019-10-12 16:00:00,23.81,854.83,7.08,74.41
"894",2019-10-12 22:00:00,2019-10-12 17:00:00,22.46,855,6.59,77.16
"895",2019-10-12 23:00:00,2019-10-12 18:00:00,21.95,855.4,2.14,75.05
"896",2019-10-13 00:00:00,2019-10-12 19:00:00,22.21,856.17,0.05,72.99
"897",2019-10-13 01:00:00,2019-10-12 20:00:00,20.97,857.17,0.06,82.83
"898",2019-10-13 02:00:00,2019-10-12 21:00:00,20.28,858.5,0.06,90.11
"899",2019-10-13 03:00:00,2019-10-12 22:00:00,19.53,859.33,0.07,93.23
"900",2019-10-13 04:00:00,2019-10-12 23:00:00,18.59,859.5,0.06,95.64
"901",2019-10-13 05:00:00,2019-10-13 00:00:00,18.41,860,0.05,97.41
"902",2019-10-13 06:00:00,2019-10-13 01:00:00,18.01,860,0.05,99.46
"903",2019-10-13 07:00:00,2019-10-13 02:00:00,17.79,860,0.04,99.72
"904",2019-10-13 08:00:00,2019-10-13 03:00:00,17.44,860,0.04,99.69
"905",2019-10-13 09:00:00,2019-10-13 04:00:00,17.43,860.83,0.04,99.73
"906",2019-10-13 10:00:00,2019-10-13 05:00:00,16.89,861,0.04,99.28
"907",2019-10-13 11:00:00,2019-10-13 06:00:00,16.61,861,3.55,99.83
"908",2019-10-13 12:00:00,2019-10-13 07:00:00,17.5,861.5,4.05,99.05
"909",2019-10-13 13:00:00,2019-10-13 08:00:00,18.48,862,3.99,97.09
"910",2019-10-13 14:00:00,2019-10-13 09:00:00,20.53,861.17,4.28,92.57
"911",2019-10-13 15:00:00,2019-10-13 10:00:00,21.76,861,7.03,89.51
"912",2019-10-13 16:00:00,2019-10-13 11:00:00,23.87,860.5,7.38,80.81
"913",2019-10-13 17:00:00,2019-10-13 12:00:00,27.12,859.5,7.22,67.81
"914",2019-10-13 18:00:00,2019-10-13 13:00:00,28.86,858.33,7.28,61.76
"915",2019-10-13 19:00:00,2019-10-13 14:00:00,29.29,857.33,7.2,59.56
"916",2019-10-13 20:00:00,2019-10-13 15:00:00,29.55,857,7.17,60.08
"917",2019-10-13 21:00:00,2019-10-13 16:00:00,23.96,857,5.95,79.89
"918",2019-10-13 22:00:00,2019-10-13 17:00:00,20.27,857,3.63,91.74
"919",2019-10-13 23:00:00,2019-10-13 18:00:00,19.3,857.67,1.39,91.64
"920",2019-10-14 00:00:00,2019-10-13 19:00:00,19.08,858.33,0.04,93.12
"921",2019-10-14 01:00:00,2019-10-13 20:00:00,19.16,859.5,0.04,93.71
"922",2019-10-14 02:00:00,2019-10-13 21:00:00,19.31,860,0.04,90.59
"923",2019-10-14 03:00:00,2019-10-13 22:00:00,19.21,860,0.04,84.2
"924",2019-10-14 04:00:00,2019-10-13 23:00:00,19.32,860,0.03,89.01
"925",2019-10-14 05:00:00,2019-10-14 00:00:00,19.36,860,0.04,88.2
"926",2019-10-14 06:00:00,2019-10-14 01:00:00,19.08,860,0.05,90.25
"927",2019-10-14 07:00:00,2019-10-14 02:00:00,18.29,860,0.08,94.9
"928",2019-10-14 08:00:00,2019-10-14 03:00:00,18,860,0.07,97.92
"929",2019-10-14 09:00:00,2019-10-14 04:00:00,17.81,860.5,0.06,99.88
"930",2019-10-14 10:00:00,2019-10-14 05:00:00,17.94,861,0.05,100
"931",2019-10-14 11:00:00,2019-10-14 06:00:00,17.93,861.5,2.99,100
"932",2019-10-14 12:00:00,2019-10-14 07:00:00,18.42,862.33,3.87,99.61
"933",2019-10-14 13:00:00,2019-10-14 08:00:00,19.49,863,3.85,97.66
"934",2019-10-14 14:00:00,2019-10-14 09:00:00,20.55,862.83,4.1,93.66
"935",2019-10-14 15:00:00,2019-10-14 10:00:00,22.53,862,7.34,86.39
"936",2019-10-14 16:00:00,2019-10-14 11:00:00,23.15,861.33,7.42,84.68
"937",2019-10-14 17:00:00,2019-10-14 12:00:00,25.81,860.17,6.87,75.01
"938",2019-10-14 18:00:00,2019-10-14 13:00:00,30.11,860,7.07,58.92
"939",2019-10-14 19:00:00,2019-10-14 14:00:00,26.23,858,7.28,69.8
"940",2019-10-14 20:00:00,2019-10-14 15:00:00,29.49,857.17,7.22,57.58
"941",2019-10-14 21:00:00,2019-10-14 16:00:00,26.09,857,7.14,67.13
"942",2019-10-14 22:00:00,2019-10-14 17:00:00,23.66,857,6.72,75.5
"943",2019-10-14 23:00:00,2019-10-14 18:00:00,21.58,857.67,2.59,77.31
"944",2019-10-15 00:00:00,2019-10-14 19:00:00,21.89,858.33,0.05,74.54
"945",2019-10-15 01:00:00,2019-10-14 20:00:00,21.52,859.5,0.05,77.21
"946",2019-10-15 02:00:00,2019-10-14 21:00:00,21.04,860,0.08,78.02
"947",2019-10-15 03:00:00,2019-10-14 22:00:00,20.5,861,0.09,79.04
