"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"641",2019-10-21 22:00:00,2019-10-21 17:00:00,22.63,867,6.27,84.88
"642",2019-10-21 23:00:00,2019-10-21 18:00:00,20.25,867.83,0.96,94.08
"643",2019-10-22 00:00:00,2019-10-21 19:00:00,18.05,868,0.02,100
"644",2019-10-22 02:00:00,2019-10-21 21:00:00,17.43,869.67,0.01,100
"645",2019-10-22 03:00:00,2019-10-21 22:00:00,17.45,870,0.03,100
"646",2019-10-22 04:00:00,2019-10-21 23:00:00,17.28,870,0.01,100
"647",2019-10-22 05:00:00,2019-10-22 00:00:00,17.08,869.2,0.01,100
"648",2019-10-22 06:00:00,2019-10-22 01:00:00,17.01,869,0.01,100
"649",2019-10-22 07:00:00,2019-10-22 02:00:00,17.22,868.33,0,100
"650",2019-10-22 08:00:00,2019-10-22 03:00:00,17.2,868,0.01,100
"651",2019-11-29 21:00:00,2019-11-29 16:00:00,20.73,1041.67,5.7,87.64
"652",2019-11-29 22:00:00,2019-11-29 17:00:00,19.22,1052.17,5.52,99.7
"653",2019-11-29 23:00:00,2019-11-29 18:00:00,18.92,1049.83,1.66,100
"654",2019-11-30 00:00:00,2019-11-29 19:00:00,18.64,1052.5,0.01,100
"655",2019-11-30 01:00:00,2019-11-29 20:00:00,18.63,1056.67,0.03,100
"656",2019-11-30 02:00:00,2019-11-29 21:00:00,18.52,1050,0.01,100
"657",2019-11-30 03:00:00,2019-11-29 22:00:00,18.13,1048.5,0.01,100
"658",2019-11-30 04:00:00,2019-11-29 23:00:00,18.19,1055.5,0.02,100
"659",2019-11-30 05:00:00,2019-11-30 00:00:00,18.09,1053.17,0.02,100
"660",2019-11-30 06:00:00,2019-11-30 01:00:00,17.62,1049.17,0.02,100
"661",2019-11-30 07:00:00,2019-11-30 02:00:00,17.49,1052.83,0.02,100
"662",2019-11-30 08:00:00,2019-11-30 03:00:00,17.51,1057.83,0.03,100
"663",2019-11-30 09:00:00,2019-11-30 04:00:00,17.58,1057.33,0.01,100
"664",2019-11-30 10:00:00,2019-11-30 05:00:00,17.33,1057.17,0.01,100
"665",2019-11-30 11:00:00,2019-11-30 06:00:00,17.1,1056,4.09,100
"666",2019-11-30 12:00:00,2019-11-30 07:00:00,18.57,1069.67,6.89,100
"667",2019-11-30 13:00:00,2019-11-30 08:00:00,21.09,1042.33,7,96.1
"668",2019-11-30 14:00:00,2019-11-30 09:00:00,24.48,1047.83,6.89,84.4
"669",2019-11-30 15:00:00,2019-11-30 10:00:00,28.24,1054,6.77,69.69
"670",2019-11-30 16:00:00,2019-11-30 11:00:00,30.12,1057,6.68,63.98
"671",2019-11-30 17:00:00,2019-11-30 12:00:00,31.69,1059.5,6.65,58.85
"672",2019-11-30 18:00:00,2019-11-30 13:00:00,31.58,1059.33,6.76,56.7
"673",2019-11-30 19:00:00,2019-11-30 14:00:00,27.5,1052.83,6.8,68.17
"674",2019-11-30 20:00:00,2019-11-30 15:00:00,27.36,1052.5,6.76,68.96
"675",2019-11-30 21:00:00,2019-11-30 16:00:00,24.79,1048.17,5.89,77.71
"676",2019-11-30 22:00:00,2019-11-30 17:00:00,23.07,1045.5,5.54,83.74
"677",2019-11-30 23:00:00,2019-11-30 18:00:00,20.98,1044.5,1.6,94.9
"678",2019-12-01 00:00:00,2019-11-30 19:00:00,20.43,1045.67,0.01,97.41
"679",2019-12-01 01:00:00,2019-11-30 20:00:00,20.21,1046.5,0.01,98.17
"680",2019-12-01 02:00:00,2019-11-30 21:00:00,19.55,1043.5,0.02,97.57
"681",2019-12-01 03:00:00,2019-11-30 22:00:00,19.7,1046.5,0.01,98.35
"682",2019-12-01 04:00:00,2019-11-30 23:00:00,19.41,1077,0.02,99.9
"683",2019-12-01 05:00:00,2019-12-01 00:00:00,19.29,1055.5,0.01,99.04
"684",2019-12-01 06:00:00,2019-12-01 01:00:00,19.26,1063.5,0.01,99.97
"685",2019-12-01 07:00:00,2019-12-01 02:00:00,19.09,1071.5,0.02,100
"686",2019-12-01 08:00:00,2019-12-01 03:00:00,19.29,1056.5,0.01,100
"687",2019-12-01 09:00:00,2019-12-01 04:00:00,18.91,1052.33,0.01,100
"688",2019-12-01 10:00:00,2019-12-01 05:00:00,18.48,1046,0.01,100
"689",2019-12-01 11:00:00,2019-12-01 06:00:00,18.19,1044.83,4.13,100
"690",2019-12-01 12:00:00,2019-12-01 07:00:00,19.31,1065.67,6.58,99.9
"691",2019-12-01 13:00:00,2019-12-01 08:00:00,21.02,1043.83,6.83,95.66
"692",2019-12-01 14:00:00,2019-12-01 09:00:00,25.99,1050.17,6.85,79.02
"693",2019-12-01 15:00:00,2019-12-01 10:00:00,29.42,1055.83,6.68,67.45
"694",2019-12-01 16:00:00,2019-12-01 11:00:00,30.68,1057.83,6.75,59.47
"695",2019-12-01 17:00:00,2019-12-01 12:00:00,32.15,1060.17,6.55,53.69
"696",2019-12-01 18:00:00,2019-12-01 13:00:00,31.88,1059.67,6.71,55.58
"697",2019-12-01 19:00:00,2019-12-01 14:00:00,33.95,1063.33,6.75,49.35
"698",2019-12-01 20:00:00,2019-12-01 15:00:00,33.83,1052.83,6.8,49.71
"699",2019-12-01 21:00:00,2019-12-01 16:00:00,32.27,1060.5,6.78,52.23
"700",2019-12-01 22:00:00,2019-12-01 17:00:00,28.39,1054.17,6.49,63.41
"701",2019-12-01 23:00:00,2019-12-01 18:00:00,24.61,1048.2,2.59,76.53
"702",2019-12-02 00:00:00,2019-12-01 19:00:00,22.6,1044.67,0.01,84.31
"703",2019-12-02 01:00:00,2019-12-01 20:00:00,21.65,1043.17,0.03,88.03
"704",2019-12-02 02:00:00,2019-12-01 21:00:00,21.13,1042,0,91.48
"705",2019-12-02 03:00:00,2019-12-01 22:00:00,20.39,1041.2,0.02,95.41
"706",2019-12-02 04:00:00,2019-12-01 23:00:00,19.76,1045.83,0.01,98.16
"707",2019-12-02 05:00:00,2019-12-02 00:00:00,19.41,1052,0.02,99.13
"708",2019-12-02 06:00:00,2019-12-02 01:00:00,18.76,1053.5,0.02,99.67
"709",2019-12-02 07:00:00,2019-12-02 02:00:00,18.81,1049.67,0.02,99.23
"710",2019-12-02 08:00:00,2019-12-02 03:00:00,19.45,1042,0.02,97.66
"711",2019-12-02 09:00:00,2019-12-02 04:00:00,19.78,1043.67,0.03,96.66
"712",2019-12-02 10:00:00,2019-12-02 05:00:00,19.43,1055,0.02,99.92
"713",2019-12-02 11:00:00,2019-12-02 06:00:00,19.06,1051,3.88,100
"714",2019-12-02 12:00:00,2019-12-02 07:00:00,19.71,1046.33,6.52,99.23
"715",2019-12-02 13:00:00,2019-12-02 08:00:00,24.31,1047.5,6.87,80.51
"716",2019-12-02 14:00:00,2019-12-02 09:00:00,27.37,1052.67,6.83,74.35
"717",2019-12-02 15:00:00,2019-12-02 10:00:00,29.54,1056,6.71,66
"718",2019-12-02 16:00:00,2019-12-02 11:00:00,31.02,1058.33,6.64,58.91
"719",2019-12-02 17:00:00,2019-12-02 12:00:00,32.06,1060.17,6.72,56.03
"720",2019-12-02 18:00:00,2019-12-02 13:00:00,31.85,1059.83,6.77,56.79
"721",2019-12-02 19:00:00,2019-12-02 14:00:00,33.72,1059.33,6.7,53.16
"722",2019-12-02 20:00:00,2019-12-02 15:00:00,30.81,1054.83,6.69,56.01
"723",2019-12-02 21:00:00,2019-12-02 16:00:00,25.07,1048.5,6.49,72.16
"724",2019-12-02 22:00:00,2019-12-02 17:00:00,23.25,1045.83,6.07,74.51
"725",2019-12-02 23:00:00,2019-12-02 18:00:00,21.81,1043.5,1.64,79.83
"726",2019-12-03 00:00:00,2019-12-02 19:00:00,20.98,1042.33,0.01,83.25
"727",2019-12-03 01:00:00,2019-12-02 20:00:00,20.35,1041.2,0.02,87.96
"728",2019-12-03 02:00:00,2019-12-02 21:00:00,19.65,1040,0.01,90.92
"729",2019-12-03 03:00:00,2019-12-02 22:00:00,18.91,1039,0.01,94.18
"730",2019-12-03 04:00:00,2019-12-02 23:00:00,19.41,1040,0.03,90.94
"731",2019-12-03 05:00:00,2019-12-03 00:00:00,19.62,1040,0.01,91.39
"732",2019-12-03 06:00:00,2019-12-03 01:00:00,19.47,1040,0,93.94
"733",2019-12-03 07:00:00,2019-12-03 02:00:00,19.42,1039.83,0.02,92.49
"734",2019-12-03 08:00:00,2019-12-03 03:00:00,18.98,1038.83,0,96.87
"735",2019-12-03 09:00:00,2019-12-03 04:00:00,19.07,1039,0.02,96.32
"736",2019-12-03 10:00:00,2019-12-03 05:00:00,18.82,1039,0,94.94
"737",2019-12-03 11:00:00,2019-12-03 06:00:00,18.63,1041.17,3.35,99.11
"738",2019-12-03 12:00:00,2019-12-03 07:00:00,19.36,1041.83,6.57,98.45
"739",2019-12-03 13:00:00,2019-12-03 08:00:00,20.57,1041.6,6.71,93.62
"740",2019-12-03 14:00:00,2019-12-03 09:00:00,22.21,1044.17,6.92,88.33
"741",2019-12-03 15:00:00,2019-12-03 10:00:00,25.96,1050,6.87,78.48
"742",2019-12-03 16:00:00,2019-12-03 11:00:00,28.41,1054.25,6.85,67.59
"743",2019-12-03 17:00:00,2019-12-03 12:00:00,29.35,1055.67,6.84,64.89
"744",2019-12-03 18:00:00,2019-12-03 13:00:00,30.2,1057.17,6.81,58.3
"745",2019-12-03 19:00:00,2019-12-03 14:00:00,30.16,1057,6.8,57.46
"746",2019-12-03 20:00:00,2019-12-03 15:00:00,26.6,1051.33,6.78,68.61
"747",2019-12-03 21:00:00,2019-12-03 16:00:00,25.66,1050,6.65,76.51
"748",2019-12-03 22:00:00,2019-12-03 17:00:00,23.93,1047,6.24,83.32
"749",2019-12-03 23:00:00,2019-12-03 18:00:00,21.63,1043.17,1.81,91.14
"750",2019-12-04 00:00:00,2019-12-03 19:00:00,20.01,1040.5,0.01,96.16
"751",2019-12-04 01:00:00,2019-12-03 20:00:00,19.83,1040.5,0.01,95.81
"752",2019-12-04 02:00:00,2019-12-03 21:00:00,19.17,1040.83,0.03,98.02
"753",2019-12-04 03:00:00,2019-12-03 22:00:00,18.36,1041.83,0.01,99.34
"754",2019-12-04 04:00:00,2019-12-03 23:00:00,18.79,1040.67,0.02,98.51
"755",2019-12-04 05:00:00,2019-12-04 00:00:00,18.51,1039,0.01,97.02
"756",2019-12-04 06:00:00,2019-12-04 01:00:00,18.73,1038.5,0.02,96.52
"757",2019-12-04 07:00:00,2019-12-04 02:00:00,19.24,1039.17,0.01,96.72
"758",2019-12-04 08:00:00,2019-12-04 03:00:00,18.62,1041.83,0.02,99.23
"759",2019-12-04 09:00:00,2019-12-04 04:00:00,18.2,1041.83,0.01,100
"760",2019-12-04 10:00:00,2019-12-04 05:00:00,18.34,1044.5,0.02,99.77
"761",2019-12-04 11:00:00,2019-12-04 06:00:00,17.88,1041.83,4.34,100
"762",2019-12-04 12:00:00,2019-12-04 07:00:00,18.73,1044.5,6.66,97.5
"763",2019-12-04 13:00:00,2019-12-04 08:00:00,23.24,1045.83,6.97,84.24
"764",2019-12-04 14:00:00,2019-12-04 09:00:00,25.51,1049.5,6.91,76.79
"765",2019-12-04 15:00:00,2019-12-04 10:00:00,27.35,1052.5,6.78,70.03
"766",2019-12-04 16:00:00,2019-12-04 11:00:00,30.83,1058.17,6.67,60.65
"767",2019-12-04 17:00:00,2019-12-04 12:00:00,32.03,1060.17,6.69,54.87
"768",2019-12-04 18:00:00,2019-12-04 13:00:00,33.05,1061.67,6.71,51.65
"769",2019-12-04 19:00:00,2019-12-04 14:00:00,33.07,1058.33,6.7,50.13
"770",2019-12-04 20:00:00,2019-12-04 15:00:00,28.01,1053.33,6.84,66.06
"771",2019-12-04 21:00:00,2019-12-04 16:00:00,25.61,1049.67,6.81,75.64
"772",2019-12-04 22:00:00,2019-12-04 17:00:00,20.29,1047.17,5.52,96.26
"773",2019-12-04 23:00:00,2019-12-04 18:00:00,18.94,1052.17,0.73,100
"774",2019-12-05 00:00:00,2019-12-04 19:00:00,18.52,1049.83,0,100
"775",2019-12-05 01:00:00,2019-12-04 20:00:00,18.4,1052,0.01,100
"776",2019-12-05 02:00:00,2019-12-04 21:00:00,18.25,1046.33,0.02,100
"777",2019-12-05 03:00:00,2019-12-04 22:00:00,18.67,1053.17,0.03,100
"778",2019-12-05 04:00:00,2019-12-04 23:00:00,18.82,1049.5,0,100
"779",2019-12-05 05:00:00,2019-12-05 00:00:00,18.53,1048.67,0.02,100
"780",2019-12-05 06:00:00,2019-12-05 01:00:00,18.44,1047.67,0.01,100
"781",2019-12-05 07:00:00,2019-12-05 02:00:00,18.54,1060.2,0.02,100
"782",2019-12-05 08:00:00,2019-12-05 03:00:00,18.3,1050.67,0.03,100
"783",2019-12-05 09:00:00,2019-12-05 04:00:00,18.19,1054.83,0.01,100
"784",2019-12-05 10:00:00,2019-12-05 05:00:00,18.21,1057.83,0.02,100
"785",2019-12-05 11:00:00,2019-12-05 06:00:00,18.32,1058.33,3.29,100
"786",2019-12-05 12:00:00,2019-12-05 07:00:00,19.1,1059,6.66,100
"787",2019-12-05 13:00:00,2019-12-05 08:00:00,20.59,1052.5,6.89,97.85
"788",2019-12-05 14:00:00,2019-12-05 09:00:00,24.77,1048.33,6.87,81.84
"789",2019-12-05 15:00:00,2019-12-05 10:00:00,25.82,1050,6.88,79.08
"790",2019-12-05 16:00:00,2019-12-05 11:00:00,26.85,1051.4,6.88,76.75
"791",2019-12-05 17:00:00,2019-12-05 12:00:00,30.46,1057.67,6.69,61.23
"792",2019-12-05 18:00:00,2019-12-05 13:00:00,30.62,1057.75,6.47,52.41
"793",2019-12-05 19:00:00,2019-12-05 14:00:00,31.31,1059.33,6.81,51.17
"794",2019-12-05 20:00:00,2019-12-05 15:00:00,30.38,1057.5,6.78,52.98
"795",2019-12-05 21:00:00,2019-12-05 16:00:00,26.91,1051.83,6.72,65.63
"796",2019-12-05 22:00:00,2019-12-05 17:00:00,24.14,1047.5,6.22,74.12
"797",2019-12-05 23:00:00,2019-12-05 18:00:00,21.26,1042.5,1.77,84.09
"798",2019-12-06 00:00:00,2019-12-05 19:00:00,20.28,1041,0.02,90.71
"799",2019-12-06 01:00:00,2019-12-05 20:00:00,19.19,1039.17,0.02,95.73
"800",2019-12-06 02:00:00,2019-12-05 21:00:00,18.93,1039.5,0.02,97.06
"801",2019-12-06 03:00:00,2019-12-05 22:00:00,18.37,1039,0.02,98.06
"802",2019-12-06 04:00:00,2019-12-05 23:00:00,18.21,1038.17,0.01,97.57
"803",2019-12-06 05:00:00,2019-12-06 00:00:00,18.47,1039.17,0.01,98.21
"804",2019-12-06 06:00:00,2019-12-06 01:00:00,18.48,1043.17,0.01,98.84
"805",2019-12-06 07:00:00,2019-12-06 02:00:00,18.18,1039.67,0.02,97.76
"806",2019-12-06 08:00:00,2019-12-06 03:00:00,17.64,1052.67,0.01,99.97
"807",2019-12-06 09:00:00,2019-12-06 04:00:00,18.19,1040.5,0.01,98.27
"808",2019-12-06 10:00:00,2019-12-06 05:00:00,18.06,1042.4,0,99.23
"809",2019-12-06 11:00:00,2019-12-06 06:00:00,18.41,1041,3.07,98.83
"810",2019-12-06 12:00:00,2019-12-06 07:00:00,18.82,1054.5,5.84,99.93
"811",2019-12-06 13:00:00,2019-12-06 08:00:00,20.32,1050.2,6.93,96.7
"812",2019-12-06 14:00:00,2019-12-06 09:00:00,24.89,1048.33,6.88,80.08
"813",2019-12-06 15:00:00,2019-12-06 10:00:00,25.18,1049,6.93,78.6
"814",2019-12-06 16:00:00,2019-12-06 11:00:00,27.65,1053,6.92,70.31
"815",2019-12-06 17:00:00,2019-12-06 12:00:00,29.85,1056.67,6.71,61.06
"816",2019-12-06 18:00:00,2019-12-06 13:00:00,27.84,1053.17,6.88,66.9
"817",2019-12-06 19:00:00,2019-12-06 14:00:00,29.51,1055.83,6.78,62.95
"818",2019-12-06 20:00:00,2019-12-06 15:00:00,31.57,1059.33,6.83,57.23
"819",2019-12-06 21:00:00,2019-12-06 16:00:00,30.23,1057.33,6.81,59.38
"820",2019-12-06 22:00:00,2019-12-06 17:00:00,26.21,1050.83,6.4,71.2
"821",2019-12-06 23:00:00,2019-12-06 18:00:00,22.36,1044.5,2.27,86.23
"822",2019-12-07 00:00:00,2019-12-06 19:00:00,21.44,1043,0.01,89.07
"823",2019-12-07 01:00:00,2019-12-06 20:00:00,21.17,1042.67,0.01,90.69
"824",2019-12-07 02:00:00,2019-12-06 21:00:00,20.2,1041,0.01,93.49
"825",2019-12-07 03:00:00,2019-12-06 22:00:00,19.82,1046.33,0.01,97.32
"826",2019-12-07 04:00:00,2019-12-06 23:00:00,18.86,1047.83,0.02,100
"827",2019-12-07 05:00:00,2019-12-07 00:00:00,18.56,1055.33,0.01,100
"828",2019-12-07 06:00:00,2019-12-07 01:00:00,17.96,1071.83,0.15,100
"829",2019-12-07 07:00:00,2019-12-07 02:00:00,17.39,1051.67,0.02,100
"830",2019-12-07 08:00:00,2019-12-07 03:00:00,17.25,1053.33,0.01,100
"831",2019-12-07 09:00:00,2019-12-07 04:00:00,17.11,1056,0.01,100
"832",2019-12-07 10:00:00,2019-12-07 05:00:00,16.96,1055,0.01,100
"833",2019-12-07 11:00:00,2019-12-07 06:00:00,17.05,1055.43,3.23,100
"834",2019-12-07 12:00:00,2019-12-07 07:00:00,17.61,233.73,6.17,100
"835",2019-12-07 13:00:00,2019-12-07 08:00:00,19.13,423,6.69,99.44
"836",2019-12-07 14:00:00,2019-12-07 09:00:00,21.87,719.4,6.36,93.12
"837",2019-12-07 15:00:00,2019-12-07 10:00:00,22.48,741.5,6.92,89.14
"838",2019-12-07 16:00:00,2019-12-07 11:00:00,23.52,793.33,6.96,83.96
"839",2019-12-07 17:00:00,2019-12-07 12:00:00,25.92,803.5,6.95,74.81
"840",2019-12-07 18:00:00,2019-12-07 13:00:00,27.15,807.5,6.9,72.57
"841",2019-12-07 19:00:00,2019-12-07 14:00:00,25.12,802.5,6.89,77.3
"842",2019-12-07 20:00:00,2019-12-07 15:00:00,25.68,804,6.89,75.38
"843",2019-12-07 21:00:00,2019-12-07 16:00:00,22.93,796.83,6.64,81.44
"844",2019-12-07 22:00:00,2019-12-07 17:00:00,20.39,1010.17,6.15,96.18
"845",2019-12-07 23:00:00,2019-12-07 18:00:00,18.9,1128.5,2.11,100
"846",2019-12-08 00:00:00,2019-12-07 19:00:00,18.25,1092.2,0.01,100
"847",2019-12-08 01:00:00,2019-12-07 20:00:00,18.12,1051.33,0.01,100
"848",2019-12-08 02:00:00,2019-12-07 21:00:00,18.24,1052.5,0.03,100
"849",2019-12-08 03:00:00,2019-12-07 22:00:00,18.15,1052.67,0.03,100
"850",2019-12-08 04:00:00,2019-12-07 23:00:00,18.14,1058,0.04,100
"851",2019-12-08 05:00:00,2019-12-08 00:00:00,18.23,1058.8,0.01,100
"852",2019-12-08 06:00:00,2019-12-08 01:00:00,18.19,1055.67,0.01,100
"853",2019-12-08 07:00:00,2019-12-08 02:00:00,17.94,1048.67,0.02,100
"854",2019-12-08 08:00:00,2019-12-08 03:00:00,17.98,1120.67,0.03,100
"855",2019-12-08 09:00:00,2019-12-08 04:00:00,17.68,421.33,0,100
"856",2019-12-08 10:00:00,2019-12-08 05:00:00,17.5,622.33,0.01,100
"857",2019-12-08 11:00:00,2019-12-08 06:00:00,17.12,130.6,2.83,100
"858",2019-12-08 12:00:00,2019-12-08 07:00:00,17.52,616,6.62,100
"859",2019-12-08 13:00:00,2019-12-08 08:00:00,19.6,794,6.94,99.84
"860",2019-12-08 14:00:00,2019-12-08 09:00:00,20.7,1042,6.87,98
"861",2019-12-08 15:00:00,2019-12-08 10:00:00,26.33,803,6.74,77.68
"862",2019-12-08 16:00:00,2019-12-08 11:00:00,28.68,810.33,6.74,69.28
"863",2019-12-08 17:00:00,2019-12-08 12:00:00,30.03,814.33,6.7,63.88
"864",2019-12-08 18:00:00,2019-12-08 13:00:00,31.62,818.33,1.57,56.25
"865",2019-12-08 19:00:00,2019-12-08 14:00:00,32.01,819.67,1.6,52
"866",2019-12-08 20:00:00,2019-12-08 15:00:00,29.27,814.67,1.17,59.07
"867",2019-12-08 21:00:00,2019-12-08 16:00:00,26.88,810,0.87,66.21
"868",2019-12-08 22:00:00,2019-12-08 17:00:00,24.93,805.33,0.67,71.46
"869",2019-12-08 23:00:00,2019-12-08 18:00:00,22.47,796.67,0.69,80.96
"870",2019-12-09 00:00:00,2019-12-08 19:00:00,20.44,736.67,0.02,88.97
"871",2019-12-09 01:00:00,2019-12-08 20:00:00,19.61,664.67,0.03,91.68
"872",2019-12-09 02:00:00,2019-12-08 21:00:00,18.88,556.67,0.02,94.8
"873",2019-12-09 03:00:00,2019-12-08 22:00:00,17.72,1039.67,0.03,99.42
"874",2019-12-09 04:00:00,2019-12-08 23:00:00,17.52,1039.5,0.01,99.64
"875",2019-12-09 05:00:00,2019-12-09 00:00:00,17.36,1042.33,0.01,99.61
"876",2019-12-09 06:00:00,2019-12-09 01:00:00,17.43,1038,0.01,98.27
"877",2019-12-09 07:00:00,2019-12-09 02:00:00,17.23,1038.17,0.01,99.46
"878",2019-12-09 08:00:00,2019-12-09 03:00:00,17.64,1041.67,0.02,97.8
"879",2019-12-09 09:00:00,2019-12-09 04:00:00,17.78,1037,0.03,96.66
"880",2019-12-09 10:00:00,2019-12-09 05:00:00,18.02,1037.33,0.01,96.95
"881",2019-12-09 11:00:00,2019-12-09 06:00:00,17.93,1037.67,3.29,98.12
"882",2019-12-09 12:00:00,2019-12-09 07:00:00,18.3,982,6.68,97.36
"883",2019-12-09 13:00:00,2019-12-09 08:00:00,23.68,798.83,6.7,77.82
"884",2019-12-09 14:00:00,2019-12-09 09:00:00,26.27,806.17,6.9,70.99
"885",2019-12-09 15:00:00,2019-12-09 10:00:00,29.17,813.33,4.14,62.07
"886",2019-12-09 16:00:00,2019-12-09 11:00:00,30.34,816.67,1.47,57.34
"887",2019-12-09 17:00:00,2019-12-09 12:00:00,31.98,820.17,1.6,48.8
"888",2019-12-09 18:00:00,2019-12-09 13:00:00,33.01,822.33,1.66,48.43
"889",2019-12-09 19:00:00,2019-12-09 14:00:00,34.1,824.83,1.73,42.04
"890",2019-12-09 20:00:00,2019-12-09 15:00:00,33.27,823.67,1.63,43.97
"891",2019-12-09 21:00:00,2019-12-09 16:00:00,27.66,812.83,0.95,61.34
"892",2019-12-09 22:00:00,2019-12-09 17:00:00,24.49,805.5,0.66,73.48
"893",2019-12-09 23:00:00,2019-12-09 18:00:00,22.72,799.17,0.53,79.48
"894",2019-12-10 00:00:00,2019-12-09 19:00:00,21.19,764,0.47,87.41
"895",2019-12-10 01:00:00,2019-12-09 20:00:00,20.9,712.33,0.02,90.19
"896",2019-12-10 02:00:00,2019-12-09 21:00:00,20.27,640.5,0.02,93.63
"897",2019-12-10 03:00:00,2019-12-09 22:00:00,19.73,940.5,0.04,95.67
"898",2019-12-10 04:00:00,2019-12-09 23:00:00,19.18,879.5,0.01,96.54
"899",2019-12-10 05:00:00,2019-12-10 00:00:00,19.56,549.67,0.01,93.97
"900",2019-12-10 06:00:00,2019-12-10 01:00:00,19.03,953.33,0.02,96.69
"901",2019-12-10 07:00:00,2019-12-10 02:00:00,19.86,820.83,0.02,95.47
"902",2019-12-10 08:00:00,2019-12-10 03:00:00,19.82,891.33,0.01,95.84
"903",2019-12-10 09:00:00,2019-12-10 04:00:00,19.28,1039.83,0.02,98.42
"904",2019-12-10 10:00:00,2019-12-10 05:00:00,18.98,1044.33,0.02,100
"905",2019-12-10 11:00:00,2019-12-10 06:00:00,19.03,1051.67,3.86,100
"906",2019-12-10 12:00:00,2019-12-10 07:00:00,19.88,1043.67,6.52,99.75
"907",2019-12-10 13:00:00,2019-12-10 08:00:00,20.95,897.17,6.84,96.11
"908",2019-12-10 14:00:00,2019-12-10 09:00:00,21.56,685.5,6.78,92.26
"909",2019-12-10 15:00:00,2019-12-10 10:00:00,23.88,776.33,6.99,84.81
"910",2019-12-10 16:00:00,2019-12-10 11:00:00,28.47,810.67,6.79,68.25
"911",2019-12-10 17:00:00,2019-12-10 12:00:00,30.08,813.83,6.73,66.17
"912",2019-12-10 18:00:00,2019-12-10 13:00:00,32.06,819.33,6.72,54.18
"913",2019-12-10 19:00:00,2019-12-10 14:00:00,31.92,819.67,1.46,53.01
"914",2019-12-10 20:00:00,2019-12-10 15:00:00,28.42,812.83,2.05,63.79
"915",2019-12-10 21:00:00,2019-12-10 16:00:00,28.16,812.17,6.6,63.51
"916",2019-12-10 22:00:00,2019-12-10 17:00:00,25.5,805.83,6.46,73.56
"917",2019-12-10 23:00:00,2019-12-10 18:00:00,22.29,788.67,2.27,84.62
"918",2019-12-11 00:00:00,2019-12-10 19:00:00,21.38,735.83,0.02,90.18
"919",2019-12-11 01:00:00,2019-12-10 20:00:00,20.65,664.33,0.02,92.82
"920",2019-12-11 02:00:00,2019-12-10 21:00:00,20.13,629.83,0.01,92.66
"921",2019-12-11 03:00:00,2019-12-10 22:00:00,19.67,1040,0.02,95.88
"922",2019-12-11 04:00:00,2019-12-10 23:00:00,19.23,1039.83,0.02,97.58
"923",2019-12-11 05:00:00,2019-12-11 00:00:00,19.14,1040.5,0.02,98.53
"924",2019-12-11 06:00:00,2019-12-11 01:00:00,19.5,1040,0.02,97.03
"925",2019-12-11 07:00:00,2019-12-11 02:00:00,19.34,1039.67,0.02,97.46
"926",2019-12-11 08:00:00,2019-12-11 03:00:00,19.11,1039.5,0.02,98.38
"927",2019-12-11 09:00:00,2019-12-11 04:00:00,18.87,1041,0.01,99.5
"928",2019-12-11 10:00:00,2019-12-11 05:00:00,18.37,1104.33,0.02,100
"929",2019-12-11 11:00:00,2019-12-11 06:00:00,17.95,1049.83,3.66,100
"930",2019-12-11 12:00:00,2019-12-11 07:00:00,18.4,1044.8,6.35,100
"931",2019-12-11 13:00:00,2019-12-11 08:00:00,19.91,1066.83,6.79,99.81
"932",2019-12-11 14:00:00,2019-12-11 09:00:00,21.84,871.33,6.94,94.05
"933",2019-12-11 15:00:00,2019-12-11 10:00:00,24.31,794.17,6.94,84.32
"934",2019-12-11 16:00:00,2019-12-11 11:00:00,26.27,803,6.91,78.45
"935",2019-12-11 17:00:00,2019-12-11 12:00:00,27.95,808.33,6.85,71.86
"936",2019-12-11 18:00:00,2019-12-11 13:00:00,29.87,813.83,6.68,63.2
"937",2019-12-11 19:00:00,2019-12-11 14:00:00,29.75,814,6.57,62.92
"938",2019-12-11 20:00:00,2019-12-11 15:00:00,32.82,821,4.23,52.6
"939",2019-12-11 21:00:00,2019-12-11 16:00:00,27.72,811.5,3.11,63.06
"940",2019-12-11 22:00:00,2019-12-11 17:00:00,23.14,795,6.31,79.41
"941",2019-12-11 23:00:00,2019-12-11 18:00:00,20.3,973.17,2.28,97.01
"942",2019-12-12 00:00:00,2019-12-11 19:00:00,19.72,1050,0.01,100
"943",2019-12-12 01:00:00,2019-12-11 20:00:00,19.27,1069.17,0.03,99.68
"944",2019-12-12 02:00:00,2019-12-11 21:00:00,18.66,1109,0.02,100
"945",2019-12-12 03:00:00,2019-12-11 22:00:00,18.82,1117,0.03,100
"946",2019-12-12 04:00:00,2019-12-11 23:00:00,18.66,1114.17,0.01,100
"947",2019-12-12 05:00:00,2019-12-12 00:00:00,18.46,1116.08,0.01,100
"948",2019-12-12 06:00:00,2019-12-12 01:00:00,18.47,1121.5,0.02,100
"949",2019-12-12 07:00:00,2019-12-12 02:00:00,18.3,1101.2,0.02,100
"950",2019-12-12 08:00:00,2019-12-12 03:00:00,18.19,1107.17,0.02,100
"951",2019-12-12 09:00:00,2019-12-12 04:00:00,18.1,1104,0.02,100
