"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"630",2019-10-02 19:00:00,2019-10-02 14:00:00,31.54,870.5,3.67,52.43
"631",2019-10-02 20:00:00,2019-10-02 15:00:00,30.38,870,3.62,54.45
"632",2019-10-02 21:00:00,2019-10-02 16:00:00,28.09,869.83,3.61,60.2
"633",2019-10-02 22:00:00,2019-10-02 17:00:00,25.18,870,3.76,69.18
"634",2019-10-02 23:00:00,2019-10-02 18:00:00,22.44,870.83,1.96,75.2
"635",2019-10-03 00:00:00,2019-10-02 19:00:00,21.48,871.5,0.03,79.04
"636",2019-10-03 01:00:00,2019-10-02 20:00:00,21.07,873.5,0.03,83.66
"637",2019-10-03 02:00:00,2019-10-02 21:00:00,20.33,875.67,0.03,91.01
"638",2019-10-03 03:00:00,2019-10-02 22:00:00,19.57,876.17,0.01,95.3
"639",2019-10-03 04:00:00,2019-10-02 23:00:00,19.39,877,0.01,95.69
"640",2019-10-03 05:00:00,2019-10-03 00:00:00,19.18,876.17,0.01,96.97
"641",2019-10-03 06:00:00,2019-10-03 01:00:00,18.87,876,0.01,97.97
"642",2019-10-03 07:00:00,2019-10-03 02:00:00,18.73,876,0.01,98.5
"643",2019-10-03 08:00:00,2019-10-03 03:00:00,18.49,875.33,0.01,98.71
"644",2019-10-03 09:00:00,2019-10-03 04:00:00,18.08,875,0.01,98.78
"645",2019-10-03 10:00:00,2019-10-03 05:00:00,17.91,876,0.02,99.52
"646",2019-10-03 11:00:00,2019-10-03 06:00:00,17.42,876.67,3.12,98.99
"647",2019-10-03 12:00:00,2019-10-03 07:00:00,18.33,877.83,3.8,97.77
"648",2019-10-03 13:00:00,2019-10-03 08:00:00,20.45,878.17,3.85,89.89
"649",2019-10-03 14:00:00,2019-10-03 09:00:00,22.18,877.67,3.75,83.34
"650",2019-10-03 15:00:00,2019-10-03 10:00:00,22.64,877.67,3.79,83.78
"651",2019-10-03 16:00:00,2019-10-03 11:00:00,23.78,877,3.81,80.3
"652",2019-10-03 17:00:00,2019-10-03 12:00:00,26.49,875.83,3.98,71.72
"653",2019-10-03 18:00:00,2019-10-03 13:00:00,25.71,874.83,4.23,69.99
"654",2019-10-03 19:00:00,2019-10-03 14:00:00,24.27,874,4.16,75.11
"655",2019-10-03 20:00:00,2019-10-03 15:00:00,23.6,874,4.12,76.12
"656",2019-10-03 21:00:00,2019-10-03 16:00:00,23.07,874,4.07,78.13
"657",2019-10-03 22:00:00,2019-10-03 17:00:00,22.3,873.83,3.69,81.97
"658",2019-10-03 23:00:00,2019-10-03 18:00:00,20.07,875,1.52,91.18
"659",2019-10-04 00:00:00,2019-10-03 19:00:00,19.06,875,0.05,93.19
"660",2019-10-04 01:00:00,2019-10-03 20:00:00,18.86,876,0.01,93.06
"661",2019-10-04 02:00:00,2019-10-03 21:00:00,18.53,876.67,0.01,92.46
"662",2019-10-04 03:00:00,2019-10-03 22:00:00,17.87,877,0.01,93.04
"663",2019-10-04 04:00:00,2019-10-03 23:00:00,17.28,877,0,92.97
"664",2019-10-04 05:00:00,2019-10-04 00:00:00,17.17,877.17,0.01,96.39
"665",2019-10-04 06:00:00,2019-10-04 01:00:00,17.23,877,0.01,96.13
"666",2019-10-04 07:00:00,2019-10-04 02:00:00,17.19,876.67,0.01,96.41
"667",2019-10-04 08:00:00,2019-10-04 03:00:00,17.28,876,0.01,96.66
"668",2019-10-04 09:00:00,2019-10-04 04:00:00,16.79,876.67,0.01,97.52
"669",2019-10-04 10:00:00,2019-10-04 05:00:00,16.85,877,0.01,98.37
"670",2019-10-04 11:00:00,2019-10-04 06:00:00,17.48,877,2.53,97.66
"671",2019-10-04 12:00:00,2019-10-04 07:00:00,19.38,878,3.71,90.29
"672",2019-10-04 13:00:00,2019-10-04 08:00:00,22.62,878,3.97,79.91
"673",2019-10-04 14:00:00,2019-10-04 09:00:00,29.2,877.17,3.96,63.26
"674",2019-10-04 15:00:00,2019-10-04 10:00:00,29.99,876.67,3.78,56.82
"675",2019-10-04 16:00:00,2019-10-04 11:00:00,29.25,875.83,3.95,56.79
"676",2019-10-04 17:00:00,2019-10-04 12:00:00,30.68,874.67,3.62,52.4
"677",2019-10-04 18:00:00,2019-10-04 13:00:00,32.84,873.5,3.61,49.31
"678",2019-10-04 19:00:00,2019-10-04 14:00:00,32.83,872.33,3.61,46.87
"679",2019-10-04 20:00:00,2019-10-04 15:00:00,29.32,871.67,3.5,56.25
"680",2019-10-04 21:00:00,2019-10-04 16:00:00,26.83,871,3.55,66.34
"681",2019-10-04 22:00:00,2019-10-04 17:00:00,25.46,871,3.4,69.59
"682",2019-10-04 23:00:00,2019-10-04 18:00:00,22.81,872,2.29,77.11
"683",2019-10-05 00:00:00,2019-10-04 19:00:00,22.56,872.5,0.02,78.11
"684",2019-10-05 01:00:00,2019-10-04 20:00:00,21.75,873.17,0.01,79.17
"685",2019-10-05 02:00:00,2019-10-04 21:00:00,20.6,874.8,0.02,84.52
"686",2019-10-05 03:00:00,2019-10-04 22:00:00,20.76,875.5,0.01,84.38
"687",2019-10-05 04:00:00,2019-10-04 23:00:00,20.67,876.29,0.01,86.46
"688",2019-10-05 05:00:00,2019-10-05 00:00:00,20.23,876.33,0.02,89.1
"689",2019-10-05 06:00:00,2019-10-05 01:00:00,19.32,876,0.01,91.58
"690",2019-10-05 07:00:00,2019-10-05 02:00:00,19.39,875.83,0,92.22
"691",2019-10-05 08:00:00,2019-10-05 03:00:00,18.44,875,0.01,94.98
"692",2019-10-05 09:00:00,2019-10-05 04:00:00,17.8,876,0.01,97.28
"693",2019-10-05 10:00:00,2019-10-05 05:00:00,17.49,876,0.1,98.02
"694",2019-10-05 11:00:00,2019-10-05 06:00:00,17.65,877,3.2,97.92
"695",2019-10-05 12:00:00,2019-10-05 07:00:00,20.55,877.5,3.83,88.63
"696",2019-10-05 13:00:00,2019-10-05 08:00:00,24.16,877,3.7,75.09
"697",2019-10-05 14:00:00,2019-10-05 09:00:00,27.2,877,3.88,67.5
"698",2019-10-05 15:00:00,2019-10-05 10:00:00,29.11,876.17,4.04,61.48
"699",2019-10-05 16:00:00,2019-10-05 11:00:00,31.45,875.17,3.75,53.61
"700",2019-10-05 17:00:00,2019-10-05 12:00:00,30.52,874,3.67,57.97
"701",2019-10-05 18:00:00,2019-10-05 13:00:00,28.36,873.33,3.66,62.8
"702",2019-10-05 19:00:00,2019-10-05 14:00:00,28.51,871.83,3.62,63.77
"703",2019-10-05 20:00:00,2019-10-05 15:00:00,29.05,871,3.55,61.34
"704",2019-10-05 21:00:00,2019-10-05 16:00:00,26.39,871,3.48,69.69
"705",2019-10-05 22:00:00,2019-10-05 17:00:00,24.65,871,3.48,75.74
"706",2019-10-05 23:00:00,2019-10-05 18:00:00,22.52,871.33,1.68,81.82
"707",2019-10-06 00:00:00,2019-10-05 19:00:00,20.93,873.17,0.02,85.84
"708",2019-10-06 01:00:00,2019-10-05 20:00:00,20.76,873.83,0.02,85.4
"709",2019-10-06 02:00:00,2019-10-05 21:00:00,20.47,875.17,0.01,87.89
"710",2019-10-06 03:00:00,2019-10-05 22:00:00,20.88,875.17,0.01,86.2
"711",2019-10-06 04:00:00,2019-10-05 23:00:00,20.01,876,0.01,92.62
"712",2019-10-06 05:00:00,2019-10-06 00:00:00,19.74,875.67,0.01,94.97
"713",2019-10-06 06:00:00,2019-10-06 01:00:00,19.73,875,0.03,94.53
"714",2019-10-06 07:00:00,2019-10-06 02:00:00,19.39,875,0.01,94.27
"715",2019-10-06 08:00:00,2019-10-06 03:00:00,19.4,875,0.02,94.6
"716",2019-10-06 09:00:00,2019-10-06 04:00:00,19.38,875,0.02,95.24
"717",2019-10-06 10:00:00,2019-10-06 05:00:00,18.94,875.17,0.02,95.56
"718",2019-10-06 11:00:00,2019-10-06 06:00:00,18.54,876,2.08,97.42
"719",2019-10-06 12:00:00,2019-10-06 07:00:00,19.41,876.5,3.43,96
"720",2019-10-06 13:00:00,2019-10-06 08:00:00,21,877.5,3.71,89.97
"721",2019-10-06 14:00:00,2019-10-06 09:00:00,22.62,877,3.86,84.15
"722",2019-10-06 15:00:00,2019-10-06 10:00:00,25.42,876.17,4.11,76.7
"723",2019-10-06 16:00:00,2019-10-06 11:00:00,31.24,875.33,3.88,58.2
"724",2019-10-06 17:00:00,2019-10-06 12:00:00,30.66,873.5,3.88,58.79
"725",2019-10-06 18:00:00,2019-10-06 13:00:00,32.9,872.5,3.9,52.33
"726",2019-10-06 19:00:00,2019-10-06 14:00:00,34.44,871,3.58,45.23
"727",2019-10-06 20:00:00,2019-10-06 15:00:00,29.67,870,4.34,55.56
"728",2019-10-06 21:00:00,2019-10-06 16:00:00,26.05,869.17,5.93,63.68
"729",2019-10-06 22:00:00,2019-10-06 17:00:00,23.93,870,5.88,72.53
"730",2019-10-06 23:00:00,2019-10-06 18:00:00,22,870.83,1.99,79.97
"731",2019-10-07 00:00:00,2019-10-06 19:00:00,21.17,872.5,0.02,83.7
"732",2019-10-07 01:00:00,2019-10-06 20:00:00,21.02,873.67,0.02,85.42
"733",2019-10-07 02:00:00,2019-10-06 21:00:00,19.99,875,0.01,94.72
"734",2019-10-07 03:00:00,2019-10-06 22:00:00,19.79,875.83,0.01,95.46
"735",2019-10-07 04:00:00,2019-10-06 23:00:00,19.07,876,0.01,95.61
"736",2019-10-07 05:00:00,2019-10-07 00:00:00,18.46,876.17,0.01,98.26
"737",2019-10-07 06:00:00,2019-10-07 01:00:00,18.26,876,0.01,98.86
"738",2019-10-07 07:00:00,2019-10-07 02:00:00,18.17,876,0.01,99.39
"739",2019-10-07 08:00:00,2019-10-07 03:00:00,18.11,876,0.01,99.67
"740",2019-10-07 09:00:00,2019-10-07 04:00:00,18.01,876,0.01,99.75
"741",2019-10-07 10:00:00,2019-10-07 05:00:00,17.68,876,0.03,99.67
"742",2019-10-07 11:00:00,2019-10-07 06:00:00,17.24,875.67,2.97,99.82
"743",2019-10-07 12:00:00,2019-10-07 07:00:00,18.24,876.33,3.88,98.86
"744",2019-10-07 13:00:00,2019-10-07 08:00:00,20.57,877,4.31,92.24
"745",2019-10-07 14:00:00,2019-10-07 09:00:00,27.67,876,3.93,68.66
"746",2019-10-07 15:00:00,2019-10-07 10:00:00,30.12,875,3.78,56.58
"747",2019-10-07 16:00:00,2019-10-07 11:00:00,30.45,874.33,3.71,55.59
"748",2019-10-07 17:00:00,2019-10-07 12:00:00,32.25,873.33,3.62,50.12
"749",2019-10-07 18:00:00,2019-10-07 13:00:00,34.16,872.17,3.72,46.05
"750",2019-10-07 19:00:00,2019-10-07 14:00:00,32.8,870.83,3.62,49.78
"751",2019-10-07 20:00:00,2019-10-07 15:00:00,28.73,869.83,3.63,58.16
"752",2019-10-07 21:00:00,2019-10-07 16:00:00,25.23,869,3.69,71.38
"753",2019-10-07 22:00:00,2019-10-07 17:00:00,23.75,869.17,3.5,76.51
"754",2019-10-07 23:00:00,2019-10-07 18:00:00,21.75,870.67,1.08,82.75
"755",2019-10-08 00:00:00,2019-10-07 19:00:00,20.82,872,0.03,87.52
"756",2019-10-08 01:00:00,2019-10-07 20:00:00,20.47,872.83,0.02,87.79
"757",2019-10-08 02:00:00,2019-10-07 21:00:00,20.65,873.5,0.01,86.03
"758",2019-10-08 03:00:00,2019-10-07 22:00:00,20.78,874,0.02,86.14
"759",2019-10-08 04:00:00,2019-10-07 23:00:00,19.4,875,0.01,95.1
"760",2019-10-08 05:00:00,2019-10-08 00:00:00,18.96,874.33,0.02,96.98
"761",2019-10-08 06:00:00,2019-10-08 01:00:00,18.92,874,0.01,97.5
"762",2019-10-08 07:00:00,2019-10-08 02:00:00,18.77,874,0.01,97.78
"763",2019-10-08 08:00:00,2019-10-08 03:00:00,18.53,873.4,0.01,98.41
"764",2019-10-08 09:00:00,2019-10-08 04:00:00,18.21,874,0.01,98.88
"765",2019-10-08 10:00:00,2019-10-08 05:00:00,18.01,874,0.01,99
"766",2019-10-08 11:00:00,2019-10-08 06:00:00,17.91,874.33,2.28,99.26
"767",2019-10-08 12:00:00,2019-10-08 07:00:00,20.1,875.83,3.99,94.77
"768",2019-10-08 13:00:00,2019-10-08 08:00:00,25.56,875,3.97,76.84
"769",2019-10-08 14:00:00,2019-10-08 09:00:00,27.73,875,4.06,70.04
"770",2019-10-08 15:00:00,2019-10-08 10:00:00,29.8,874.83,3.91,59.82
"771",2019-10-08 16:00:00,2019-10-08 11:00:00,29.42,873.67,3.83,62.64
"772",2019-10-08 17:00:00,2019-10-08 12:00:00,27.65,872.83,4.09,69.15
"773",2019-10-08 18:00:00,2019-10-08 13:00:00,28.18,871.67,4.26,65.67
"774",2019-10-08 19:00:00,2019-10-08 14:00:00,29.05,870.5,4.23,61.49
"775",2019-10-08 20:00:00,2019-10-08 15:00:00,28.51,870,4.18,63.89
"776",2019-10-08 21:00:00,2019-10-08 16:00:00,27.83,870,4.05,62.48
"777",2019-10-08 22:00:00,2019-10-08 17:00:00,24.45,870,5.51,73.91
"778",2019-10-08 23:00:00,2019-10-08 18:00:00,21.36,871.67,1.68,86.79
"779",2019-10-09 00:00:00,2019-10-08 19:00:00,20.24,873.33,0.04,91.13
"780",2019-10-09 01:00:00,2019-10-08 20:00:00,20.54,874.17,0.02,88.39
"781",2019-10-09 02:00:00,2019-10-08 21:00:00,20.88,874.5,0.01,86.37
"782",2019-10-09 03:00:00,2019-10-08 22:00:00,20.46,875.5,0.01,89.51
"783",2019-10-09 04:00:00,2019-10-08 23:00:00,19.96,876,0.02,90.31
"784",2019-10-09 05:00:00,2019-10-09 00:00:00,19.51,875.67,0.02,93.44
"785",2019-10-09 06:00:00,2019-10-09 01:00:00,19.08,875,0.01,94.98
"786",2019-10-09 07:00:00,2019-10-09 02:00:00,18.97,874.5,0.01,95.13
"787",2019-10-09 08:00:00,2019-10-09 03:00:00,18.11,874,0.01,96.86
"788",2019-10-09 09:00:00,2019-10-09 04:00:00,17.63,874,0.01,98.59
"789",2019-10-09 10:00:00,2019-10-09 05:00:00,17.25,874.8,0.03,99.03
"790",2019-10-09 11:00:00,2019-10-09 06:00:00,17.49,875,2.28,98.36
"791",2019-10-09 12:00:00,2019-10-09 07:00:00,21.6,875.33,4.05,85.28
"792",2019-10-09 13:00:00,2019-10-09 08:00:00,26.89,875,4.09,67.79
"793",2019-10-09 14:00:00,2019-10-09 09:00:00,30.25,874.5,3.94,59.49
"794",2019-10-09 15:00:00,2019-10-09 10:00:00,32.06,874,3.73,53.76
"795",2019-10-09 16:00:00,2019-10-09 11:00:00,33.91,873,3.92,48.97
"796",2019-10-09 17:00:00,2019-10-09 12:00:00,35.36,871.67,3.89,44.02
"797",2019-10-09 18:00:00,2019-10-09 13:00:00,35.94,870.6,3.9,42.56
"798",2019-10-09 19:00:00,2019-10-09 14:00:00,29.55,870,3.55,54.81
"799",2019-10-09 20:00:00,2019-10-09 15:00:00,22.95,870.33,4.23,74.76
"800",2019-10-09 21:00:00,2019-10-09 16:00:00,20.1,871.33,3.27,89.5
"801",2019-10-09 22:00:00,2019-10-09 17:00:00,19.69,871.83,3.12,93.71
"802",2019-10-09 23:00:00,2019-10-09 18:00:00,19.3,871.67,1.04,94.49
"803",2019-10-10 00:00:00,2019-10-09 19:00:00,18.7,872.67,0.02,95.12
"804",2019-10-10 01:00:00,2019-10-09 20:00:00,18.37,873.67,0.01,95.15
"805",2019-10-10 02:00:00,2019-10-09 21:00:00,18.11,874.33,0.02,95.47
"806",2019-10-10 03:00:00,2019-10-09 22:00:00,18.28,875,0.01,95.06
"807",2019-10-10 04:00:00,2019-10-09 23:00:00,18.34,875,0.02,95.31
"808",2019-10-10 05:00:00,2019-10-10 00:00:00,18.65,874.5,0.01,95.13
"809",2019-10-10 06:00:00,2019-10-10 01:00:00,18.52,873.67,0,94.28
"810",2019-10-10 07:00:00,2019-10-10 02:00:00,18.2,873,0,95.37
"811",2019-10-10 08:00:00,2019-10-10 03:00:00,18.23,873.17,0,95.95
"812",2019-10-10 09:00:00,2019-10-10 04:00:00,18.37,873.33,0.01,96.39
"813",2019-10-10 10:00:00,2019-10-10 05:00:00,18.3,874,0.01,96.83
"814",2019-10-10 11:00:00,2019-10-10 06:00:00,18.36,874.83,2.04,96.71
"815",2019-10-10 12:00:00,2019-10-10 07:00:00,19.3,875.5,3.44,93.34
"816",2019-10-10 13:00:00,2019-10-10 08:00:00,20.5,876,3.61,88.34
"817",2019-10-10 14:00:00,2019-10-10 09:00:00,22.5,875.5,3.87,83.21
"818",2019-10-10 15:00:00,2019-10-10 10:00:00,24.72,875,4.03,78
"819",2019-10-10 16:00:00,2019-10-10 11:00:00,25.6,874,4.08,74.12
"820",2019-10-10 17:00:00,2019-10-10 12:00:00,27.16,872.67,4.09,68.4
"821",2019-10-10 18:00:00,2019-10-10 13:00:00,29.51,871.33,4.17,62.63
"822",2019-10-10 19:00:00,2019-10-10 14:00:00,30.08,870.33,4.38,58.99
"823",2019-10-10 20:00:00,2019-10-10 15:00:00,29.37,869.33,4.26,61.22
"824",2019-10-10 21:00:00,2019-10-10 16:00:00,27.5,869,4.21,65.74
"825",2019-10-10 22:00:00,2019-10-10 17:00:00,25.53,869,3.07,73.53
"826",2019-10-10 23:00:00,2019-10-10 18:00:00,22.96,870.33,0.64,83.22
"827",2019-10-11 00:00:00,2019-10-10 19:00:00,22.07,871.5,0.03,87.03
"828",2019-10-11 01:00:00,2019-10-10 20:00:00,21.48,872.67,0.02,91.33
"829",2019-10-11 02:00:00,2019-10-10 21:00:00,19.93,873.17,0.03,96.8
"830",2019-10-11 03:00:00,2019-10-10 22:00:00,19.58,874,0.02,98.19
"831",2019-10-11 04:00:00,2019-10-10 23:00:00,19.25,874,0.02,97.92
"832",2019-10-11 05:00:00,2019-10-11 00:00:00,19.21,873.83,0.02,97.62
"833",2019-10-11 06:00:00,2019-10-11 01:00:00,18.77,873,0.02,97.88
"834",2019-10-11 07:00:00,2019-10-11 02:00:00,18.96,872.67,0.02,98.71
"835",2019-10-11 08:00:00,2019-10-11 03:00:00,18.92,872.5,0.02,97.92
"836",2019-10-11 09:00:00,2019-10-11 04:00:00,19.21,873,0.01,98.41
"837",2019-10-11 10:00:00,2019-10-11 05:00:00,18.96,873.17,0.01,98.42
"838",2019-10-11 11:00:00,2019-10-11 06:00:00,17.64,874,0.83,99.68
"839",2019-10-11 12:00:00,2019-10-11 07:00:00,17.18,874.83,2.62,99.97
"840",2019-10-11 13:00:00,2019-10-11 08:00:00,17.43,876,3.32,100
"841",2019-10-11 14:00:00,2019-10-11 09:00:00,18.02,876,3.48,100
"842",2019-10-11 15:00:00,2019-10-11 10:00:00,19.12,876,3.71,99.11
"843",2019-10-11 16:00:00,2019-10-11 11:00:00,20.45,875.33,3.84,96.3
"844",2019-10-11 17:00:00,2019-10-11 12:00:00,21.97,874.83,4.01,92.7
"845",2019-10-11 18:00:00,2019-10-11 13:00:00,25.07,872.5,4.04,82.33
"846",2019-10-11 19:00:00,2019-10-11 14:00:00,28.46,870.83,4.13,72.9
"847",2019-10-11 20:00:00,2019-10-11 15:00:00,26.28,870,3.85,78.01
"848",2019-10-11 21:00:00,2019-10-11 16:00:00,24.12,870.17,3.98,81.86
"849",2019-10-11 22:00:00,2019-10-11 17:00:00,19.89,872,3.8,91.84
"850",2019-10-11 23:00:00,2019-10-11 18:00:00,18.4,873.33,0.25,98.14
"851",2019-10-12 00:00:00,2019-10-11 19:00:00,18.32,874.17,0.02,99.7
"852",2019-10-12 01:00:00,2019-10-11 20:00:00,18.32,875,0.01,99.98
"853",2019-10-12 02:00:00,2019-10-11 21:00:00,18.2,875.5,0.01,100
"854",2019-10-12 03:00:00,2019-10-11 22:00:00,18.15,876,0.01,100
"855",2019-10-12 04:00:00,2019-10-11 23:00:00,18.03,876,0.01,100
"856",2019-10-12 05:00:00,2019-10-12 00:00:00,17.88,875.67,0.01,100
"857",2019-10-12 06:00:00,2019-10-12 01:00:00,17.55,874.67,0.01,100
"858",2019-10-12 07:00:00,2019-10-12 02:00:00,17.42,874,0.03,100
"859",2019-10-12 08:00:00,2019-10-12 03:00:00,17.28,874,0.01,100
"860",2019-10-12 09:00:00,2019-10-12 04:00:00,16.97,874,0.01,100
"861",2019-10-12 10:00:00,2019-10-12 05:00:00,16.44,874,0.01,100
"862",2019-10-12 11:00:00,2019-10-12 06:00:00,16.12,874.5,2.42,100
"863",2019-10-12 12:00:00,2019-10-12 07:00:00,19.78,875.17,3.94,94.26
"864",2019-10-12 13:00:00,2019-10-12 08:00:00,24.99,875,4.11,74.03
"865",2019-10-12 14:00:00,2019-10-12 09:00:00,28.98,874.33,4.02,62.91
"866",2019-10-12 15:00:00,2019-10-12 10:00:00,31.95,874,3.99,57.73
"867",2019-10-12 16:00:00,2019-10-12 11:00:00,33.16,872.83,3.91,53.02
"868",2019-10-12 17:00:00,2019-10-12 12:00:00,35.65,871.5,3.89,49.28
"869",2019-10-12 18:00:00,2019-10-12 13:00:00,36.7,869.83,3.83,43.24
"870",2019-10-12 19:00:00,2019-10-12 14:00:00,28.77,869,3.68,62.02
"871",2019-10-12 20:00:00,2019-10-12 15:00:00,22.37,870,3.57,88.69
"872",2019-10-12 21:00:00,2019-10-12 16:00:00,22.98,869.83,3.64,88.84
"873",2019-10-12 22:00:00,2019-10-12 17:00:00,22.77,870,3.4,89.83
"874",2019-10-12 23:00:00,2019-10-12 18:00:00,21.21,870.5,0.91,93.33
"875",2019-10-13 00:00:00,2019-10-12 19:00:00,20.32,871.17,0.01,95.06
"876",2019-10-13 01:00:00,2019-10-12 20:00:00,19.83,872.17,0.01,94.4
"877",2019-10-13 02:00:00,2019-10-12 21:00:00,19.81,873.33,0.01,94.94
"878",2019-10-13 03:00:00,2019-10-12 22:00:00,20.2,874,0.01,92.74
"879",2019-10-13 04:00:00,2019-10-12 23:00:00,19.96,874,0,93.89
"880",2019-10-13 05:00:00,2019-10-13 00:00:00,19.82,874.17,0.01,93.85
"881",2019-10-13 06:00:00,2019-10-13 01:00:00,19.72,874,0,92.78
"882",2019-10-13 07:00:00,2019-10-13 02:00:00,19.09,874,0.01,95.83
"883",2019-10-13 08:00:00,2019-10-13 03:00:00,18.38,874.33,0.02,97.57
"884",2019-10-13 09:00:00,2019-10-13 04:00:00,18.33,875,0.01,99.48
"885",2019-10-13 10:00:00,2019-10-13 05:00:00,18.25,875,0.01,99.71
"886",2019-10-13 11:00:00,2019-10-13 06:00:00,18.12,876,2.43,99.72
"887",2019-10-13 12:00:00,2019-10-13 07:00:00,18.93,876,3.77,98.96
"888",2019-10-13 13:00:00,2019-10-13 08:00:00,20.06,876,3.99,93.89
"889",2019-10-13 14:00:00,2019-10-13 09:00:00,22.75,876.17,4.31,85.75
"890",2019-10-13 15:00:00,2019-10-13 10:00:00,25.07,875.17,4.37,77.89
"891",2019-10-13 16:00:00,2019-10-13 11:00:00,27.68,874.5,4.11,70.55
"892",2019-10-13 17:00:00,2019-10-13 12:00:00,32.1,873.5,3.95,57.88
"893",2019-10-13 18:00:00,2019-10-13 13:00:00,34.92,872.33,4.02,50.23
"894",2019-10-13 19:00:00,2019-10-13 14:00:00,32.5,871.33,4.01,56.08
"895",2019-10-13 20:00:00,2019-10-13 15:00:00,27.83,871,3.84,67.3
"896",2019-10-13 21:00:00,2019-10-13 16:00:00,20.01,872,3.25,93.12
"897",2019-10-13 22:00:00,2019-10-13 17:00:00,19.51,872,3.3,98.48
"898",2019-10-13 23:00:00,2019-10-13 18:00:00,18.89,872.83,0.95,98.86
"899",2019-10-14 00:00:00,2019-10-13 19:00:00,18.26,873.33,0,99.55
"900",2019-10-14 01:00:00,2019-10-13 20:00:00,18.03,874.33,0.02,99.42
"901",2019-10-14 02:00:00,2019-10-13 21:00:00,18.04,875,0.01,99.2
"902",2019-10-14 03:00:00,2019-10-13 22:00:00,18.1,875,0,98.84
"903",2019-10-14 04:00:00,2019-10-13 23:00:00,18.18,875,0,99.12
"904",2019-10-14 05:00:00,2019-10-14 00:00:00,18.2,875,0,99.31
"905",2019-10-14 06:00:00,2019-10-14 01:00:00,18.11,875,0,99.91
"906",2019-10-14 07:00:00,2019-10-14 02:00:00,18.02,875,0,100
"907",2019-10-14 08:00:00,2019-10-14 03:00:00,17.91,875,0.01,100
"908",2019-10-14 09:00:00,2019-10-14 04:00:00,17.8,875,0,100
"909",2019-10-14 10:00:00,2019-10-14 05:00:00,18.07,875.67,0.01,100
"910",2019-10-14 11:00:00,2019-10-14 06:00:00,18.26,876.17,2.37,100
"911",2019-10-14 12:00:00,2019-10-14 07:00:00,19.37,876.83,3.67,98.16
"912",2019-10-14 13:00:00,2019-10-14 08:00:00,23.9,876.5,4.07,86.28
"913",2019-10-14 14:00:00,2019-10-14 09:00:00,27.9,876,4.06,72.53
"914",2019-10-14 15:00:00,2019-10-14 10:00:00,27.56,876,4.07,70.58
"915",2019-10-14 16:00:00,2019-10-14 11:00:00,28.65,875.17,4.06,67.59
"916",2019-10-14 17:00:00,2019-10-14 12:00:00,31.46,873.83,3.81,58.87
"917",2019-10-14 18:00:00,2019-10-14 13:00:00,29.16,873,4.11,63.7
"918",2019-10-14 19:00:00,2019-10-14 14:00:00,28,872.17,4.28,65.52
"919",2019-10-14 20:00:00,2019-10-14 15:00:00,27.97,871,4.24,66.34
"920",2019-10-14 21:00:00,2019-10-14 16:00:00,25.29,871,3.58,68.13
"921",2019-10-14 22:00:00,2019-10-14 17:00:00,22.41,871.4,3.78,80.01
"922",2019-10-14 23:00:00,2019-10-14 18:00:00,20.64,872.5,1.41,87.42
"923",2019-10-15 00:00:00,2019-10-14 19:00:00,19.96,873.5,0.02,90.03
"924",2019-10-15 01:00:00,2019-10-14 20:00:00,19.26,874.5,0.01,92.77
"925",2019-10-15 02:00:00,2019-10-14 21:00:00,18.72,875.33,0.01,93.74
"926",2019-10-15 03:00:00,2019-10-14 22:00:00,18.18,876,0.01,95.52
"927",2019-10-15 04:00:00,2019-10-14 23:00:00,17.79,876,0.01,95.78
"928",2019-10-15 05:00:00,2019-10-15 00:00:00,17.84,876,0.01,93.83
"929",2019-10-15 06:00:00,2019-10-15 01:00:00,17.81,875.17,0.01,94.47
"930",2019-10-15 07:00:00,2019-10-15 02:00:00,17.78,875,0.01,95.38
"931",2019-10-15 08:00:00,2019-10-15 03:00:00,17.36,875,0,96.26
"932",2019-10-15 09:00:00,2019-10-15 04:00:00,17.33,875,0.01,97.43
"933",2019-10-15 10:00:00,2019-10-15 05:00:00,17.26,875.5,0.01,98.5
"934",2019-10-15 11:00:00,2019-10-15 06:00:00,17.29,876.33,2.73,99.52
"935",2019-10-15 12:00:00,2019-10-15 07:00:00,21.93,876.17,4.1,81.61
"936",2019-10-15 13:00:00,2019-10-15 08:00:00,26.18,876,4.17,70.11
"937",2019-10-15 14:00:00,2019-10-15 09:00:00,27.68,876.2,4.29,65.43
"938",2019-10-15 15:00:00,2019-10-15 10:00:00,30.13,876.17,3.89,62.34
"939",2019-10-15 16:00:00,2019-10-15 11:00:00,34.4,875.33,3.93,49.7
"940",2019-10-15 17:00:00,2019-10-15 12:00:00,35.2,873.67,3.85,49.69
"941",2019-10-15 18:00:00,2019-10-15 13:00:00,32.18,872.67,3.88,53.72
"942",2019-10-15 19:00:00,2019-10-15 14:00:00,29.52,871.5,4.24,55.05
"943",2019-10-15 20:00:00,2019-10-15 15:00:00,29.38,870.5,3.99,53.83
"944",2019-10-15 21:00:00,2019-10-15 16:00:00,26.26,870,3.92,72.47
"945",2019-10-15 22:00:00,2019-10-15 17:00:00,22.75,871,3.98,81.6
"946",2019-10-15 23:00:00,2019-10-15 18:00:00,21.62,871.67,1.46,79.83
