,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1936,27/11/2019 07:00,27/11/2019 02:00,18.79,848.17,0.01,88.08
1937,27/11/2019 08:00,27/11/2019 03:00,18.46,848.33,0.01,89.4
1938,27/11/2019 09:00,27/11/2019 04:00,18.25,849,0.01,93.12
1939,27/11/2019 10:00,27/11/2019 05:00,18.07,850,1.14,97.13
1940,27/11/2019 11:00,27/11/2019 06:00,18.9,850.5,5.87,98.13
1941,27/11/2019 12:00,27/11/2019 07:00,21.3,851.17,6,90.68
1942,27/11/2019 13:00,27/11/2019 08:00,25.26,852,6.01,78.5
1943,27/11/2019 14:00,27/11/2019 09:00,29.38,851.5,6.73,67.66
1944,27/11/2019 15:00,27/11/2019 10:00,31.05,851,6.78,63.28
1945,27/11/2019 16:00,27/11/2019 11:00,31.25,850.17,6.59,60.91
1946,27/11/2019 17:00,27/11/2019 12:00,29.63,850,6.66,63.6
1947,27/11/2019 18:00,27/11/2019 13:00,27.16,849.17,6.79,70.99
1948,27/11/2019 19:00,27/11/2019 14:00,30.88,848.17,6.72,59.33
1949,27/11/2019 20:00,27/11/2019 15:00,28.45,847.5,6.76,62.98
1950,27/11/2019 21:00,27/11/2019 16:00,26.44,847.5,6.01,70.17
1951,27/11/2019 22:00,27/11/2019 17:00,23.34,848,4.38,80.79
1952,27/11/2019 23:00,27/11/2019 18:00,21.41,848.67,0.02,87.09
1953,28/11/2019 00:00,27/11/2019 19:00,20.9,849.5,0.01,84.93
1954,28/11/2019 01:00,27/11/2019 20:00,21.34,850.67,0.02,78.76
1955,28/11/2019 02:00,27/11/2019 21:00,21.45,851,0.02,80.07
1956,28/11/2019 03:00,27/11/2019 22:00,20.1,851,0.01,86.62
1957,28/11/2019 04:00,27/11/2019 23:00,19.36,851,0.01,87.01
1958,28/11/2019 05:00,28/11/2019 00:00,19.3,851,0.02,88.49
1959,28/11/2019 06:00,28/11/2019 01:00,18.76,850.83,0.01,90.54
1960,28/11/2019 07:00,28/11/2019 02:00,18.5,850,0.01,91.81
1961,28/11/2019 08:00,28/11/2019 03:00,18.32,849.83,0.01,92.58
1962,28/11/2019 09:00,28/11/2019 04:00,17.99,850.33,0.01,96.53
1963,28/11/2019 10:00,28/11/2019 05:00,18.46,851,1.5,95.86
1964,28/11/2019 11:00,28/11/2019 06:00,18.36,851.67,5.85,97.74
1965,28/11/2019 12:00,28/11/2019 07:00,21.06,852.33,5.99,89.84
1966,28/11/2019 13:00,28/11/2019 08:00,24.57,853,5.99,77.24
1967,28/11/2019 14:00,28/11/2019 09:00,29.66,853,6.71,65.84
1968,28/11/2019 15:00,28/11/2019 10:00,32.96,852,6.65,59.63
1969,28/11/2019 16:00,28/11/2019 11:00,30.46,851.5,6.83,65.75
1970,28/11/2019 17:00,28/11/2019 12:00,30.87,850.67,6.74,65.41
1971,28/11/2019 18:00,28/11/2019 13:00,32.97,850,6.66,56.88
1972,28/11/2019 19:00,28/11/2019 14:00,31.94,849,6.67,59.65
1973,28/11/2019 20:00,28/11/2019 15:00,28.63,849,6.8,67.69
1974,28/11/2019 21:00,28/11/2019 16:00,25.88,849,6.48,74.24
1975,28/11/2019 22:00,28/11/2019 17:00,22.66,849,4.64,81.56
1976,28/11/2019 23:00,28/11/2019 18:00,21.47,850,0.06,85.22
1977,29/11/2019 00:00,28/11/2019 19:00,20.67,850.83,0.01,87.71
1978,29/11/2019 01:00,28/11/2019 20:00,20.58,851.33,0.02,87.48
1979,29/11/2019 02:00,28/11/2019 21:00,20.08,852,0.01,89.2
1980,29/11/2019 03:00,28/11/2019 22:00,20.08,852,0.01,90.19
1981,29/11/2019 04:00,28/11/2019 23:00,20.03,852,0.02,93.59
1982,29/11/2019 05:00,29/11/2019 00:00,19.71,851,0.02,95.88
1983,29/11/2019 06:00,29/11/2019 01:00,19.56,852,0.01,98.05
1984,29/11/2019 07:00,29/11/2019 02:00,19.29,851.5,0.01,98.04
1985,29/11/2019 08:00,29/11/2019 03:00,18.65,851,0.01,98.26
1986,29/11/2019 09:00,29/11/2019 04:00,17.91,851,0.01,99.57
1987,29/11/2019 10:00,29/11/2019 05:00,18.12,852,0.81,99.84
1988,29/11/2019 11:00,29/11/2019 06:00,17.78,852.33,5.69,100
1989,29/11/2019 12:00,29/11/2019 07:00,20.02,853,5.99,95.22
1990,29/11/2019 13:00,29/11/2019 08:00,22.95,853.67,6,86.35
1991,29/11/2019 14:00,29/11/2019 09:00,24.86,853.83,6.55,79.84
1992,29/11/2019 15:00,29/11/2019 10:00,29.16,853,6.54,67.01
1993,29/11/2019 16:00,29/11/2019 11:00,32.26,852,6.57,61.31
1994,29/11/2019 17:00,29/11/2019 12:00,33.72,851.17,6.63,58.07
1995,29/11/2019 18:00,29/11/2019 13:00,30.89,850.17,6.6,63.57
1996,29/11/2019 19:00,29/11/2019 14:00,29.27,849.33,6.77,65.83
1997,29/11/2019 20:00,29/11/2019 15:00,21.61,849.67,6.08,91.12
1998,29/11/2019 21:00,29/11/2019 16:00,18.14,850,5.77,98.09
1999,29/11/2019 22:00,29/11/2019 17:00,17.81,850.67,4.05,99.76
2000,29/11/2019 23:00,29/11/2019 18:00,17.64,851,0.04,99.16
2001,30/11/2019 00:00,29/11/2019 19:00,17.89,851.67,0.01,98.99
2002,30/11/2019 01:00,29/11/2019 20:00,17.7,852,0.01,98.28
2003,30/11/2019 02:00,29/11/2019 21:00,17.63,852,0.01,99.02
2004,30/11/2019 03:00,29/11/2019 22:00,18.05,852,0.01,97.62
2005,30/11/2019 04:00,29/11/2019 23:00,17.75,852,0.01,97.33
2006,30/11/2019 05:00,30/11/2019 00:00,17.03,851.67,0.01,99.76
2007,30/11/2019 06:00,30/11/2019 01:00,17.1,851,0.01,100
2008,30/11/2019 07:00,30/11/2019 02:00,17.3,850.33,0.01,99.79
2009,30/11/2019 08:00,30/11/2019 03:00,17.83,850,0.01,98.73
2010,30/11/2019 09:00,30/11/2019 04:00,17.73,851,0.01,99.59
2011,30/11/2019 10:00,30/11/2019 05:00,17.68,851,0.83,99.82
2012,30/11/2019 11:00,30/11/2019 06:00,18.17,851,5.58,99.45
2013,30/11/2019 12:00,30/11/2019 07:00,19.75,852,6,95.9
2014,30/11/2019 13:00,30/11/2019 08:00,22.24,852,6,87.67
2015,30/11/2019 14:00,30/11/2019 09:00,23.57,852,5.99,85.45
2016,30/11/2019 15:00,30/11/2019 10:00,27.6,851.33,6.43,71.87
2017,30/11/2019 16:00,30/11/2019 11:00,30.52,850.5,6.69,62.21
2018,30/11/2019 17:00,30/11/2019 12:00,32.66,849.67,6.53,56.84
2019,30/11/2019 18:00,30/11/2019 13:00,31.18,848.83,6.82,57.22
2020,30/11/2019 19:00,30/11/2019 14:00,31.47,848,6.64,57.79
2021,30/11/2019 20:00,30/11/2019 15:00,28.05,847.83,6.74,66.63
2022,30/11/2019 21:00,30/11/2019 16:00,25.43,847.83,6.58,75.05
2023,30/11/2019 22:00,30/11/2019 17:00,21.23,848,5.21,94.38
2024,30/11/2019 23:00,30/11/2019 18:00,19.98,848.5,0.13,97.08
2025,01/12/2019 00:00,30/11/2019 19:00,19.39,849.33,0.01,99.66
2026,01/12/2019 01:00,30/11/2019 20:00,18.53,850,0.01,100
2027,01/12/2019 02:00,30/11/2019 21:00,18.08,850.67,0.01,99.94
2028,01/12/2019 03:00,30/11/2019 22:00,17.98,851,0.01,99.06
2029,01/12/2019 04:00,30/11/2019 23:00,17.97,850.5,0.01,97.1
2030,01/12/2019 05:00,01/12/2019 00:00,17.99,850.5,0.01,96.23
2031,01/12/2019 06:00,01/12/2019 01:00,18.34,850,0.01,96.79
2032,01/12/2019 07:00,01/12/2019 02:00,18.64,850,0.01,95.18
2033,01/12/2019 08:00,01/12/2019 03:00,18.3,850,0.01,97.53
2034,01/12/2019 09:00,01/12/2019 04:00,18.19,850,0.01,98.41
2035,01/12/2019 10:00,01/12/2019 05:00,18.01,850,0.98,99.54
2036,01/12/2019 11:00,01/12/2019 06:00,18.36,851,5.82,99.84
2037,01/12/2019 12:00,01/12/2019 07:00,19.7,851.83,6.76,97
2038,01/12/2019 13:00,01/12/2019 08:00,22.22,852,6.53,89.51
2039,01/12/2019 14:00,01/12/2019 09:00,24,852,6.46,83.04
2040,01/12/2019 15:00,01/12/2019 10:00,26.85,851.33,6.88,75.28
2041,01/12/2019 16:00,01/12/2019 11:00,30.62,850.5,6.7,64.87
2042,01/12/2019 17:00,01/12/2019 12:00,34.1,849.33,6.54,51.81
2043,01/12/2019 18:00,01/12/2019 13:00,35.24,848.33,6.46,52.21
2044,01/12/2019 19:00,01/12/2019 14:00,33.41,847.67,6.59,53.81
2045,01/12/2019 20:00,01/12/2019 15:00,29.02,847,6.77,64.97
2046,01/12/2019 21:00,01/12/2019 16:00,28.07,847.17,6.67,65.89
2047,01/12/2019 22:00,01/12/2019 17:00,25.09,848,5.61,73.44
2048,01/12/2019 23:00,01/12/2019 18:00,21.98,848.67,0.18,82.21
2049,02/12/2019 00:00,01/12/2019 19:00,20.69,849.33,0.02,84.03
2050,02/12/2019 01:00,01/12/2019 20:00,20.35,850.67,0.01,84.96
2051,02/12/2019 02:00,01/12/2019 21:00,20.44,851,0.01,84.31
2052,02/12/2019 03:00,01/12/2019 22:00,20.59,851,0.01,85.3
2053,02/12/2019 04:00,01/12/2019 23:00,20.13,851,0.02,88.81
2054,02/12/2019 05:00,02/12/2019 00:00,19.74,851,0.02,88.39
2055,02/12/2019 06:00,02/12/2019 01:00,19.24,850.83,0.01,92.42
2056,02/12/2019 07:00,02/12/2019 02:00,18.57,850.17,0.01,94.36
2057,02/12/2019 08:00,02/12/2019 03:00,17.71,850,0.01,97.32
2058,02/12/2019 09:00,02/12/2019 04:00,17.09,850.33,0.01,99.5
2059,02/12/2019 10:00,02/12/2019 05:00,16.86,851,1.64,99.91
2060,02/12/2019 11:00,02/12/2019 06:00,16.75,851.83,5.88,100
2061,02/12/2019 12:00,02/12/2019 07:00,20.61,852.67,6.83,89.73
2062,02/12/2019 13:00,02/12/2019 08:00,25.1,853,6.91,74.83
2063,02/12/2019 14:00,02/12/2019 09:00,30.73,853,6.73,61.41
2064,02/12/2019 15:00,02/12/2019 10:00,33.89,852.33,6.58,53.29
2065,02/12/2019 16:00,02/12/2019 11:00,35.15,851.5,6.49,49.11
2066,02/12/2019 17:00,02/12/2019 12:00,29.66,850.5,6.75,61.77
2067,02/12/2019 18:00,02/12/2019 13:00,29.04,849.5,6.83,68.45
2068,02/12/2019 19:00,02/12/2019 14:00,28.64,848.67,6.58,67.8
2069,02/12/2019 20:00,02/12/2019 15:00,27.11,848,6.77,69.64
2070,02/12/2019 21:00,02/12/2019 16:00,25.63,848.5,6.28,77.19
2071,02/12/2019 22:00,02/12/2019 17:00,20.97,849,3.75,87.57
2072,02/12/2019 23:00,02/12/2019 18:00,19.45,849.83,0.05,89.3
2073,03/12/2019 00:00,02/12/2019 19:00,18.97,850.67,0.02,90.32
2074,03/12/2019 01:00,02/12/2019 20:00,18.96,851.5,0.01,90.23
2075,03/12/2019 02:00,02/12/2019 21:00,18.86,852,0.01,88.93
2076,03/12/2019 03:00,02/12/2019 22:00,18.96,852,0.01,88
2077,03/12/2019 04:00,02/12/2019 23:00,18.19,852,0.01,93.13
2078,03/12/2019 05:00,03/12/2019 00:00,18.48,852,0.01,92.23
2079,03/12/2019 06:00,03/12/2019 01:00,18.34,851,0.01,92.93
2080,03/12/2019 07:00,03/12/2019 02:00,18.16,851,0.01,95.64
2081,03/12/2019 08:00,03/12/2019 03:00,18.23,850.5,0.01,94.4
2082,03/12/2019 09:00,03/12/2019 04:00,17.66,851,0.01,97.04
2083,03/12/2019 10:00,03/12/2019 05:00,17.71,851.83,0.63,96.86
2084,03/12/2019 11:00,03/12/2019 06:00,17.66,852,5.86,97.96
2085,03/12/2019 12:00,03/12/2019 07:00,19.95,852.67,6.87,93.27
2086,03/12/2019 13:00,03/12/2019 08:00,23.33,853,6.97,81.94
2087,03/12/2019 14:00,03/12/2019 09:00,28.06,853,6.88,70.06
2088,03/12/2019 15:00,03/12/2019 10:00,30.24,852.67,6.72,62.97
2089,03/12/2019 16:00,03/12/2019 11:00,34.09,851.67,6.62,52.9
2090,03/12/2019 17:00,03/12/2019 12:00,34.51,850.67,6.49,55.03
2091,03/12/2019 18:00,03/12/2019 13:00,34.65,849.5,6.57,48.6
2092,03/12/2019 19:00,03/12/2019 14:00,32.66,849,6.57,52.14
2093,03/12/2019 20:00,03/12/2019 15:00,24.76,849,6.5,78.61
2094,03/12/2019 21:00,03/12/2019 16:00,18.28,849,6,95.17
2095,03/12/2019 22:00,03/12/2019 17:00,17.69,849,5.4,98.95
2096,03/12/2019 23:00,03/12/2019 18:00,17.83,850,0.02,97.28
2097,04/12/2019 00:00,03/12/2019 19:00,17.73,850.17,0.01,97.24
2098,04/12/2019 01:00,03/12/2019 20:00,18.04,851,0.02,94.39
2099,04/12/2019 02:00,03/12/2019 21:00,18.49,852,0.01,91.89
2100,04/12/2019 03:00,03/12/2019 22:00,18.72,852,0.02,91.25
2101,04/12/2019 04:00,03/12/2019 23:00,18.87,852,0.01,92.68
2102,04/12/2019 05:00,04/12/2019 00:00,18.04,851.33,0.01,96.78
2103,04/12/2019 06:00,04/12/2019 01:00,17.44,851,0.01,98.18
2104,04/12/2019 07:00,04/12/2019 02:00,17.26,850,0.01,97.66
2105,04/12/2019 08:00,04/12/2019 03:00,17.25,850,0.01,97.85
2106,04/12/2019 09:00,04/12/2019 04:00,17.34,850.33,0.01,97.7
2107,04/12/2019 10:00,04/12/2019 05:00,17.45,851,0.9,98.51
2108,04/12/2019 11:00,04/12/2019 06:00,17.21,851.67,5.53,99.72
2109,04/12/2019 12:00,04/12/2019 07:00,19.1,852.83,6.32,97.5
2110,04/12/2019 13:00,04/12/2019 08:00,21.07,853,6.94,90.02
2111,04/12/2019 14:00,04/12/2019 09:00,26.9,853,6.58,75.65
2112,04/12/2019 15:00,04/12/2019 10:00,28.37,852.33,6.86,69.28
2113,04/12/2019 16:00,04/12/2019 11:00,29.82,851.5,6.72,66.28
2114,04/12/2019 17:00,04/12/2019 12:00,33.02,850.33,6.56,58.21
2115,04/12/2019 18:00,04/12/2019 13:00,28.73,849.5,6.74,64.88
2116,04/12/2019 19:00,04/12/2019 14:00,22.57,848.83,6.94,81.53
2117,04/12/2019 20:00,04/12/2019 15:00,21.4,848.67,6.76,81.28
2118,04/12/2019 21:00,04/12/2019 16:00,20.88,848.17,6.55,80.69
2119,04/12/2019 22:00,04/12/2019 17:00,19.5,849,4.7,86.66
2120,04/12/2019 23:00,04/12/2019 18:00,19.21,850,0.04,88.56
2121,05/12/2019 00:00,04/12/2019 19:00,19.17,850.8,0.01,88.96
2122,05/12/2019 01:00,04/12/2019 20:00,19.68,851.83,0.02,87.8
2123,05/12/2019 02:00,04/12/2019 21:00,19.31,852.25,0.01,90.16
2124,05/12/2019 03:00,04/12/2019 22:00,18.72,853,0.02,97.09
2125,05/12/2019 04:00,04/12/2019 23:00,18.05,852.4,0.01,99.51
2126,05/12/2019 05:00,05/12/2019 00:00,17.9,852,0.01,100
2127,05/12/2019 06:00,05/12/2019 01:00,17.74,851.67,0.01,100
2128,05/12/2019 07:00,05/12/2019 02:00,17.66,851,0.01,100
2129,05/12/2019 08:00,05/12/2019 03:00,17.72,851,0.01,100
2130,05/12/2019 09:00,05/12/2019 04:00,17.51,851,0.01,100
2131,05/12/2019 10:00,05/12/2019 05:00,17.57,851,0.31,100
2132,05/12/2019 11:00,05/12/2019 06:00,17.38,851.67,4.72,100
2133,05/12/2019 12:00,05/12/2019 07:00,17.99,852.17,6,100
2134,05/12/2019 13:00,05/12/2019 08:00,21.39,853,6.12,94.19
2135,05/12/2019 14:00,05/12/2019 09:00,23.8,853,6.78,86.92
2136,05/12/2019 15:00,05/12/2019 10:00,29.07,852.67,6.69,68.13
2137,05/12/2019 16:00,05/12/2019 11:00,29.04,851.5,6.83,67.19
2138,05/12/2019 17:00,05/12/2019 12:00,32.19,850.67,6.54,59.91
2139,05/12/2019 18:00,05/12/2019 13:00,30.83,850,6.62,60.05
2140,05/12/2019 19:00,05/12/2019 14:00,27.06,849,6.66,68.34
2141,05/12/2019 20:00,05/12/2019 15:00,26.01,848.67,6.78,73.93
2142,05/12/2019 21:00,05/12/2019 16:00,24.51,849,6.32,78.98
2143,05/12/2019 22:00,05/12/2019 17:00,22,849,4.96,84.79
2144,05/12/2019 23:00,05/12/2019 18:00,20.3,849.83,0.13,89.36
2145,06/12/2019 00:00,05/12/2019 19:00,19.95,850.83,0.01,91.46
2146,06/12/2019 01:00,05/12/2019 20:00,19.99,851.67,0.02,90.29
2147,06/12/2019 02:00,05/12/2019 21:00,19.87,852.5,0.02,90.92
2148,06/12/2019 03:00,05/12/2019 22:00,19.2,853,0.02,91.64
2149,06/12/2019 04:00,05/12/2019 23:00,19.04,853,0.01,92.79
2150,06/12/2019 05:00,06/12/2019 00:00,18.91,852,0.01,94.01
2151,06/12/2019 06:00,06/12/2019 01:00,18.47,851.5,0.02,93.08
2152,06/12/2019 07:00,06/12/2019 02:00,17.85,851,0.01,95.53
2153,06/12/2019 08:00,06/12/2019 03:00,18.25,851,0.01,94.48
2154,06/12/2019 09:00,06/12/2019 04:00,18.37,852,0.01,92.72
2155,06/12/2019 10:00,06/12/2019 05:00,17.5,852,0.98,96.38
2156,06/12/2019 11:00,06/12/2019 06:00,17.52,852.67,5.65,98.9
2157,06/12/2019 12:00,06/12/2019 07:00,20.91,853.83,6.01,88.92
2158,06/12/2019 13:00,06/12/2019 08:00,23.79,854,6,79.24
2159,06/12/2019 14:00,06/12/2019 09:00,28.11,854,6.42,69.51
2160,06/12/2019 15:00,06/12/2019 10:00,30.62,853,6.62,59.94
2161,06/12/2019 16:00,06/12/2019 11:00,32.78,852.5,6.48,57.37
2162,06/12/2019 17:00,06/12/2019 12:00,35.59,851.67,6.37,50.78
2163,06/12/2019 18:00,06/12/2019 13:00,33.69,850.67,6.59,52.63
2164,06/12/2019 19:00,06/12/2019 14:00,32.28,849.67,6.67,57.04
2165,06/12/2019 20:00,06/12/2019 15:00,28.68,849,6.79,65.67
2166,06/12/2019 21:00,06/12/2019 16:00,27.18,849,6.4,68.92
2167,06/12/2019 22:00,06/12/2019 17:00,24.12,849.83,4.65,73.51
2168,06/12/2019 23:00,06/12/2019 18:00,22.12,850.5,0.08,81.1
2169,07/12/2019 00:00,06/12/2019 19:00,19.87,851.83,0.01,90.8
2170,07/12/2019 01:00,06/12/2019 20:00,17.63,853.33,0.01,99.49
2171,07/12/2019 02:00,06/12/2019 21:00,17.91,854,0.01,99.98
2172,07/12/2019 03:00,06/12/2019 22:00,17.93,854,0.01,100
2173,07/12/2019 04:00,06/12/2019 23:00,17.95,854,0.02,100
2174,07/12/2019 05:00,07/12/2019 00:00,17.65,853,0.01,100
2175,07/12/2019 06:00,07/12/2019 01:00,17.37,853,0.01,100
2176,07/12/2019 07:00,07/12/2019 02:00,17.02,853,0.02,100
2177,07/12/2019 08:00,07/12/2019 03:00,17.28,853,0.01,100
2178,07/12/2019 09:00,07/12/2019 04:00,17.27,853,0.01,100
2179,07/12/2019 10:00,07/12/2019 05:00,17.38,853.33,0.65,100
2180,07/12/2019 11:00,07/12/2019 06:00,17.41,854,5.64,100
2181,07/12/2019 12:00,07/12/2019 07:00,18.41,854.67,6.01,99.53
2182,07/12/2019 13:00,07/12/2019 08:00,20.83,855,5.99,94.83
2183,07/12/2019 14:00,07/12/2019 09:00,22.47,855,5.99,89.38
2184,07/12/2019 15:00,07/12/2019 10:00,25.64,854.83,6,77.54
2185,07/12/2019 16:00,07/12/2019 11:00,27.94,854,6.56,71.25
2186,07/12/2019 17:00,07/12/2019 12:00,28.11,853,6.85,69.25
2187,07/12/2019 18:00,07/12/2019 13:00,27.29,852,6.81,70.72
2188,07/12/2019 19:00,07/12/2019 14:00,23.72,852,6.87,83.77
2189,07/12/2019 20:00,07/12/2019 15:00,21.02,852,6.27,93.5
2190,07/12/2019 21:00,07/12/2019 16:00,19.31,852,5.99,97.74
2191,07/12/2019 22:00,07/12/2019 17:00,18.3,852,4.62,99.14
2192,07/12/2019 23:00,07/12/2019 18:00,17.15,852.83,0.08,100
2193,08/12/2019 00:00,07/12/2019 19:00,16.73,853.5,0.02,100
2194,08/12/2019 01:00,07/12/2019 20:00,16.72,854,0.02,100
2195,08/12/2019 02:00,07/12/2019 21:00,16.64,854.17,0.02,100
2196,08/12/2019 03:00,07/12/2019 22:00,16.35,854.5,0.01,100
2197,08/12/2019 04:00,07/12/2019 23:00,16.05,854,0.01,100
2198,08/12/2019 05:00,08/12/2019 00:00,16,853.83,0.01,100
2199,08/12/2019 06:00,08/12/2019 01:00,16.61,853,0.01,100
2200,08/12/2019 07:00,08/12/2019 02:00,16.82,853,0.01,100
2201,08/12/2019 08:00,08/12/2019 03:00,16.33,852.67,0.01,100
2202,08/12/2019 09:00,08/12/2019 04:00,16.05,852.17,0.01,100
2203,08/12/2019 10:00,08/12/2019 05:00,15.99,852.83,1.31,100
2204,08/12/2019 11:00,08/12/2019 06:00,16.12,853,5.84,100
2205,08/12/2019 12:00,08/12/2019 07:00,17.46,854,6,98.69
2206,08/12/2019 13:00,08/12/2019 08:00,21.06,854.5,6,91.08
2207,08/12/2019 14:00,08/12/2019 09:00,22.47,854.33,5.99,86.08
2208,08/12/2019 15:00,08/12/2019 10:00,24.25,853.83,6,81.35
2209,08/12/2019 16:00,08/12/2019 11:00,28.98,852.83,6.49,67.55
2210,08/12/2019 17:00,08/12/2019 12:00,31.88,851.67,6.5,60.84
2211,08/12/2019 18:00,08/12/2019 13:00,33.17,850.67,6.58,54.35
2212,08/12/2019 19:00,08/12/2019 14:00,31.6,849.67,6.62,56.28
2213,08/12/2019 20:00,08/12/2019 15:00,27.66,849,6.86,65.73
2214,08/12/2019 21:00,08/12/2019 16:00,26.26,849.5,6.49,70.41
2215,08/12/2019 22:00,08/12/2019 17:00,22.48,850,4.89,77.56
2216,08/12/2019 23:00,08/12/2019 18:00,20.24,850,0.12,83.83
2217,09/12/2019 00:00,08/12/2019 19:00,19.49,850.6,0.02,85.45
2218,09/12/2019 01:00,08/12/2019 20:00,19.45,851,0.02,84.16
2219,09/12/2019 02:00,08/12/2019 21:00,18.77,851.67,0.02,86.49
2220,09/12/2019 03:00,08/12/2019 22:00,18.34,852,0.02,87.21
2221,09/12/2019 04:00,08/12/2019 23:00,18.36,852,0.02,86.84
2222,09/12/2019 05:00,09/12/2019 00:00,18.91,851,0.02,85.29
2223,09/12/2019 06:00,09/12/2019 01:00,18.97,851,0.01,86.46
2224,09/12/2019 07:00,09/12/2019 02:00,18.41,850.17,0.01,87.35
2225,09/12/2019 08:00,09/12/2019 03:00,17.24,850,0.01,92.92
2226,09/12/2019 09:00,09/12/2019 04:00,16.73,850.83,0.01,96.39
2227,09/12/2019 10:00,09/12/2019 05:00,16.18,851.33,0.59,98.84
2228,09/12/2019 11:00,09/12/2019 06:00,16.34,852,5.64,98.71
2229,09/12/2019 12:00,09/12/2019 07:00,19.59,852.17,6,90.09
2230,09/12/2019 13:00,09/12/2019 08:00,24.93,852,5.99,72.18
2231,09/12/2019 14:00,09/12/2019 09:00,29.34,852,6.25,61.65
2232,09/12/2019 15:00,09/12/2019 10:00,32.88,851.67,6.58,51.52
2233,09/12/2019 16:00,09/12/2019 11:00,34.8,850.5,6.5,45.47
2234,09/12/2019 17:00,09/12/2019 12:00,34.08,849.67,6.55,45.78
2235,09/12/2019 18:00,09/12/2019 13:00,34.11,848.5,6.49,43.02
2236,09/12/2019 19:00,09/12/2019 14:00,32.81,847.33,6.52,45.77
2237,09/12/2019 20:00,09/12/2019 15:00,28.54,847,6.75,58.28
2238,09/12/2019 21:00,09/12/2019 16:00,26.57,847,6.57,65.4
2239,09/12/2019 22:00,09/12/2019 17:00,23.25,847,5.53,74.25
2240,09/12/2019 23:00,09/12/2019 18:00,21.46,847.83,0.44,78.8
2241,10/12/2019 00:00,09/12/2019 19:00,21.27,848.5,0.02,81.98
2242,10/12/2019 01:00,09/12/2019 20:00,19.55,849.33,0.02,96.3
2243,10/12/2019 02:00,09/12/2019 21:00,19.11,850,0.02,98.53
2244,10/12/2019 03:00,09/12/2019 22:00,18.92,850,0.02,96.32
2245,10/12/2019 04:00,09/12/2019 23:00,18.96,850,0.03,94.67
2246,10/12/2019 05:00,10/12/2019 00:00,19.31,850,0.02,92.49
2247,10/12/2019 06:00,10/12/2019 01:00,19.33,849.67,0.02,90.49
2248,10/12/2019 07:00,10/12/2019 02:00,18.54,849,0.02,93.25
2249,10/12/2019 08:00,10/12/2019 03:00,17.71,849,0.01,95.85
2250,10/12/2019 09:00,10/12/2019 04:00,17.19,849,0.01,98
2251,10/12/2019 10:00,10/12/2019 05:00,17.57,850,1.05,97
2252,10/12/2019 11:00,10/12/2019 06:00,18.19,850.83,5.66,96.14
2253,10/12/2019 12:00,10/12/2019 07:00,20.54,851.33,6.01,91.02
2254,10/12/2019 13:00,10/12/2019 08:00,24.18,852,5.98,78.58
2255,10/12/2019 14:00,10/12/2019 09:00,27.62,852,6.08,70.09
2256,10/12/2019 15:00,10/12/2019 10:00,30.68,852,6.72,61.62
2257,10/12/2019 16:00,10/12/2019 11:00,33.06,851,6.64,57.76
2258,10/12/2019 17:00,10/12/2019 12:00,32.37,850.17,6.54,60.59
2259,10/12/2019 18:00,10/12/2019 13:00,31.85,849.17,6.73,58.09
2260,10/12/2019 19:00,10/12/2019 14:00,30.87,848.17,6.74,59.85
2261,10/12/2019 20:00,10/12/2019 15:00,28.22,847.33,6.8,65.71
2262,10/12/2019 21:00,10/12/2019 16:00,25.3,847.33,6.51,77.06
2263,10/12/2019 22:00,10/12/2019 17:00,22.96,848,4.96,78.43
2264,10/12/2019 23:00,10/12/2019 18:00,21.75,849,0.11,80.72
2265,11/12/2019 00:00,10/12/2019 19:00,21.36,849.83,0.02,82.1
2266,11/12/2019 01:00,10/12/2019 20:00,21.11,850.67,0.02,85.51
2267,11/12/2019 02:00,10/12/2019 21:00,18.98,851.67,0.02,97.62
2268,11/12/2019 03:00,10/12/2019 22:00,18.39,852,0.02,99.47
2269,11/12/2019 04:00,10/12/2019 23:00,18.37,852,0.02,100
2270,11/12/2019 05:00,11/12/2019 00:00,18.86,852,0.02,99.87
2271,11/12/2019 06:00,11/12/2019 01:00,18.65,851.33,0.02,99.96
2272,11/12/2019 07:00,11/12/2019 02:00,18.64,850.83,0.01,100
2273,11/12/2019 08:00,11/12/2019 03:00,18.47,850.17,0.02,100
2274,11/12/2019 09:00,11/12/2019 04:00,18.38,851,0.02,100
2275,11/12/2019 10:00,11/12/2019 05:00,18.09,851.17,0.47,100
2276,11/12/2019 11:00,11/12/2019 06:00,18.36,852,5.72,100
2277,11/12/2019 12:00,11/12/2019 07:00,20.58,852.67,6.01,95.16
2278,11/12/2019 13:00,11/12/2019 08:00,22.2,853,6.01,88.19
2279,11/12/2019 14:00,11/12/2019 09:00,26.01,853,6.01,76.71
2280,11/12/2019 15:00,11/12/2019 10:00,24.63,853,6.15,81.43
2281,11/12/2019 16:00,11/12/2019 11:00,28.16,852,6.49,70.59
2282,11/12/2019 17:00,11/12/2019 12:00,29.51,851.17,6.82,69.13
2283,11/12/2019 18:00,11/12/2019 13:00,30.8,850,6.63,65.02
2284,11/12/2019 19:00,11/12/2019 14:00,31.92,849,6.63,58.93
2285,11/12/2019 20:00,11/12/2019 15:00,27.69,848.83,6.83,72.81
2286,11/12/2019 21:00,11/12/2019 16:00,21.69,849.17,6.13,88.32
